age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
44.51607,48.440285,63.672718,45.31757,54.236588
41.67041,49.563072,58.801743,47.082188,49.90601
33.05033,48.676674,64.889496,49.531216,57.361084
51.41657,49.58648,58.263233,50.374943,54.67613
46.813828,51.07318,58.927406,42.304115,51.856155
45.39543,51.330677,59.95194,48.068996,54.42093
29.764507,48.137344,63.07383,49.748314,52.985237
45.705685,48.903275,61.084824,48.579094,55.60548
29.859972,49.0154,59.808414,45.805668,52.871952
37.62597,46.525555,59.529247,46.02244,52.419304
59.188644,52.491577,58.52761,47.3363,55.17107
41.27522,46.473167,59.252636,47.75006,54.54251
61.244488,55.494297,57.73869,50.9453,51.319897
61.922356,55.178154,59.37364,46.23112,52.07883
53.163105,49.990986,60.307533,53.65137,58.040634
54.56961,54.36635,60.514603,49.65221,52.075974
44.929752,49.899254,60.593277,50.10352,49.526978
38.378822,49.343693,65.40991,49.14246,52.944454
59.2295,52.08375,57.781185,45.44232,53.801125
45.061623,51.400986,65.931496,44.84081,54.70165
33.498627,47.926807,62.3381,51.863914,55.13396
46.977596,49.653873,58.28198,51.202915,55.411194
36.75004,49.372044,62.380688,46.180103,55.34154
43.102627,51.305557,61.854588,47.262882,52.332024
47.616688,51.131508,60.607597,46.03994,52.87902
51.713165,54.9785,61.421474,45.94273,48.498924
49.221268,50.79653,62.348217,51.045433,51.53323
38.67324,48.241325,62.032864,49.481247,54.193752
57.74023,53.062714,60.119766,50.47382,52.935074
62.830368,51.67246,54.272522,48.990204,50.26325
34.280895,47.075787,60.910126,46.344017,54.304512
55.188316,55.769585,57.05441,46.94031,52.96503
47.246628,50.843254,60.584038,44.80143,51.519882
48.167934,46.594833,59.592644,49.983727,51.270103
55.189312,51.666035,56.128304,45.025642,52.93557
55.381554,52.92137,59.69555,48.256382,54.34192
56.155678,56.667217,59.695686,46.30208,55.009037
67.89312,52.909393,53.543102,49.137917,51.150204
36.098423,46.226345,59.436882,48.51907,52.69602
46.457497,53.978924,63.763226,48.665184,56.9536
59.937,53.238495,55.50274,47.852146,50.61583
65.2692,52.826626,55.979237,50.537205,51.10781
32.003944,49.02115,61.52094,48.052063,53.139843
44.010963,53.425312,60.65268,47.696617,54.654053
61.851627,53.90603,59.33148,51.15001,54.336124
52.680763,54.61476,57.050728,46.670288,57.569584
60.767994,51.962734,55.10837,51.271667,49.21116
52.179653,50.06109,60.084347,44.098637,53.586205
51.0214,50.53307,59.40686,46.75198,53.757843
41.374416,50.933834,60.115765,45.63748,49.053402
47.014694,50.847313,59.570618,48.41243,53.401585
50.54858,52.298412,59.49997,44.361816,53.19389
40.238197,50.075233,57.989227,47.621178,48.12809
48.20336,52.02139,56.29941,48.21889,50.415283
61.189297,53.086533,56.427647,49.66485,51.89096
44.084362,54.381725,63.3614,45.580853,52.399925
47.35338,45.019794,59.591328,52.373207,50.179543
44.425766,51.37438,58.928005,44.276,52.14413
38.91361,51.61196,60.45088,46.514854,55.45046
43.132347,52.024467,57.46285,45.16266,50.72342
39.298843,55.474,59.811672,43.58197,52.479713
42.06519,48.58675,60.265274,49.288918,54.03696
34.831264,52.011974,60.798363,46.817387,55.593304
56.281593,52.525875,54.442028,48.08915,47.818256
62.748936,52.538708,58.58164,51.14836,55.7653
55.195126,50.329155,56.738472,50.735886,52.33235
60.785885,49.702198,53.901398,50.67106,50.476276
36.908665,50.95769,60.40217,44.238842,54.096325
51.64864,51.837963,58.95439,45.49255,51.50413
39.01545,49.77335,60.349697,47.496716,52.19979
39.232212,51.89325,65.66285,47.464153,57.843876
43.263718,51.084995,55.924946,46.242706,50.22811
49.24955,54.167404,59.446316,43.961887,52.86343
39.479416,49.661865,60.767582,47.74155,52.084286
51.346554,53.813725,60.13364,48.7934,54.60981
49.58962,53.505455,63.3319,48.7394,53.85923
47.903645,53.204037,55.60519,43.31558,49.610767
41.481773,51.539764,59.296204,47.565475,49.297554
50.979725,53.50686,57.938976,45.778286,51.300297
66.01133,55.600895,57.67125,49.857048,53.018177
49.82073,52.71104,56.45601,48.82224,47.962475
37.76295,47.561565,58.777653,47.4444,52.21797
53.905445,52.646667,57.01575,47.29048,54.938465
57.272762,55.884785,59.849068,44.41104,51.610134
47.942688,49.8938,59.177105,43.847984,49.90155
37.903187,49.72454,63.898186,46.93383,53.303295
38.81607,52.975117,63.777794,47.120827,55.839397
53.209766,51.35196,59.51566,47.484524,56.354527
49.36251,49.921074,63.371796,49.642166,55.521114
46.176243,52.675247,61.17898,48.02503,56.543858
39.666847,47.008423,65.5309,53.28997,58.1319
70.453674,53.558296,54.674534,48.33248,51.54879
59.4382,53.886066,56.16157,45.631165,52.185
46.27652,53.200703,57.52343,47.327766,50.776722
38.305073,45.244953,60.468784,50.191185,54.013107
51.77476,50.62858,59.038914,53.172535,55.19701
32.382553,48.95324,59.86897,47.664837,51.413353
41.63556,54.704155,60.373566,41.97948,53.168446
44.129993,52.7569,58.422962,44.48368,56.600994
42.745167,52.693237,58.886528,47.523544,52.577152
32.377705,49.07044,60.96882,48.58122,51.89432
52.484524,53.65354,57.19127,48.79768,53.37043
46.799667,48.848656,58.191933,46.03772,54.726894
58.772614,48.612404,55.43433,52.68455,48.68116
47.40461,47.493076,57.199524,45.556633,54.247036
63.157013,52.84946,52.79921,45.871696,51.04819
34.249878,48.845577,62.924393,46.440853,55.989265
45.980816,53.585655,60.523224,44.063614,52.558437
57.74135,53.10319,55.45162,44.71173,53.357727
48.956215,47.365013,60.956768,47.686733,52.110153
50.892986,51.433083,61.959824,44.58635,52.59675
62.51413,53.63279,56.418934,49.47214,52.16989
39.336987,49.191032,62.78215,53.033607,54.311054
49.78735,56.250847,56.30808,46.894386,53.2506
44.96135,49.38143,59.702644,50.58107,51.725666
43.22031,48.995487,60.30661,44.15871,50.064903
56.313915,48.466797,57.406242,47.483013,51.20271
63.69581,54.44405,54.186256,47.725807,51.214542
45.125877,51.412933,62.25878,47.222317,54.668865
39.693455,51.245937,57.991028,48.32948,50.384193
56.434345,51.001163,59.022892,48.20368,50.918186
64.151146,54.491417,58.154278,49.932007,51.968784
64.05894,53.674572,55.305023,50.197803,50.957054
50.964005,52.13422,57.420815,43.267063,50.199703
43.47847,49.251247,62.133255,48.898136,56.754635
37.728794,47.12784,56.75794,47.17658,52.98982
54.12838,49.609375,57.426704,51.30991,50.355137
41.57235,49.233295,61.25503,45.22566,53.811916
61.645515,52.089222,56.253044,50.401955,52.587936
57.270187,53.703304,53.791866,39.472836,51.130165
37.10313,47.509487,58.990223,49.185413,53.674988
33.593693,49.82598,61.00272,47.08405,52.022045
69.51471,53.84433,55.35537,49.308693,52.48092
64.68865,52.286274,57.847668,46.845585,53.62919
50.583508,51.700405,55.173317,43.334084,52.989094
49.252155,51.387463,55.195786,46.403603,52.18209
58.26552,51.716602,57.410736,47.575577,56.086002
58.040726,52.974857,53.1949,49.0493,50.386322
36.832085,53.12074,59.764046,45.41325,52.362133
35.87595,50.00548,59.276825,45.582523,53.264606
56.959633,55.76273,58.975414,47.044765,54.374413
41.313053,49.18441,60.13635,42.7637,53.480774
59.710674,51.013958,58.07746,51.688606,53.668633
50.135994,53.0872,56.936626,46.4183,54.546955
48.5012,52.642048,61.96801,48.991688,55.38498
36.30746,49.20176,63.90451,47.848145,53.477833
62.674065,51.01541,54.79362,48.54673,49.955997
59.145348,49.850647,58.108135,49.830814,53.129227
40.440525,50.04092,59.099518,48.454823,48.447598
44.019207,49.526608,60.823593,50.80071,51.354065
53.521282,50.554447,57.409615,47.283257,53.29078
54.69511,53.237644,55.236507,49.821667,49.823917
44.443626,56.329987,59.949135,40.85297,54.267853
58.82015,53.178783,56.75741,51.26938,50.79399
38.70625,49.548386,58.190014,48.533356,53.43978
37.110966,47.229244,60.856808,48.175346,52.83873
43.181396,53.822308,58.181927,40.505047,51.52402
42.8783,52.384037,63.92772,47.314064,56.034515
36.51693,49.553024,58.81215,46.054775,50.892014
51.25775,48.17289,60.51332,49.324814,55.692505
37.527546,47.789967,58.8802,49.084282,51.1621
38.09956,50.94648,61.633934,47.723297,52.01849
59.8034,52.327816,57.56875,49.030064,50.919807
39.97338,48.502407,61.002064,46.677456,55.032516
40.957336,49.169605,58.567154,49.74338,51.392582
49.613148,52.52501,58.929497,46.26864,55.075638
35.811047,44.635548,61.079548,48.08845,53.425755
56.680626,56.425564,55.805912,46.374786,52.648247
57.888416,49.77981,60.015118,48.32422,55.775333
32.720684,49.871094,62.430916,45.25401,53.995872
53.594055,54.566395,61.34986,47.63211,54.891453
42.61418,49.982063,58.493168,46.224335,51.853592
62.7227,53.99692,54.572216,48.97102,50.804
59.99793,50.84485,61.136562,51.138298,54.100517
43.306274,52.647614,60.04233,42.649258,51.038998
67.968895,52.624783,54.630848,45.52301,50.93946
28.323992,48.440357,61.65007,46.058807,53.10877
60.351967,48.154987,54.57997,51.169945,50.20708
63.169567,48.781128,52.657646,49.07999,47.474026
66.75902,55.448013,53.789413,45.364662,52.362495
59.82714,54.69661,54.251778,47.558723,51.29723
64.90794,56.618084,58.293667,48.582222,53.550312
57.88906,55.595592,59.893726,48.56776,53.200516
39.42828,49.234135,58.618824,45.07704,52.83294
44.872547,53.622803,61.89582,47.783558,59.189125
50.878876,49.744637,59.910618,48.605648,55.018574
38.871864,51.795815,59.04035,45.029926,51.118675
61.774887,52.575382,57.129105,51.894196,52.302402
47.990158,54.19748,58.221146,41.53753,51.268852
45.51821,46.929108,57.76385,50.878,54.726048
39.147,51.960377,64.0773,50.550354,53.390568
43.421062,51.708385,65.19668,45.54966,51.801342
43.52812,52.66811,61.816193,43.914104,53.170696
58.80311,47.890305,57.14598,51.860523,51.775234
64.79457,55.95076,56.675312,46.737488,52.686962
53.153675,50.12256,61.38967,47.210575,53.248173
47.62365,49.874874,61.49014,54.558937,57.457962
55.24952,56.965614,58.501137,47.222878,55.874577
45.056572,55.570152,63.53952,40.08616,54.57731
34.70053,49.80385,60.75726,44.994526,52.31796
50.843914,48.67999,58.85553,50.272354,50.74267
50.245167,49.030033,59.459995,49.93114,50.773254
51.210064,52.209347,61.44844,50.143566,56.51849
35.98423,51.895844,60.10073,42.71835,52.718563
35.519695,53.11862,64.4519,46.339455,54.010227
47.446655,53.906586,58.53175,50.942863,56.138523
48.08586,51.0242,57.904926,46.760475,51.681854
45.386948,46.12014,57.353905,47.38995,54.02403
43.014103,47.91493,58.057755,46.737984,50.109764
54.723976,49.761017,59.60488,48.08903,49.88461
39.664074,52.21719,57.695652,42.898327,52.071613
47.50308,50.98988,59.91285,50.11603,53.273067
55.969673,58.24925,57.390545,44.325523,50.431995
41.090096,53.67984,64.81877,46.112747,53.312973
51.143253,51.801514,60.15468,50.666073,55.49164
53.51015,50.0613,59.868206,51.61422,49.68322
56.155262,54.627056,61.153748,50.972954,53.22648
51.84213,46.417942,57.060272,51.653954,49.95967
55.919857,47.39648,56.397198,50.66275,52.022747
65.363594,56.043015,57.22234,45.43003,51.48636
41.95909,56.64896,62.894768,43.181087,51.559135
47.774933,54.204353,58.969864,43.938522,52.254936
42.83981,48.859764,59.847023,49.116657,51.8247
55.858395,56.482857,61.270535,48.44279,52.151054
41.07939,50.50836,62.957348,47.836456,56.825237
50.850327,51.115776,54.899014,44.40674,50.23982
54.391014,53.87132,61.07883,44.37366,51.81829
54.743965,57.295887,58.82006,45.80481,51.71782
39.65159,47.19336,61.195946,46.77347,53.94713
40.926098,54.858585,61.211224,41.385002,53.48546
36.299633,50.27509,62.80073,49.27753,52.04329
38.97705,51.02106,61.089294,42.855545,54.237434
62.12317,52.29235,55.789906,48.56775,49.375072
47.79153,54.372032,60.58798,40.555702,52.284386
43.206604,47.111046,60.793465,49.093086,53.356365
39.77209,51.206055,61.224903,46.968647,56.29849
52.862507,48.527973,58.401268,53.95857,53.54598
56.366177,54.714,58.36678,45.46581,48.06827
35.145645,52.986877,64.92374,44.823845,56.625435
54.546425,51.312996,60.539444,49.75813,52.274822
45.693188,49.96211,56.279087,49.069225,52.555054
55.623726,53.80535,57.49606,48.350456,50.927048
51.7969,49.467884,56.04399,48.0044,54.056545
36.5318,49.17241,62.395382,45.822105,55.254192
65.68014,54.635273,57.121056,50.082767,50.09883
62.64654,52.844517,58.44015,49.325924,55.68524
47.41716,47.583607,56.759033,52.299862,52.880035
46.38648,50.792057,60.46172,44.432613,51.356476
60.996193,51.974293,56.93948,49.97491,52.903206
63.913467,52.72035,57.945354,52.57336,51.310947
38.696888,54.2929,61.062542,44.08466,50.873882
47.475018,52.581036,60.363865,47.716175,52.18269
62.599236,52.432533,56.612465,51.563175,49.80371
38.375637,54.4443,64.52392,48.51075,57.20995
51.40842,50.439785,60.50621,48.84901,54.684788
35.251095,52.161137,64.73697,46.10095,55.122288
46.756966,50.57752,60.116554,46.8136,51.204277
40.710155,55.219936,62.745937,45.55357,51.62148
53.30287,56.17057,59.98607,43.534626,56.662945
50.05509,52.321167,61.960262,49.445263,57.144848
41.610664,51.717678,59.132072,42.250687,52.115894
49.846256,50.343105,57.080254,49.37774,48.066414
66.20743,49.33826,55.21392,47.857582,51.03077
55.39598,55.372395,57.41472,41.914413,51.624413
40.185215,50.050606,58.530106,46.29247,49.672794
49.624535,54.368965,60.242558,53.53339,54.97137
53.58962,51.602932,59.84873,49.781685,53.25004
47.81837,51.197754,62.686005,49.97083,52.720577
51.45268,51.29118,61.40333,49.69828,56.67317
55.320843,51.20165,59.77663,44.43684,55.77664
48.569553,51.094368,58.58507,48.07642,53.960278
46.880066,51.553616,57.572613,41.94236,53.077194
44.097908,50.22872,61.03012,46.493385,55.310688
37.14076,50.50187,63.500168,44.732662,52.697052
64.23081,53.382553,56.51001,44.835903,53.988823
54.317154,48.56743,58.664562,54.888447,50.93896
53.00132,48.267803,56.83478,47.12969,49.181087
59.4589,51.717854,57.728104,50.954216,51.21777
40.682545,48.180016,60.54166,48.370945,53.417377
48.021896,51.507694,59.696583,47.950577,57.35722
50.276707,47.078022,60.179256,49.233288,51.192963
68.42264,52.571293,53.4511,49.231342,51.000698
59.3772,54.96179,58.978428,44.86726,51.81459
48.73161,53.112076,55.60978,43.937283,48.174664
44.102592,51.573933,55.96525,43.75628,49.957504
35.17058,50.33701,63.572624,47.549477,55.293083
52.52424,47.394836,57.93783,49.27919,53.459846
59.09132,51.69088,62.19575,50.176132,55.264202
36.555084,50.605392,58.453064,47.282894,51.617027
63.20229,55.860653,55.522545,49.12609,51.44251
52.687405,52.315712,58.33432,45.91603,50.227833
64.30024,51.858364,57.37829,48.749443,51.974155
50.15637,52.694923,58.423695,44.80677,46.978428
54.572807,53.67017,60.81101,49.751835,52.480896
40.09629,51.335625,65.276276,46.8301,55.889442
46.55301,54.133476,59.433937,45.668182,54.94213
46.986717,50.329433,57.967007,48.08346,52.530045
65.60955,50.182392,54.733704,48.689396,52.92689
55.409687,52.97072,57.839813,49.793884,53.594406
38.771946,48.032417,59.650723,47.465546,53.944447
45.35885,51.281906,62.33152,47.285152,49.249676
51.53439,56.162674,58.223564,45.059025,52.972763
58.038723,54.825943,61.727093,47.93894,54.386482
36.134212,50.492344,63.152084,44.371796,53.130028
36.46824,49.286163,59.656593,43.627613,51.39724
40.727417,54.364914,61.13979,44.378796,51.421482
41.147835,50.4556,60.06289,46.155388,50.364918
66.18384,53.959694,55.249577,50.580643,51.62204
57.457237,56.70947,59.086617,41.993168,53.55051
52.894264,49.805984,59.564228,44.95452,53.96213
59.390812,48.61823,53.554825,48.408268,50.668728
42.63779,50.065697,61.92286,48.04014,55.882687
33.793854,50.398823,64.270325,44.052864,54.343082
55.2726,52.277065,55.78093,45.586838,52.93934
52.583836,53.29012,57.33292,45.576656,50.39775
51.261154,55.01529,60.317936,46.73945,54.699604
47.726147,49.425938,60.960796,49.795597,54.53136
43.372482,53.987366,60.969433,47.58451,52.78021
43.565296,52.465782,60.62939,41.466312,48.481003
61.729557,51.18462,55.397663,49.478973,49.649677
45.294483,51.765953,60.93746,43.460793,49.879795
36.739044,48.98186,59.836693,45.110928,52.88425
54.68076,54.169067,58.72057,44.5845,50.130966
52.582123,53.869873,59.338997,48.939526,52.796402
67.177956,54.411896,54.12273,47.487427,51.509174
41.879303,50.00759,59.330288,47.58865,51.444004
38.973553,46.376648,60.49829,46.768677,53.928497
51.08252,55.225002,57.877026,42.861618,49.845734
57.228077,52.420887,57.95382,49.912186,52.484634
42.986355,51.81316,65.320625,49.023956,54.046886
66.21166,53.596348,57.658905,50.062614,52.795704
66.16748,55.88332,56.229076,45.24233,53.97785
62.121246,54.50077,57.71718,50.504276,52.867867
59.22771,49.974163,56.35025,51.201546,55.29413
50.91434,54.934856,55.24499,46.76711,51.992695
55.24755,54.77028,59.82443,47.09911,53.28301
63.508778,53.15604,55.688328,48.198658,54.515923
36.026047,49.293903,58.634987,44.85224,51.67337
39.77738,49.731445,60.976604,46.78024,54.901623
49.094204,47.992752,58.030598,50.698265,52.923992
50.73933,50.44843,56.579453,47.464848,55.340717
52.297344,50.050484,59.350193,50.660275,54.626114
35.040794,48.29457,61.525764,48.68594,52.620834
61.631733,54.27988,60.4409,51.393772,53.549965
58.963203,52.462025,57.709763,50.379993,51.652393
47.089268,48.5587,60.53752,52.548473,51.346317
39.083984,49.0356,58.406536,46.70449,49.499504
54.201664,55.30793,58.939972,48.592487,52.350544
56.50648,52.63816,61.131664,48.617256,51.94009
60.999187,53.970806,58.538498,50.46996,51.443974
40.071552,50.875496,56.227222,41.86548,51.265636
61.54417,50.444996,58.310837,50.52835,53.20507
44.460693,48.210934,58.09478,49.072273,55.068977
48.033657,49.995598,58.34606,52.1392,52.97402
49.36968,55.709736,57.908623,46.07149,50.435143
60.430042,51.73304,59.404255,50.833485,53.031982
39.7996,54.293507,65.74032,47.029877,54.720528
53.378456,51.387646,59.476078,50.83193,51.226517
66.67002,54.77042,56.7366,48.425587,54.010574
62.476856,51.2222,56.922764,51.07769,52.46049
55.079803,49.18699,57.88639,53.66899,53.326145
37.23975,49.603825,61.401527,44.148663,52.596924
55.940628,52.36851,52.506256,45.891975,47.628284
60.0815,53.854813,59.272175,48.975826,52.94868
35.118546,50.851257,61.50752,43.0725,55.03363
63.70303,53.379173,59.325745,50.783447,52.647438
33.857723,47.656628,62.194508,47.931107,53.37677
48.905415,52.05075,60.637543,49.489807,55.57312
57.2281,48.97772,56.590847,47.660137,52.045353
58.414505,52.64353,57.155228,43.584957,51.35657
35.02005,55.385723,65.0671,44.260185,53.28106
48.19044,49.086746,56.99287,50.66422,49.000736
54.495415,50.726086,57.181023,50.86568,51.22973
48.299404,55.767193,63.458797,46.5663,53.024868
52.144695,53.089596,56.520695,44.466152,53.912712
36.633286,51.025715,61.74828,45.348984,51.364887
37.84402,49.373886,62.8864,50.660492,53.23947
51.837635,54.48124,62.964333,45.57633,51.258503
38.120064,46.5211,61.474144,53.52257,53.130188
58.18487,51.987022,58.01147,45.417988,53.25859
57.17632,52.06567,59.236187,50.120453,55.64368
52.305252,53.4014,61.944244,46.51179,54.253124
60.97814,56.116306,56.89055,48.51778,51.02014
57.043194,46.22391,54.375954,49.175804,50.49107
61.412388,53.03222,56.06047,50.342354,50.757385
40.946552,48.962513,56.6861,45.665928,51.926025
53.79042,54.76238,60.347332,47.409542,50.945225
36.157703,47.496956,57.802555,45.368973,52.16719
47.447037,52.995293,58.346817,46.670483,50.332226
38.413845,46.927692,61.419132,47.60313,55.499546
58.707905,52.50097,57.305374,50.937622,54.10919
43.439545,47.86359,58.33125,51.571022,50.557106
57.12393,50.82788,53.835274,48.349113,50.383095
45.034233,47.156025,57.68774,45.297043,52.344574
45.390896,48.10634,61.653656,48.42928,54.232273
55.141922,51.180035,60.522312,48.507366,52.507847
39.079395,48.47725,62.70266,49.438095,53.26759
41.895218,49.5894,61.347084,46.477097,55.81291
37.391945,53.764687,62.112144,44.27411,53.868614
40.039692,49.197666,61.094894,42.95518,54.07103
44.36644,54.39158,63.217026,43.087887,54.665012
38.608574,49.566402,61.27295,47.877224,48.976456
58.45621,53.9634,54.851654,46.16941,48.4009
62.751373,55.068638,61.371708,52.07467,53.921825
52.22451,50.0254,56.3677,49.873016,51.00701
40.15107,54.10841,63.20689,47.10848,55.66983
47.558445,50.42291,57.892982,51.113834,50.624954
49.010036,52.1985,62.576763,43.891747,50.92694
51.031998,54.194046,62.856247,44.490704,56.05194
38.300335,51.620064,60.33358,44.813614,53.40788
57.203945,45.75826,53.48546,54.648598,52.81864
55.050728,53.284435,62.758827,47.51202,57.067017
35.30319,49.002068,60.863686,51.011585,52.8915
63.9564,52.306087,54.62183,46.37644,51.423595
50.430794,50.294975,52.853107,46.196285,54.65288
51.273483,54.973366,63.73808,47.71179,54.08057
57.126297,51.117485,52.76015,50.985558,49.982082
37.751873,50.182858,59.642807,48.738983,54.007164
43.064716,53.93433,58.000042,49.03084,50.09649
45.50521,50.02876,64.21388,50.809887,55.157192
39.13666,49.944767,60.677406,45.824936,51.640217
46.052166,50.0861,58.335857,49.24289,50.750866
42.692398,52.107136,60.473347,46.699245,50.56036
41.310722,46.864445,59.10032,52.196213,50.98004
66.10884,53.78858,57.251286,49.168793,51.624573
57.542896,51.686527,54.0266,47.15345,49.935486
43.408485,50.210762,59.530262,44.941143,51.23141
47.34188,49.234875,56.450527,47.09108,47.27602
37.404266,52.796516,64.33554,47.00302,53.561775
36.819916,52.64991,61.02487,46.604023,51.633507
57.816044,55.224075,56.821617,45.098804,55.235233
45.604965,51.768864,60.338173,42.039173,51.390366
60.247494,51.304913,55.638012,50.271988,53.306156
54.298206,52.026028,59.743496,48.608494,52.084503
55.193153,54.34882,57.372337,46.607796,50.198914
55.004665,53.95542,61.452435,53.345127,53.70771
51.48237,54.968662,60.431526,48.562916,56.430035
56.613186,50.20328,59.120853,52.11953,51.721733
41.631348,55.734364,64.77184,45.512814,57.143375
45.144676,53.574524,58.620457,46.425655,51.29189
52.34911,51.359875,63.060028,49.585907,52.448463
54.55512,53.809303,58.058308,46.925873,53.84681
46.50741,53.22626,59.782078,45.705593,52.862392
56.062695,52.658913,56.32817,47.02312,48.583447
39.20104,48.068577,58.379875,47.773407,52.884426
66.28831,53.678787,59.01916,48.058285,53.181675
52.946888,53.255577,60.426655,46.866917,53.380833
47.870502,47.55426,60.048004,45.712124,52.472572
43.438972,53.8986,62.197044,46.423683,51.88078
49.140327,54.025284,62.537132,49.25584,52.837463
43.916668,51.809498,62.823166,47.327423,53.84809
39.80897,48.80655,59.71093,46.46649,54.189842
48.77654,48.95629,55.05508,49.55722,51.55203
48.91942,50.533066,61.172924,49.665844,54.92179
54.217712,53.78472,63.571617,49.76401,54.226334
46.561523,48.925175,64.72438,49.168434,55.79818
44.43095,50.37563,61.671867,45.568073,49.828327
50.68269,48.605938,57.077305,53.332275,54.835995
39.593914,50.549747,58.31222,47.19342,54.91994
58.6423,54.163113,59.554314,47.15398,53.290024
63.59229,53.572334,56.55889,47.388577,53.088074
64.707756,53.86548,57.12306,50.229538,52.77954
44.88875,55.157436,59.831543,42.47229,53.323284
46.76847,47.43436,57.207157,49.162994,51.01298
69.55791,57.239674,54.381405,45.27472,53.207615
43.48203,54.980442,61.624348,46.097992,55.049175
58.804054,53.906487,58.264565,43.189102,52.39511
53.595158,51.5655,56.130444,50.001923,51.429375
48.527206,49.583275,58.913383,53.55037,53.683186
50.188892,53.39277,61.230335,45.603374,52.569492
47.898228,50.833275,57.564747,45.078335,50.5638
65.44523,55.7333,56.02913,46.963284,52.727047
49.597427,52.759163,58.96404,48.5505,48.763058
52.907017,52.544815,58.933403,47.78589,53.631725
65.0761,51.79204,54.403496,50.344425,51.16852
38.581623,51.986206,59.39065,44.866898,53.244774
43.77204,52.351334,60.272396,46.668022,50.616024
50.710636,52.41235,59.257954,46.24449,53.170048
30.22884,53.988213,65.42161,44.403965,54.618015
38.572773,49.12245,61.78931,47.49557,55.123344
59.662853,52.105778,57.234524,51.021503,50.052284
43.999966,52.9746,60.5612,48.895657,50.351986
55.577244,56.143356,57.959366,46.05777,52.418877
38.296375,48.103275,58.75859,46.564217,51.856735
49.206345,53.709393,58.096924,43.66009,49.238205
62.59282,54.50099,55.183163,45.24551,50.04522
53.549637,52.461994,58.981808,51.145283,52.89323
41.04735,51.939285,63.42491,49.020164,54.543396
49.332882,54.10185,59.37199,42.891262,55.420353
49.344208,52.17537,61.39478,46.845676,55.62672
40.06107,47.93362,62.245926,52.759644,54.887154
56.108025,49.557228,58.98133,51.42552,55.369263
51.669094,54.58729,61.558964,49.23914,52.78824
46.635777,49.119102,61.121544,49.527092,53.9399
51.63825,55.39425,59.53081,47.663364,53.84669
49.219154,51.12614,64.60985,48.400265,55.316948
43.82356,47.612648,61.551945,44.95722,54.187145
63.60994,52.910233,56.911457,48.621128,52.80803
62.94062,54.86068,58.505432,48.54607,50.453
60.46864,52.70925,56.781044,46.23788,50.887005
58.789856,52.369358,54.116962,50.521904,49.65668
43.18189,51.785606,62.003708,45.11591,52.58768
49.697723,51.497967,60.622246,49.233215,51.918262
67.68049,51.942265,52.405884,48.84517,51.16184
49.626625,51.429817,60.036613,51.3788,51.040356
42.35494,54.00564,58.62039,47.203163,53.46773
42.668453,52.157085,60.943954,44.796143,53.383217
56.86171,52.549355,57.83664,47.44308,49.492184
35.78391,48.531487,60.939846,50.79998,53.46023
50.15192,53.320103,58.82658,47.63019,54.726055
43.322308,52.31682,59.981293,45.8438,52.56968
36.89288,49.93775,59.020847,46.710392,53.112812
63.253418,54.157032,58.151634,49.996765,52.804424
50.84479,55.046577,60.59123,43.98859,57.1579
45.074265,53.47918,60.07316,45.046204,51.746395
50.641975,47.278893,58.70407,50.007423,55.574677
59.10532,53.61614,55.318695,43.148422,51.215054
52.555714,51.68431,59.58387,52.9533,50.797703
65.35829,55.283123,57.314117,47.25207,52.836536
57.0827,51.006115,62.58307,51.07928,54.63889
45.538864,49.606888,63.947308,49.133823,53.851654
42.256332,49.154606,58.732147,50.072525,52.003624
56.244907,49.078445,58.776623,54.86654,52.55116
46.232117,52.840973,57.919426,45.784664,51.284725
63.748238,55.811157,56.216515,46.828106,49.982788
53.328995,52.029404,55.46915,47.270702,54.422348
38.558548,53.27657,63.09242,41.718105,54.189877
44.26633,52.16594,61.484062,45.870674,55.030952
48.939865,54.15563,63.143253,49.805428,54.493855
40.730343,52.850143,57.891758,45.74018,50.87532
32.852497,50.26957,64.39116,48.660492,55.471905
51.91784,53.169586,57.144215,46.055786,55.25664
44.43516,47.968746,59.59742,48.766655,53.543106
39.944954,50.08631,59.426735,49.25656,54.32837
42.293053,50.53219,62.848003,51.350143,55.146553
39.813484,56.262074,66.429344,44.00223,54.612938
63.672546,54.100136,56.464016,45.533737,49.840477
54.117924,57.65833,57.861866,42.8058,53.153915
58.577156,49.65792,59.668995,52.34456,52.641876
55.650414,52.761837,55.172596,47.286823,51.935818
38.318497,47.947586,60.863632,48.799065,50.82188
42.457447,50.650543,57.943935,42.988064,52.31328
64.56637,51.69602,54.715508,51.3777,49.809666
58.933006,52.976196,59.115345,47.690796,50.809223
43.483814,47.81624,60.16098,52.004868,54.382732
62.217846,54.17761,59.63179,50.090073,53.345135
56.748783,49.853542,55.320644,49.94366,52.441704
38.9461,51.934452,61.252422,45.69954,52.188824
45.05443,48.663807,57.318012,54.176968,51.24127
59.3742,49.280827,56.365284,50.257786,54.390465
69.98274,55.546383,55.436092,47.086212,52.96593
47.315426,53.31318,58.30319,48.81499,52.703186
67.58827,55.74224,54.01282,45.51947,50.914135
63.681423,56.17928,55.732548,45.17286,50.515102
40.621574,47.65118,60.10013,51.469093,51.662228
50.408947,54.119755,56.610943,46.73814,54.09141
44.32509,48.869427,57.969574,48.990433,51.83424
40.92701,50.51867,56.643753,44.76182,51.838234
44.371914,49.72765,60.047276,44.34019,52.47683
