age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
54.4354,55.377796,60.00841,46.592167,50.02744
54.004192,54.742805,61.93296,53.780148,52.357105
49.587677,50.95521,64.087105,49.091488,47.568176
41.378113,43.760414,62.635487,45.19519,47.06687
48.667416,56.32849,51.600887,52.711807,52.94302
40.04025,46.841866,61.65324,44.73023,49.885826
57.28483,51.723206,62.650673,43.6401,50.48666
43.78107,50.425518,57.92072,49.094738,50.662407
63.399998,56.316696,60.29132,49.385223,53.36826
48.937984,49.24932,61.801533,46.492615,44.3829
48.306057,47.90848,63.165707,43.863,49.81792
61.08724,54.317883,58.476955,47.077305,54.381027
41.57064,47.35976,59.114197,45.488052,55.18991
57.98322,59.18896,58.900143,50.81687,53.106632
55.433094,53.071667,61.73572,50.68517,48.22273
39.69458,49.001633,57.806717,50.048534,55.10888
39.26901,48.504868,60.200455,45.40554,50.235126
45.48398,51.32363,61.66511,48.528713,53.07806
55.547604,57.065453,54.480244,49.912827,48.027714
40.038395,46.027775,63.60421,47.164776,54.74004
62.731445,55.035683,59.06482,42.77273,54.597813
42.33734,46.251034,61.62872,47.1517,49.01738
49.021137,51.795246,56.75921,46.940815,52.603
47.589333,47.933388,63.965805,49.188705,58.05884
46.691708,50.746456,59.948696,43.53739,56.391582
41.973076,50.15426,56.64836,49.372078,54.73747
40.761917,45.888615,65.11615,45.168396,53.896175
62.728462,58.32403,59.525257,48.14774,50.175983
57.89593,56.35279,56.13371,48.54313,53.152096
42.818367,43.75633,63.11792,43.571514,58.751816
45.2775,49.045715,57.29521,45.918682,52.759174
49.198566,47.80397,67.53014,44.164677,57.204327
41.17249,45.8397,58.759243,46.908615,55.273003
51.57135,55.367184,56.97499,50.594547,54.918373
43.840935,45.978344,60.881973,42.731018,52.54005
60.99919,54.26813,63.720047,51.246006,51.681126
52.460854,54.87605,59.285725,47.824787,61.374596
52.52652,55.48903,60.373505,49.39373,50.605732
53.35942,54.887627,56.090145,50.03701,48.807007
52.552757,51.71031,63.281216,44.103127,54.191643
34.528652,44.82225,60.2803,46.00681,51.300995
39.37296,45.00083,64.73087,48.575897,52.71488
44.282654,49.429207,59.881992,43.865204,59.191166
62.744274,55.207474,57.107574,46.33503,46.752037
51.38108,55.24303,61.760838,50.47793,52.574944
43.661274,49.552296,58.962997,47.15487,51.591644
52.212933,50.618286,58.37365,41.50096,57.25917
56.71666,53.27713,55.2591,47.175117,52.66069
69.18555,57.736065,61.706974,46.960724,49.882076
64.85894,58.42935,58.214985,48.77593,53.68726
45.36093,51.44816,59.058594,46.169243,54.507973
56.43292,55.202164,53.80303,49.10333,52.685093
44.951004,49.119186,61.405388,43.79228,58.351543
63.6731,54.91167,62.43384,49.027493,52.58272
56.340847,55.242725,62.357445,49.40488,58.345207
34.945595,42.902767,59.725086,43.8391,51.552956
44.50668,49.24889,55.821373,48.23392,58.007996
63.641594,55.637337,59.772686,46.43214,50.198013
51.364525,48.620564,60.840668,48.539948,51.15827
52.990326,50.974735,66.44584,45.27795,50.890537
44.986977,49.90402,61.184425,44.070534,54.43609
38.60544,47.783028,60.43623,51.70736,51.38133
51.557365,51.689472,57.34655,47.04506,53.93481
58.59092,56.934494,60.713303,50.106846,58.521942
51.337364,50.043022,57.49054,46.65472,52.803974
44.69625,49.227924,58.63102,46.28769,49.56601
42.343887,45.39079,60.8334,42.707836,52.932858
42.29015,47.636536,63.932087,43.724068,50.335274
59.114883,52.86157,62.18834,45.51962,49.27674
44.329075,52.290855,60.0727,50.675884,58.35101
56.97936,53.688633,62.67272,49.451385,46.37569
41.633366,50.350784,58.490387,49.028584,55.297638
46.319004,47.27691,58.11138,48.62962,54.04273
47.811665,45.383343,62.623493,43.768436,59.570778
38.570267,47.18573,57.21452,46.271374,58.968456
39.568485,49.13385,56.81867,46.995926,49.524036
39.74585,47.678917,61.322575,47.527187,53.23348
52.811554,50.748833,62.752388,46.386894,60.004417
41.47017,48.88123,61.632042,48.041176,56.809937
61.685997,55.941498,56.75477,48.34651,54.636658
40.622154,49.04304,59.29198,48.707066,51.826057
36.363743,45.528797,61.39813,46.055637,53.9088
50.552914,48.208084,58.753643,46.33738,45.902126
51.600216,55.30683,57.98497,47.202484,53.53399
51.389946,52.872025,59.92869,50.597214,54.81573
33.53676,41.38728,62.330853,47.707634,53.847958
70.53603,59.225586,60.726734,45.52265,47.81547
50.644733,54.838192,60.58357,47.955723,55.912388
46.994152,52.830418,52.557198,48.753803,51.06925
48.902042,50.487446,61.813663,50.700256,55.423443
52.670483,51.882454,59.791115,51.410717,50.904305
35.79066,46.358936,61.29758,48.109436,59.640522
64.14081,55.270947,61.476204,45.810585,52.362476
55.951633,56.005795,54.76114,51.35242,45.050095
50.62774,48.91387,66.01745,47.58176,49.372524
63.683193,57.49743,58.843178,49.871105,58.841904
44.69976,45.92093,64.43892,46.152637,54.906982
51.67068,55.4405,60.095913,53.647625,43.718845
56.813354,55.244858,60.342823,49.64541,46.279846
58.759113,54.66857,58.32361,45.551147,53.357235
49.348618,51.426033,63.09367,48.57003,49.0085
46.78217,49.605083,56.75724,50.057606,47.123436
42.060337,52.46952,58.21602,48.261456,61.45685
46.867104,49.59386,58.804146,47.752205,50.65385
55.659107,50.16014,65.24557,47.216072,51.015923
36.324608,47.514812,54.17956,46.915287,57.485737
43.412888,46.22386,59.29752,42.849846,53.94007
58.168724,54.971848,53.241924,48.70242,50.758495
38.264164,46.60656,59.71628,47.187275,47.20791
51.382294,55.832664,54.734035,49.803673,51.63029
41.356476,45.111973,63.98769,46.98102,46.254295
59.779633,56.03477,62.14553,49.75692,55.860966
42.223835,50.836506,59.593033,49.952297,56.852226
41.773415,48.927784,58.647102,44.073486,61.923256
34.26074,43.923622,60.65744,46.4265,55.50315
58.72227,56.805107,64.09572,49.218395,49.582687
30.697432,43.965115,59.308235,46.696022,52.52075
50.811966,53.424446,58.351955,47.235844,54.8597
57.095165,50.832413,64.45421,44.137306,53.307037
56.106323,51.992863,59.78342,45.745827,50.509163
65.01015,60.989544,56.709896,51.987152,51.13796
53.570385,53.44575,60.145866,47.739105,57.446415
60.779774,56.51198,56.675583,49.983616,54.879528
44.332268,47.882133,63.637764,46.793663,46.274445
61.17838,58.244602,58.2158,48.171215,55.731625
42.478043,49.059677,62.994427,48.87832,49.892796
53.420784,56.131046,61.10898,50.886147,48.643494
41.262302,44.954723,67.948616,43.402756,50.15176
54.137745,53.74667,58.524647,50.17906,56.21332
49.904408,51.841774,59.99722,46.51508,55.63615
34.93254,45.65501,63.910564,49.094177,56.950623
41.612568,47.513134,56.156105,50.7005,47.368027
42.930866,48.370937,62.08552,46.61426,48.745327
47.815773,53.106205,59.10097,49.87399,52.396027
35.95549,43.41529,62.844418,45.00915,53.694843
40.49797,44.894337,59.96453,44.746002,53.95929
53.291733,54.013195,59.619152,48.341625,53.618114
30.0134,43.367363,60.177315,49.155407,54.034267
54.017933,51.585197,57.60545,46.730583,55.549263
47.512466,50.381485,60.73725,50.615303,49.524635
35.893402,44.116985,62.8304,46.624695,51.409264
52.377853,52.956417,66.5503,48.354828,54.01556
42.07451,47.91947,62.181877,46.91824,57.580765
53.547703,48.655228,65.18625,46.397297,50.720856
46.860123,49.39596,56.16637,50.26363,53.68488
46.774593,47.374058,63.1711,42.405174,57.136967
31.396912,41.736847,60.020145,45.634003,53.248844
41.48025,47.703182,65.12555,47.042225,53.553925
45.206944,51.70606,57.01133,50.64159,52.18332
58.827675,54.3364,57.888134,49.44027,57.160427
54.0677,52.73983,63.12969,49.91378,49.653816
37.32949,44.053402,61.565098,48.1189,54.45285
64.22017,56.18681,59.70374,47.520527,48.39989
55.17558,54.041348,60.692394,51.21963,50.65073
60.86245,56.989807,59.826168,48.678696,53.11526
53.49476,52.228237,60.192295,47.378246,46.973488
37.32522,43.34803,57.345108,44.813187,52.15307
48.30921,48.95699,64.52752,45.753117,51.43027
57.40884,53.102352,63.05676,45.99174,47.435467
47.888752,50.457188,60.856415,47.206017,56.98344
47.88111,52.655502,59.510315,45.077366,47.911964
39.704483,47.919468,59.840435,51.27107,54.243504
36.98796,41.949425,62.421967,45.59592,57.41196
33.430126,44.475147,59.335613,47.851627,56.05508
61.428738,54.948574,58.821785,47.484127,49.814148
65.13451,61.476486,57.517868,53.293316,49.47432
43.736874,50.68118,62.286575,50.91338,56.277954
46.51106,50.080826,65.00948,46.9919,49.55759
50.437893,53.506844,54.054623,49.194458,52.181507
39.436,43.40194,58.383717,43.396915,54.63405
36.8571,45.347343,56.86492,43.974632,48.79039
40.280926,49.15086,55.933098,50.42742,49.261368
45.22422,50.1267,58.345425,47.31361,44.46388
42.9894,49.420876,57.603287,48.523796,51.810394
55.324986,53.056458,57.13196,46.857136,47.949467
47.47103,52.294014,55.499607,52.10446,42.220554
45.30804,46.02179,59.438522,44.923275,57.208637
46.880596,50.830036,61.120495,48.776253,56.27386
42.857952,47.61339,62.934673,43.662228,55.70496
55.66661,54.137604,61.335335,46.014107,49.983204
28.785877,41.503452,60.81842,47.067413,53.08311
39.344658,47.454662,62.47666,46.515713,52.295322
61.957413,57.460186,61.787304,50.82559,49.46875
60.01751,53.70633,57.63283,46.499817,49.846386
55.859577,53.629414,61.389957,47.801,46.20285
62.117878,58.46413,60.875347,53.24358,51.764137
46.365456,49.760838,59.482635,50.12547,51.41943
49.058083,53.03936,57.394585,46.417507,55.832962
44.762066,45.315075,64.58699,45.742672,50.993652
37.660618,46.323517,57.317577,46.073875,49.53141
57.626583,56.31577,55.237244,50.07436,47.92527
62.02161,58.0507,63.171463,49.23509,50.468254
43.327892,49.839714,52.969566,52.399555,56.773262
41.285587,49.370678,60.334408,48.784275,58.41874
35.386864,46.268616,57.523994,49.75347,59.26593
43.651966,50.769566,58.793625,48.492115,48.28707
60.51546,58.223103,59.509003,50.27176,46.291725
37.72297,47.325146,58.399147,47.676575,62.71948
57.244072,53.221813,58.45039,47.652317,57.173946
40.62305,46.405075,60.77653,43.25747,53.895996
58.714844,55.863564,64.23333,49.28789,53.562687
43.05472,48.27396,59.003857,44.61472,47.119526
53.73924,54.965458,62.090458,49.827938,55.834747
60.269363,57.67555,59.395363,51.077694,52.11132
45.00208,49.963493,62.387527,49.304577,55.663284
61.285057,55.75535,62.144245,46.98187,47.240925
43.949093,47.765533,63.168125,49.322453,50.7392
51.588474,55.873577,54.464306,50.946617,53.796024
40.164894,42.03522,65.57473,44.574486,53.961742
58.026424,51.539654,63.30687,44.375103,49.941063
49.969296,50.01223,61.855434,48.26843,53.49948
40.735744,49.721817,57.195816,49.82813,48.98049
55.06682,57.51945,61.01642,52.484856,57.043125
62.062283,58.14797,57.970802,49.273876,52.01119
43.594276,48.45914,63.996025,49.877014,51.20893
52.171288,53.123604,58.177723,46.354866,51.031914
54.234764,55.042812,60.755894,50.619038,48.303715
45.701885,47.294617,63.248898,41.47041,52.671375
59.04759,52.055286,60.14636,44.819725,51.03251
57.483658,54.074635,62.905327,45.090775,46.158005
55.59975,56.317535,57.50033,50.331818,57.7145
56.823288,57.250362,53.835926,47.935905,48.81159
36.485363,45.61735,61.165756,48.429447,52.3673
51.603775,53.424088,60.33947,47.87455,51.178707
53.045757,51.91025,61.883675,52.13374,47.80748
49.08482,50.637802,62.8016,43.342762,47.753506
54.71043,52.617764,56.813114,48.509335,59.354477
36.642998,41.313473,66.045654,42.582977,49.086037
55.774086,56.53858,58.539066,52.86206,47.937965
52.19872,55.34448,56.43611,49.96045,53.309597
48.34305,50.321808,62.872536,47.711105,46.444366
56.40062,54.96731,63.179585,51.234325,46.17119
45.897472,49.411037,59.362633,50.778187,54.547134
40.46606,48.35227,59.729122,48.904293,44.944405
58.40552,52.54644,61.37385,45.465954,50.375095
55.78221,52.904434,60.122616,42.138416,54.45563
52.70996,48.503006,58.614902,42.650967,59.01644
39.711117,43.58264,65.06142,44.57895,53.63568
45.419388,50.388275,57.310932,48.80601,53.085068
51.991474,50.86939,62.14468,49.45404,49.402252
52.42078,49.211884,65.10247,44.85806,50.3713
50.131783,54.42298,57.935486,50.700962,48.15355
56.13083,54.87728,62.880886,51.2198,50.34902
63.633965,58.831306,61.33155,51.152985,54.558346
62.422523,56.16326,64.48551,46.20367,52.908386
36.806988,46.73468,61.880497,48.015747,56.874893
47.361855,49.214523,60.894974,47.927498,48.757187
45.43787,49.290775,61.043358,46.75326,50.647476
38.585114,43.501675,62.082108,43.712387,55.25545
49.083843,51.38052,63.461628,50.270508,48.459522
46.94373,52.77542,60.669903,52.242313,54.023975
38.557518,45.853333,60.88943,43.037678,51.1559
53.17896,51.46178,59.228016,49.2046,49.698914
38.529312,49.691067,59.034058,48.697422,56.754753
40.165966,47.875996,61.602173,49.963413,55.280067
46.27477,49.331516,59.02267,48.019444,47.70446
55.29727,54.9603,56.84809,50.547985,54.85674
44.02689,49.53581,58.373867,47.807796,51.671463
45.882053,50.63717,54.52077,45.41926,55.667873
48.296143,47.53217,61.00539,47.76174,49.53076
35.151917,48.02678,57.926804,49.585022,51.169872
44.226646,51.170628,57.302235,49.005463,56.468964
56.294243,52.76652,63.704056,45.126266,53.64113
59.545925,55.518944,59.01012,45.782166,52.154545
49.785343,49.101166,60.09962,46.987377,49.088627
63.5081,58.118843,62.688206,52.470577,51.489475
48.516693,49.658916,65.93457,48.27657,43.688942
58.965534,54.244217,57.401943,46.132618,54.045258
57.818123,52.805794,62.70315,45.45642,48.246128
40.427452,48.347275,55.50428,46.49025,54.022003
62.604366,57.346535,63.49624,49.003784,51.550762
48.442635,52.414474,57.00255,49.076923,46.808544
49.106552,54.456486,54.525993,48.01253,53.51352
50.183384,48.81946,60.833878,48.999577,52.32783
56.612835,55.11333,63.09212,54.26383,46.36824
44.973984,47.917965,66.11468,46.93472,54.594048
61.994484,58.859127,61.34098,49.336628,53.488235
46.20519,45.595634,66.58393,45.963535,51.750076
39.312286,46.043617,61.321835,48.619637,45.319233
51.446022,51.066296,64.410835,45.461422,56.41917
45.937008,51.66072,54.135536,43.86152,57.551517
37.842037,46.481598,56.846203,48.31958,47.893974
51.018257,48.36321,66.80117,45.61213,50.570576
65.53831,55.226414,61.534546,42.558495,49.652237
64.21702,59.31378,61.281815,51.654446,49.92772
46.86667,47.565357,66.77385,49.750687,49.818928
38.204964,45.656593,65.79196,45.00848,49.705627
50.5513,51.76763,64.10281,50.044685,45.890293
50.862587,56.67716,57.47436,51.07647,51.536884
34.345238,42.23733,57.97966,43.02032,50.676086
46.865475,49.643295,60.466785,46.347923,58.23691
35.626312,45.063892,58.66716,48.92715,52.67981
43.058273,48.64125,62.311127,50.34234,49.63308
55.105396,53.883484,63.452164,53.70961,45.90566
52.865612,52.77985,65.56497,49.08109,54.489113
49.728992,51.895943,59.27171,46.826164,52.604267
54.647163,54.406124,59.609917,48.31892,51.34998
49.535725,51.056942,62.13266,48.52939,53.88745
47.155247,48.49104,59.108677,45.424316,56.7242
32.11269,43.81706,57.55648,49.304783,56.314423
57.575867,54.989708,60.724514,51.213966,54.945766
58.818867,55.900158,63.68366,48.656456,49.67019
39.458138,47.14875,58.61565,48.106274,56.42505
61.967186,55.149574,62.513298,47.285583,56.170303
50.416603,50.6802,60.788834,48.723755,48.207973
38.5091,45.620575,59.681877,44.682217,47.486668
64.395805,60.668293,58.933285,50.15204,51.44521
40.550087,47.416893,59.777557,49.061817,52.174675
52.80562,53.654972,63.319443,47.904903,53.684795
52.379177,52.800972,66.954834,48.664124,57.83491
46.37276,47.874195,66.88301,45.34783,54.253815
40.999134,45.43968,65.77653,48.73113,48.88526
63.562626,60.641563,61.764793,48.226112,54.044292
60.811512,52.707924,64.60919,42.065853,50.061222
63.426857,57.97218,61.678013,47.33314,48.9194
39.486397,46.540436,58.38842,46.830406,52.3437
42.792465,50.56835,59.07942,52.388165,53.38962
45.991806,50.7102,57.149384,48.061184,53.495987
38.459988,44.81749,64.16923,45.531536,51.739582
47.18538,54.51221,57.93059,50.93843,47.766766
47.856205,52.52,62.00713,50.12865,52.349464
32.50478,43.95686,62.52158,49.1514,50.891975
47.399483,47.76755,61.894184,45.756367,56.36332
58.283047,56.22247,61.04037,49.56082,53.06215
54.550087,52.26874,61.201775,47.470142,49.578842
51.424458,48.716084,58.879852,43.635788,55.92704
56.647728,55.25176,58.572754,49.971054,48.564217
59.88902,52.306324,59.704002,42.991474,54.198235
59.02726,59.1787,59.53909,49.96839,58.352844
67.73037,60.505436,61.27639,49.74672,51.43494
65.036446,58.77345,60.085495,51.33709,47.689228
46.436977,48.12345,59.576553,42.9555,54.23351
55.214928,52.138805,57.80034,49.931458,47.831154
61.448666,53.82847,62.28493,45.269836,52.44144
51.633396,55.30613,62.335495,49.21372,49.569664
36.66973,47.214615,56.440807,48.97706,50.727936
38.726578,43.154594,62.894115,44.36862,52.274517
36.586464,44.87659,60.693913,47.010704,49.367805
38.352345,45.511497,63.58477,46.62528,45.7497
36.2768,45.82345,56.77074,45.577423,52.773453
62.069664,57.18216,56.76519,51.108665,55.72411
55.978302,53.652954,64.87098,50.613476,54.922714
65.45874,58.258034,55.715446,47.31869,52.710297
45.814075,51.352535,64.82426,47.840435,48.766376
43.060383,46.40287,64.46791,43.55838,50.430576
59.85673,53.923096,59.951653,47.16328,54.018826
46.404835,50.988625,58.276608,49.12556,52.96146
45.365818,50.876064,56.711807,49.214333,54.008644
54.329025,52.37724,64.100655,41.025543,51.16779
42.510082,48.659145,57.73854,48.40931,57.003056
43.91665,47.275043,67.096565,46.342167,53.098717
59.286716,54.227722,60.89795,45.122677,50.25863
34.424583,44.296528,58.96176,47.611584,60.038418
60.471836,56.086426,61.126244,49.375263,50.646763
51.60237,55.031143,55.943497,52.584965,51.05195
55.64345,56.035046,59.04261,48.18,52.329678
44.57971,51.52384,59.642937,50.864956,51.688194
55.21273,53.924103,64.62975,46.89441,52.959217
56.088818,53.31516,60.788734,52.63302,50.26637
48.15094,52.41434,60.448345,51.881832,51.654675
43.23054,50.179146,59.264458,48.842117,47.201317
44.389866,49.356834,60.55091,45.244686,49.094883
56.575294,56.377388,54.123024,49.513218,54.694298
47.793865,49.976715,52.81738,48.52861,60.336662
45.09188,44.413235,63.273827,44.489807,47.858162
39.14309,45.595844,58.380157,47.35971,51.901478
42.14466,45.280064,59.144398,45.84418,59.526146
51.128773,47.75628,70.890884,47.22031,52.937645
54.05886,50.775642,61.993,48.689476,50.65312
52.975803,52.764458,65.30331,49.47168,51.028122
60.160095,55.90204,61.675777,46.526432,46.459183
43.24617,51.582294,61.778156,49.37933,52.727043
52.342678,48.89333,60.145092,43.235962,55.31102
47.67092,51.52666,60.9669,50.56625,55.546955
47.88918,54.228085,59.125286,51.630398,56.05839
51.760452,51.16487,63.567234,48.104153,54.43161
61.477737,53.890774,63.463985,46.40237,51.812424
67.10848,57.96952,58.816505,47.46187,51.03257
39.772438,42.823093,63.83823,44.216946,53.873543
50.685535,53.795986,59.268337,49.312317,53.55966
47.618454,52.814518,54.8778,51.93874,51.244473
42.51374,48.95455,57.626644,46.085217,50.266026
43.489193,48.381092,65.82182,46.84493,54.64021
41.690945,44.60876,62.15958,40.891075,49.552635
60.44491,55.841408,61.411217,51.122307,52.232666
43.13636,50.30686,59.619713,48.46019,55.451393
51.83352,54.04312,61.79859,50.676903,52.97615
57.075607,53.343796,57.44325,48.082344,54.45898
38.287216,44.94907,62.205257,47.04702,46.158855
41.920094,44.275383,65.45202,48.508156,47.970627
43.337074,45.426792,57.932243,48.77981,51.68047
57.93099,56.85535,61.474472,51.852337,57.080467
52.6755,51.88534,60.095425,46.874073,54.98942
48.369427,50.229538,61.207012,45.883923,53.16086
48.029217,51.43803,58.447235,51.410995,54.45291
54.048443,54.818146,55.986317,51.40806,55.994564
56.105465,51.248966,62.86416,45.53788,45.51399
42.24801,49.671635,59.787273,47.698906,57.934273
57.281193,57.593216,58.654774,52.533436,50.96045
50.434906,51.84674,57.581142,50.6146,51.90236
47.814434,46.389786,64.491684,42.68249,51.45382
64.12736,59.4163,59.600285,47.88812,47.37171
34.20075,44.237373,62.689045,49.40277,59.605957
66.96998,60.139236,57.4943,46.326466,52.079693
64.08051,56.15341,61.259487,47.33667,49.69904
48.173843,50.86835,58.058613,46.3631,49.771736
48.292442,49.808537,59.502228,49.709602,53.989502
52.6536,52.367355,58.887543,48.01665,60.202045
58.98741,58.810776,56.525146,48.263447,46.797638
50.00425,53.421444,58.753,47.08035,49.54593
53.4773,54.67168,58.47042,50.772976,51.299446
38.077026,47.265785,58.909184,48.660275,57.30758
39.75077,42.629353,59.38624,44.04671,53.240566
36.459126,48.71833,57.57629,50.556503,52.99306
33.349728,43.863358,58.408558,48.697823,47.299046
54.771904,54.68089,53.312748,51.126377,57.39662
55.978737,56.460438,59.842762,51.524437,46.538166
42.838554,45.94633,56.704136,45.025146,56.624855
54.91019,51.30705,58.22445,41.44857,50.09775
39.66141,45.442078,54.978336,47.83583,47.931213
40.698757,43.311413,59.33527,42.879513,55.267105
44.447044,51.692604,59.071144,48.928123,55.195923
53.593204,53.09235,62.609093,49.782204,44.88218
46.39729,47.77175,60.348312,45.877396,47.260094
36.850258,38.879868,63.117504,40.86758,55.02268
38.05484,50.113487,61.909927,52.507866,52.954395
32.07632,44.791893,60.945034,48.43272,53.033398
47.379387,53.29417,57.06139,50.97478,47.75134
42.40334,46.96465,57.008694,50.028614,53.808304
43.734398,45.852425,59.58404,41.552773,57.499966
60.344402,52.647972,59.269955,45.851837,50.025864
62.385536,59.35738,56.600533,49.168415,49.006336
44.74613,48.40346,61.309025,46.46401,54.923542
69.54401,58.41874,59.897022,44.921795,46.667877
50.773144,53.919365,58.724586,51.69755,53.782944
33.11439,43.35162,57.048313,44.832466,52.662155
44.14913,48.84349,56.309433,47.963295,50.08077
53.834045,51.137978,63.12818,46.33312,52.168324
59.23246,57.456707,64.20237,51.635902,51.471752
48.855724,53.791813,58.685024,46.152245,55.042572
53.483715,54.205776,57.52975,49.29683,55.65039
55.53879,52.685738,58.90238,45.816902,49.160137
45.61105,47.611633,66.15288,46.45849,51.945732
66.134834,57.060787,63.933216,50.07562,46.176826
52.71918,56.14335,52.90588,48.657272,50.2097
46.700844,48.896084,58.53568,45.658875,53.977196
51.512802,51.20823,56.39671,48.97734,57.42341
57.60781,58.438744,56.41011,52.07203,57.262146
50.60471,47.51866,64.657104,42.7128,54.969406
40.67959,50.87811,57.338074,53.361496,56.607174
39.137016,51.067585,57.53052,50.701317,48.17505
49.179077,52.383873,55.676582,45.111572,47.278076
47.165657,48.811966,61.202347,45.850357,57.00987
50.353996,50.234924,65.302956,47.889835,56.3757
36.851414,47.925064,58.25149,50.456486,45.441948
48.648315,50.84754,58.95726,53.503025,47.59397
48.402077,48.270294,63.898533,43.749496,58.30436
58.50905,51.063396,61.40985,43.934696,52.755848
47.065998,53.607864,58.314404,51.996265,52.345436
50.612934,52.274025,56.864506,47.86293,52.11486
59.322098,54.985428,59.276947,46.568867,50.167747
59.2659,52.481438,63.772095,42.76436,52.001606
60.634686,55.756912,61.889572,49.25431,48.878487
48.146835,51.617687,59.811092,49.66604,46.134064
61.418053,57.12061,60.82311,47.55876,49.727016
61.841022,54.1817,63.49759,44.079647,51.301834
42.112038,45.098404,61.14598,44.065105,47.57183
38.722782,45.716866,60.54093,47.20239,56.49392
46.991074,51.938633,62.337284,46.92506,53.860195
56.0893,56.36828,60.512104,46.844643,50.464157
37.42513,45.998856,61.20231,47.01801,53.523846
40.24234,47.403366,59.403965,47.82441,52.811005
48.51338,50.59668,54.787537,47.560364,55.71215
61.60208,57.38664,55.027714,51.23187,55.64295
63.984642,54.5668,60.537766,43.917625,53.726673
33.567806,44.887016,55.363903,48.194637,55.356182
55.643593,51.5069,59.95703,45.94214,47.080303
32.494045,43.788383,60.239,48.541355,55.56528
61.48482,54.066322,63.324245,45.04862,46.354115
57.60689,52.36587,59.907566,46.66732,52.120434
49.261917,52.877636,56.144955,48.102436,55.250076
45.048607,50.15861,59.366383,48.49649,60.214474
57.963306,52.18209,64.91314,48.08862,50.701866
51.602467,54.9928,55.72984,47.518524,53.450836
48.771946,53.427643,59.661224,53.14602,50.901398
38.15851,49.13055,56.95637,47.69267,52.077698
59.294792,51.945515,65.07092,45.627514,51.459213
40.425976,45.737995,58.348644,46.3172,56.84963
60.335606,54.099064,56.780006,49.44904,47.40291
49.13716,53.37129,58.37632,49.035915,52.756733
62.04946,55.922348,62.15469,49.18043,50.55285
57.871128,52.325054,60.487507,46.26362,53.91458
44.486107,49.089333,56.207474,48.571117,54.33305
40.077717,46.194622,57.61204,42.161835,54.447643
33.274487,45.001522,60.258106,49.416866,55.315853
55.584972,52.88156,61.20757,45.802532,48.13241
52.447136,55.93229,57.450306,51.319866,45.752373
43.496746,46.66204,61.953247,48.017166,49.2566
40.08772,44.74335,67.05685,43.922764,53.622517
42.382427,46.479744,62.493652,47.014656,44.40339
38.896538,46.00486,62.291733,47.731884,45.004837
60.274414,57.24438,60.95787,49.45759,47.0222
41.65424,46.32768,59.477467,48.91391,56.58269
39.016727,48.43367,61.644802,47.318966,53.351627
34.279926,45.01516,61.881706,47.40238,53.68536
53.001247,53.288612,61.780838,52.971703,52.568954
49.90011,51.089813,57.21121,50.572117,50.95734
51.917664,53.96916,60.80325,46.48311,55.71246
46.215393,50.68467,61.788025,46.48818,50.58566
50.394203,51.613377,61.04867,48.275463,55.969578
56.52625,53.52306,56.329796,46.36752,50.727905
37.31143,45.912663,62.491184,49.688972,51.48022
53.404617,54.5742,58.873154,47.589134,50.440144
48.60758,52.126923,53.977962,45.316208,54.734478
47.63041,50.84793,62.147114,47.02674,48.983692
61.66575,56.88819,61.956573,48.121994,52.731274
46.01342,47.033882,59.45257,45.808887,52.64732
61.785213,53.96432,64.264854,46.724247,49.57477
53.772606,54.139595,60.317787,49.63719,54.611397
44.85696,48.23072,59.973404,47.22755,50.133247
57.225266,55.71741,59.048347,51.774284,55.331764
66.17654,59.44334,60.89023,49.984085,46.532894
60.800552,55.15089,61.374584,46.9338,50.145977
52.423717,51.00885,62.49396,43.33687,56.228027
36.017586,47.426716,59.175926,49.43455,55.66568
42.788574,48.12763,60.85272,46.269,53.546535
54.323936,53.586033,58.704845,46.77114,50.603664
45.79357,48.207676,61.4236,43.813793,55.216682
52.977306,56.16101,56.63046,52.501175,53.41598
61.662262,58.683575,59.875004,49.342308,49.755623
43.186993,49.945652,56.889717,49.01858,61.289524
41.407234,47.954006,60.972527,49.08381,50.095455
56.0612,53.79348,60.821568,47.051723,54.12022
56.536602,54.29598,63.11453,46.562542,50.715824
59.67139,56.7253,57.701748,51.5963,50.991768
61.5879,59.027412,58.880497,51.3553,55.147003
33.93339,43.634274,61.776512,49.322224,52.13035
43.236237,48.225773,62.30612,49.334236,45.944733
55.548923,54.66726,57.071312,49.079174,55.375957
67.72166,61.614086,59.45461,50.91485,50.039165
31.12737,39.939396,61.186386,46.154205,56.57631
51.338425,51.35597,64.82065,47.125298,55.107933
52.045193,49.39381,62.05737,47.70115,51.99036
64.57831,59.040688,57.79117,51.410927,51.562866
44.11428,49.349243,55.964275,43.364853,54.278126
41.39245,47.864193,57.846767,50.985794,56.693344
49.348225,48.302383,60.754807,49.732162,54.019463
62.685196,56.3172,59.817123,46.99299,52.574577
38.10511,46.316692,61.24373,49.662018,51.79072
54.97386,51.195282,61.292904,44.76997,44.552967
45.954144,50.34985,57.66682,49.105713,54.039963
38.02517,43.69333,59.339745,44.271484,49.50457
36.21644,45.080315,62.147007,46.233196,53.300915
50.459854,53.068817,62.03473,48.834007,55.358864
60.88326,57.87494,57.55736,50.84194,46.29563
58.15696,54.409626,57.71066,50.17777,51.050266
52.342056,54.849457,61.800198,47.021294,50.762848
60.02343,58.834534,60.813004,50.46312,53.456303
48.226177,53.199425,58.18879,50.499252,50.937164
