Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
15556,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15558,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15559,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15561,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15565,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15568,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15572,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15576,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15578,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15580,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15581,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15582,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15588,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15589,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15592,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15593,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15595,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15597,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15598,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15599,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15602,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15606,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15608,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15610,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15611,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15612,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15613,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15615,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15616,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15617,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15619,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15621,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15622,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15625,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15628,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15631,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15635,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15637,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15638,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15639,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15641,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15642,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15644,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15645,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15646,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15651,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15652,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15654,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15656,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15657,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15658,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15660,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15663,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15665,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15668,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15670,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15673,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15674,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15675,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15678,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15679,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15682,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15684,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15686,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15687,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15691,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15693,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15694,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15695,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15697,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15698,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15699,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15700,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15701,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15702,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15704,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15706,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15709,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15714,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15715,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15720,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15722,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15723,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15728,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15729,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15732,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15734,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15736,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15737,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15741,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15742,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15745,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15746,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15747,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15751,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15753,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15762,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15763,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15767,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15768,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15769,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15770,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15772,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15773,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15774,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15775,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15776,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15779,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15781,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15783,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15786,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15788,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15790,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15799,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15802,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15803,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15805,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15808,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15809,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15812,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15815,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15822,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15825,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15828,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15829,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15832,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15834,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15835,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15836,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15837,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15839,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15840,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15841,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15843,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15845,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15846,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15848,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15849,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15850,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15851,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15854,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15855,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15856,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15858,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15860,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15861,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15862,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15865,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15870,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15873,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15874,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15878,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15880,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15897,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15902,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15904,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15905,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15909,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15910,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15911,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15912,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15914,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15915,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15916,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15917,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15918,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15924,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15925,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15926,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15927,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15933,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15935,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15938,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15939,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15941,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15942,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15944,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15946,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15950,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15954,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15955,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15956,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15959,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15962,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15965,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15966,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15967,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15969,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15971,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15974,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15979,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15982,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15983,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15986,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15987,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15989,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15990,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15993,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15995,50.427747,51.847306,60.052535,47.811205,52.57203199999999
15998,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16003,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16005,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16006,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16009,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16010,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16011,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16013,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16014,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16016,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16018,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16020,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16022,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16023,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16025,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16026,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16027,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16030,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16033,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16038,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16044,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16047,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16050,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16051,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16055,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16059,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16060,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16061,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16062,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16063,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16064,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16065,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16066,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16070,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16072,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16073,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16076,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16078,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16079,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16080,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16081,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16082,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16083,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16085,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16088,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16090,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16092,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16097,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16098,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16100,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16101,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16102,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16103,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16108,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16109,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16110,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16112,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16114,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16116,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16118,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16119,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16121,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16125,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16126,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16127,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16129,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16132,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16133,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16134,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16135,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16137,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16138,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16144,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16145,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16147,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16153,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16157,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16158,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16162,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16164,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16165,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16166,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16167,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16168,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16169,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16171,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16176,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16177,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16178,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16179,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16182,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16183,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16184,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16185,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16187,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16188,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16194,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16196,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16198,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16204,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16206,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16207,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16208,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16210,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16211,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16212,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16216,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16217,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16220,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16222,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16223,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16229,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16230,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16232,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16237,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16239,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16240,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16242,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16243,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16248,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16249,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16253,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16255,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16258,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16259,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16262,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16263,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16265,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16266,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16267,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16268,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16269,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16273,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16277,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16278,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16279,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16280,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16281,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16282,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16285,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16287,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16289,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16292,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16293,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16295,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16299,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16301,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16307,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16308,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16309,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16311,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16313,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16315,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16316,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16317,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16325,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16327,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16328,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16334,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16336,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16337,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16338,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16340,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16341,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16344,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16346,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16348,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16351,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16352,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16354,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16355,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16357,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16358,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16362,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16363,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16364,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16365,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16366,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16367,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16368,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16369,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16378,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16379,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16381,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16388,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16392,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16395,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16397,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16401,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16403,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16404,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16409,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16411,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16419,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16420,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16421,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16424,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16425,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16426,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16427,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16428,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16430,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16431,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16433,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16436,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16437,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16441,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16444,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16445,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16446,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16448,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16449,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16451,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16452,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16455,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16456,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16460,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16461,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16463,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16464,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16468,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16470,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16471,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16472,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16473,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16474,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16486,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16487,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16490,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16492,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16497,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16500,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16501,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16504,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16507,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16508,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16509,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16510,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16511,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16516,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16518,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16519,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16521,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16522,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16525,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16526,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16528,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16529,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16532,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16537,50.427747,51.847306,60.052535,47.811205,52.57203199999999
16538,50.427747,51.847306,60.052535,47.811205,52.57203199999999
