Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
15191,35.717890000000004,43.54468,62.32403000000001,43.731834,55.60771999999999
15195,52.50433,52.331177000000004,59.79480699999999,43.982243,55.03229
15198,47.625690000000006,49.04481,60.379419999999996,47.122966999999996,49.023509999999995
15199,50.548943,50.526558,57.348503,47.93084,55.762856000000006
15202,57.62550400000001,56.598923,54.80302,48.209072,49.402107
15203,60.128746,60.578193999999996,56.00031,49.875854,48.72518
15204,40.45962,47.683665999999995,61.455130000000004,47.74242,48.436516
15208,51.637253,53.02316,62.61009,48.751909999999995,48.23809
15210,53.9545,53.86178,61.788635,50.842216,48.284290000000006
15214,50.271015000000006,53.307964,58.280806999999996,46.022144,51.756446999999994
15215,40.36425,47.42261,62.304990000000004,43.70231,52.782066
15217,40.951332,47.026302,60.714123,48.918667,51.519855
15218,45.790572999999995,50.620598,60.045559999999995,50.3269,52.239338000000004
15219,60.904747,54.420715,60.627525,48.253044,61.236644999999996
15221,52.369209999999995,53.419993999999996,59.478393999999994,50.905693,47.292282
15223,64.487045,58.451809999999995,57.548869999999994,49.254135,53.107685
15224,66.44743000000001,56.781967,61.34933,47.38572,48.084354
15226,37.76133,42.891740000000006,62.64284,45.661809999999996,45.559513
15232,62.22508199999999,54.692040000000006,61.165893999999994,47.86843,45.876971999999995
15233,53.912167000000004,54.610554,58.234028,50.964546,53.44684
15236,36.84704,48.422934999999995,58.425582999999996,52.755917000000004,49.44477
15242,41.813572,49.954097999999995,58.74541,46.885796,44.069396999999995
15244,55.403355000000005,52.585915,63.390903,44.7324,48.418777
15246,54.645824,54.054745,53.01720400000001,47.711273,48.66987
15248,52.144077,57.698944,58.226463,51.906933,55.31802
15250,43.65477,48.407866999999996,57.987494999999996,47.795025,51.491596
15252,36.542840000000005,45.5569,58.755802,49.11902,51.698425
15255,56.118477,54.920280000000005,57.405784999999995,48.9557,54.095966000000004
15256,32.802315,43.630764,61.509613,47.54165,52.53775400000001
15260,52.736168000000006,54.76051,62.42886,47.254597,53.67109
15261,63.610831999999995,53.444855000000004,61.309155000000004,45.081505,50.21362
15262,38.717113,44.01956,60.90906999999999,45.367924,52.456669999999995
15265,39.339897,49.613471999999994,58.854465000000005,48.703545,49.262615000000004
15266,50.113690000000005,52.557705000000006,59.59311700000001,51.522,52.577938
15267,56.944202000000004,57.675895999999995,60.55706,49.68505,56.220703
15268,41.724403,50.54875,58.455418,45.432327,56.35304
15272,64.32887,59.279385,59.334630000000004,50.19275,51.6072
15274,40.301037,47.531284,62.90452,51.625454,45.753944
15276,46.825634,48.791453999999995,59.457912,44.889584,50.955795
15277,47.390583,54.557472,60.653282,52.350792,49.427479999999996
15278,50.212788,52.615616,60.615269999999995,51.245003000000004,49.677116
15283,67.57214,57.45992,61.33138,46.931126,50.925785
15285,53.2031,54.10409,57.58481999999999,50.1549,53.42637
15286,47.32886,53.90685,62.68283,52.230118,49.097378000000006
15287,40.433624,46.125690000000006,64.922455,42.231308,53.838885999999995
15289,47.737953000000005,51.2052,62.346183999999994,45.469097,49.674735999999996
15291,50.480824,50.29359,64.22569,44.13247,43.28217
15298,50.224185999999996,49.286167,58.433647,48.173885,55.181602000000005
15299,68.053,58.61428000000001,59.185364,45.857535999999996,50.473521999999996
15300,49.14349,52.218357,55.635940000000005,49.313423,47.817135
15302,43.610245,47.335327,59.078619999999994,45.54019,55.508480000000006
15303,46.5921,49.876778,61.305176,48.71358,54.0404
15306,57.903484,53.927986,62.7222,44.863335,46.776984999999996
15308,39.455353,47.627804,59.912696999999994,48.05353,48.09888
15312,42.093437,48.23302,56.396080000000005,48.110073,56.608819999999994
15314,50.952971999999995,49.587540000000004,58.921184999999994,47.090903999999995,55.468548
15316,41.888603,45.09196,60.71164,42.556942,56.91101999999999
15319,56.270984999999996,52.373486,65.32618000000001,45.397106,49.34872
15321,61.83680699999999,59.150307,56.257385,48.36354,50.37519
15322,53.746338,49.77943,66.668945,44.495884000000004,47.499171999999994
15324,50.535934000000005,51.417297,58.1942,45.440502,54.210228
15325,47.499373999999996,48.924725,60.64673199999999,47.70178,50.18094
15327,62.385963000000004,57.45142,61.896407999999994,49.935562,41.570335
15328,59.285680000000006,53.94772,63.411724,47.60372,43.656279999999995
15334,54.23025,52.42736,58.029655000000005,49.106277,44.881847
15335,65.188324,59.659416,59.530193000000004,50.34053,54.233955
15336,42.771233,51.800526,54.910088,51.849133,49.422886
15337,51.16785,52.310417,56.16814,46.770565000000005,55.700855000000004
15338,53.432190000000006,54.91248,59.460730000000005,47.26041,51.517136
15339,42.215057,47.097324,59.801143999999994,45.976593,51.421859999999995
15342,35.718059999999994,45.20002,60.09984,47.095079999999996,54.186905
15347,31.749304,40.07403,64.68351,46.908493,52.714428000000005
15348,58.29826,54.8086,59.0793,46.607742,46.373306
15351,55.519478,53.719784,61.179012,46.081753000000006,49.544567
15352,58.136444,55.184406,54.987193999999995,47.8285,41.324593
15353,62.186455,58.85097,55.137657,48.77492,49.910423
15354,35.422188,40.530514000000004,59.153769999999994,42.02281,54.060764
15361,46.049904,53.5627,57.19836,52.184013,47.337574
15363,53.860138,52.58166,60.878723,45.50863,45.65614
15365,61.5942,54.79408299999999,63.038376,44.578790000000005,43.77675
15367,55.45143,52.093365000000006,61.149719999999995,47.444817,47.458473
15368,44.277714,48.144870000000004,61.222572,44.211327000000004,56.410755
15370,45.95194,49.839973,61.60215,47.808094,53.22825
15371,49.764378,52.09814,63.883274,53.99465,51.873096000000004
15377,54.787403000000005,51.39245,58.459346999999994,44.70453,52.780853
15378,50.40345,52.321857,56.617695,47.641308,50.130035
15384,41.71539,50.89285,57.667793,47.55494,54.45296
15385,59.749527,55.19345,59.413180000000004,49.83498,51.936943
15388,56.510975,55.16715,58.39708,46.429153,54.271828
15390,47.296585,52.479965,56.64155,50.898056,55.4914
15395,39.924479999999996,46.78826,56.772552000000005,47.745914,54.43094
15398,45.616603999999995,47.673072999999995,63.63958,50.99896,51.498398
15399,38.010067,49.01547,60.707676,52.014908,57.186172
15400,56.09561,51.410187,61.838595999999995,49.308197,52.178936
15404,42.889571999999994,51.248604,57.16015,49.828804,57.33695
15405,51.23942,51.675167,63.06105,44.95704,48.719592999999996
15406,43.683044,51.858242,57.337574,45.181973,54.845764
15407,47.596325,47.281178000000004,59.434543999999995,45.338413,53.257008
15408,57.334872999999995,56.054626,58.603123,50.79399,57.673763
15411,49.750842999999996,48.829437,67.843575,45.695145000000004,58.491478
15412,47.965557000000004,52.928031999999995,58.87013,52.218146999999995,52.762145999999994
15413,36.24082,49.13845,56.131282999999996,51.876896,54.1375
15414,46.080303,49.89666,54.1654,44.181458,57.475280000000005
15417,57.321938,56.81304,61.979675,49.269978,52.21589
15418,61.415977000000005,56.8708,60.370830000000005,48.740414,52.48973
15421,34.114094,41.461967,61.38975500000001,43.2671,46.4158
15422,40.54155,43.809696,64.5109,51.127483000000005,50.876020000000004
15423,44.194244,49.557804,62.832783,47.308556,47.855076000000004
15425,36.333755,49.687836,54.655205,50.320842999999996,51.987198
15426,52.736633,54.274944,59.414616,52.117233,54.955124
15427,57.124280000000006,54.71559,61.466347,50.87233,53.097626
15428,53.405080000000005,52.22002,62.454273,46.356964000000005,57.749012
15432,44.998104,49.797709999999995,57.870323,48.64498,55.54444
15434,43.29097,49.96334,60.135952,49.247715,58.301067
15435,40.804607,44.53478,64.56496,45.916996000000005,54.066986
15436,42.532665,48.545284,59.625319999999995,45.247240000000005,47.265656
15439,60.24,56.204163,63.106922,50.302265000000006,47.42165
15440,50.51515,51.84643,60.501705,43.474712,50.034690000000005
15442,50.78089,52.749275,59.721638,49.832542,51.719590000000004
15443,49.718605,53.50764,58.52754,44.838356,57.006954
15444,51.580677,52.854538,59.22630699999999,46.753628000000006,50.006832
15445,51.919284999999995,52.02445,64.20702,48.036404,54.183482999999995
15448,37.081257,45.187634,64.238396,44.571457,57.63929
15450,54.720566000000005,52.812912,59.61455,47.468109999999996,50.999759999999995
15453,48.433704,54.892303000000005,58.252131999999996,50.46308,49.411970000000004
15455,57.462559999999996,53.70848,61.690304000000005,46.770927,55.24383
15456,64.07811,57.449130000000004,56.499554,48.467937,56.759335
15459,41.130653,51.03926,57.690647,50.416336,57.160824
15460,49.72413,49.633198,61.491226,43.731421999999995,55.706947
15464,55.645527,55.367985,57.45935,49.123665,53.803493
15468,64.90741,60.531963,58.740215,50.40148,54.517419999999994
15469,50.304756,52.89226,61.584015,47.26287,46.47961
15472,59.481865,55.96371,62.58165,51.28777,50.12826
15473,45.993137,45.67575,62.344055000000004,46.74961,49.16623
15474,41.213898,47.622505,60.393925,48.935272,49.399014
15475,65.859276,57.755016000000005,60.307228,47.476162,48.785385
15477,39.508026,43.180214,60.145019999999995,39.032734000000005,55.602226
15486,53.668488,52.047543,62.91105,50.540729999999996,56.337902
15487,62.09236,58.017918,60.97955,50.56342,56.008686
15488,35.925243,42.621235,63.12279,43.984352,53.210712
15489,40.886032,45.50072,61.375904000000006,48.287766,54.74142
15491,53.49746700000001,54.191345,61.4439,45.565624,53.29320500000001
15502,43.984432,46.600204,61.792,44.907135,51.08202
15505,42.17677,48.40078,60.49448,45.365833,45.441727
15506,34.346764,45.532066,62.237080000000006,49.147453000000006,59.10731
15512,52.469505000000005,50.750027,61.67267,49.168888,57.777733
15517,39.97939,46.900104999999996,58.84859,46.08084,52.965004
15518,45.403923,50.87811,60.564890000000005,51.38715,57.994730000000004
15519,31.196209000000003,40.84275,63.3186,46.662613,49.365142999999996
15520,45.127586,53.434242000000005,56.309128,51.682759999999995,55.567787
15522,32.397797,43.902534,57.33177,47.35423,54.345909999999996
15527,41.74349,48.04867,62.617043,47.801712,50.938984000000005
15530,56.89787,56.705162,57.718790000000006,46.717674,56.358025
15535,39.33385,42.031708,61.284293999999996,45.609764,56.540527000000004
15537,60.591609999999996,58.81345,61.016994,52.407864000000004,45.196213
15538,61.15883,53.14550799999999,63.165386,44.756195,50.8611
15539,47.33875,50.603455,58.034126,51.935074,57.758506999999994
15541,54.114574,55.347614,57.392272999999996,50.312298,47.42752
15542,45.210865000000005,50.286694,61.778583999999995,52.21366,43.111546000000004
15544,36.073723,44.801548,63.40015,48.545840000000005,56.94242
15545,62.159369999999996,56.558342,61.088074,47.003582,57.56505
15546,53.38038,51.406867999999996,58.647769999999994,40.727924,52.14733
15550,33.727753,44.11999,61.180298,47.835148,54.057148
15551,52.876006999999994,52.654766,62.15546,50.583126,52.731453
15552,38.087246,48.348167,62.39106999999999,51.804745000000004,53.482742
15553,47.989204,51.823190000000004,60.607997999999995,45.944168,53.4564
15556,45.723946000000005,47.821106,59.853916000000005,43.939285,53.341064
15558,54.003190000000004,52.89201,64.97636999999999,51.35098,46.574448
15559,49.9049,51.417805,58.172314,49.548016,50.799209999999995
15561,40.438534000000004,46.7981,60.466167000000006,47.78798,53.549904000000005
15565,53.424994999999996,55.32508000000001,53.4279,51.260735,51.756702000000004
15568,61.654785,56.309734,62.220318000000006,50.653744,49.295320000000004
15572,33.0482,41.608990000000006,61.102819999999994,46.821655,52.373177
15576,58.157059999999994,51.895325,60.311046999999995,44.341984000000004,55.187107
15578,51.84652,52.464059999999996,60.822230000000005,47.398884,49.769684000000005
15580,45.18371,49.988003000000006,60.03099399999999,51.345486,45.862133
15581,50.255787,54.361999999999995,54.4769,49.591618,53.47456999999999
15582,50.546898,51.258488,57.92151,47.898224,55.1275
15588,56.038456000000004,55.383266000000006,61.14341700000001,47.50665,54.843136
15589,65.67045,57.135387,55.23267,46.871582000000004,53.686280000000004
15592,34.68031,43.2015,59.24064,46.279633000000004,54.507248
15593,51.046085,54.90588399999999,59.72583,50.61605,53.9799
15595,54.349869999999996,53.726406000000004,61.940132,50.586655,51.239124
15597,65.890305,58.601555000000005,59.94729,48.947559999999996,54.61918000000001
15598,33.419340000000005,43.27417,59.136207999999996,47.28465,57.647926
15599,47.72191,51.759304,61.221718,50.796818,53.62415
15602,64.42841,58.656647,62.52620699999999,50.787605,49.68736
15606,55.877230000000004,57.671555000000005,55.99013000000001,51.60913,58.413033
15608,56.108830000000005,54.00793,59.410182999999996,48.936504,43.916206
15610,49.620125,49.677425,63.32474499999999,43.511124,56.28644
15611,47.598606,46.652443,61.43148000000001,44.095577,56.545364
15612,41.373775,49.86,60.462097,49.741993,47.976490000000005
15613,47.770503999999995,54.39749499999999,58.565940000000005,53.37106,54.92722
15615,49.95131,53.399254000000006,55.972218000000005,49.08161,56.5204
15616,39.55464,47.328465,60.62790699999999,47.481995,46.151222
15617,49.73577,51.9087,59.564327,47.5239,46.81615
15619,61.26555,57.297012,58.079482999999996,48.520912,51.369106
15621,41.776745,50.66189,59.669230000000006,50.1809,49.102270000000004
15622,48.932392,46.49388,63.930330000000005,48.044983,44.258995
15625,39.360473999999996,46.3601,56.688219999999994,44.002990000000004,55.853313
15628,35.953359999999996,46.457108000000005,60.53833,46.710075,53.949936
15631,47.882195,51.323890000000006,58.89266,47.53119,54.998794999999994
15635,36.670544,48.974785,55.70121999999999,48.413204,55.362453
15637,48.214993,49.208453999999996,59.849888,44.706833,50.584488
15638,33.683197,44.773964,60.626346999999996,50.40181,57.268448
15639,44.306828,51.92653,56.83276,51.111290000000004,49.092009999999995
15641,63.01864200000001,56.85334399999999,62.300262,51.03443,56.972473
15642,49.60099,48.681484000000005,63.035132999999995,44.81188,45.511897999999995
15644,56.374280000000006,56.307228,59.086119999999994,49.790455,50.470856
15645,32.33208,43.786163,58.8718,47.038070000000005,51.995792
15646,48.39417,47.883648,64.52611999999999,43.492874,44.458168
15651,36.412420000000004,45.57204,57.951363,46.61908,55.444390000000006
15652,43.086063,47.637122999999995,66.46228,45.623943,56.53775
15654,41.397713,48.557507,59.197784,50.53065,54.00714
15656,51.001667,49.069103000000005,60.605778,44.618179999999995,57.175552
15657,43.66811,47.33582,60.322277,47.757065000000004,51.915394
15658,52.727306000000006,52.476333999999994,63.558014,49.565483,52.568165
15660,44.634254,48.301613,63.575138,46.025894,54.29841
15663,51.979137,54.7675,53.231266000000005,48.74716,53.514877
15665,33.64975,44.69873,58.969609999999996,47.27187,53.942043000000005
15668,51.96897,53.0295,54.531169999999996,45.52982,48.422897
15670,64.04808,61.706332999999994,56.536986999999996,49.512287,57.379498
15673,48.441853,54.564246999999995,54.897076,49.952197999999996,46.21517
15674,35.5324,43.163025,61.049423,46.946983,52.288696
15675,51.224728000000006,54.144814000000004,53.502087,48.108270000000005,51.746165999999995
15678,63.26565,60.015965,59.871894999999995,49.421566,53.345333
15679,48.219883,48.925507,59.631381999999995,43.236107000000004,48.82108
15682,38.89242,47.16386,60.213333,49.09057,47.17302
15684,37.338609999999996,48.19283,56.70366,47.85382,56.43289
15686,53.568874,51.320834999999995,57.59969,47.594153999999996,63.40014300000001
15687,53.050934,52.146873,65.78556,51.307629999999996,47.8407
15691,51.622574,52.217009999999995,59.204372,47.961594,61.232815
15693,38.116271999999995,41.7883,65.67333,45.986153,55.34502
15694,69.49605600000001,58.858380000000004,62.222319999999996,48.504128,49.97788
15695,60.928436,52.573353000000004,62.041004,45.08059,50.69001
15697,46.707893,54.853880000000004,56.428726,48.893784000000004,53.411483999999994
15698,38.188675,42.704456,62.31018,45.7827,54.385245999999995
15699,50.604248,51.0051,61.939888,51.86249,55.902668000000006
15700,36.588634000000006,43.28248,60.536118,46.540432,50.949524
15701,41.901978,48.166496,58.861954000000004,45.15333,51.810359999999996
15702,43.58657,50.10785,57.894172999999995,46.04889,58.527187
15704,40.56406,48.410454,55.959328,50.071106,56.30631999999999
15706,35.866446999999994,44.70597,63.40428000000001,48.50833,51.115314
15709,51.41989,51.692425,61.66361,45.943325,52.471603
15714,44.824078,48.469590000000004,60.187103,48.130109999999995,57.57089200000001
15715,59.36479,54.772877,57.19989399999999,49.704654999999995,49.895103000000006
15720,45.972794,45.994225,61.152122,44.684517,56.422546
15722,60.948283999999994,56.140553000000004,56.006859999999996,48.156857,50.159477
15723,38.493313,44.34316,62.3376,43.72168,60.042828
15728,41.777534,45.99088,63.270454,44.646397,53.340317000000006
15729,57.580985999999996,51.611571999999995,63.981266000000005,43.80081,52.139675
15732,48.198433,47.78141,62.546406000000005,45.442684,49.897495
15734,56.116946999999996,51.768615999999994,59.892864,48.493694,52.515080000000005
15736,61.739883,56.60286,59.831481999999994,47.76763,53.594963
15737,39.372640000000004,48.213573,60.1067,49.632576,54.656525
15741,51.46302,52.969017,57.318504000000004,45.081547,59.318188
15742,54.749095999999994,53.12451,57.124080000000006,44.673077,51.029309999999995
15745,45.200443,47.63228,61.64359,45.741141999999996,48.522220000000004
15746,56.523575,51.8824,61.23236,47.32193,49.88388
15747,63.315135999999995,57.667922999999995,60.21091,49.422478000000005,53.06476
15751,47.958565,49.53586,61.355442000000004,47.304756,52.502743
15753,39.873276000000004,46.58045,57.723618,47.638714,50.473040000000005
15762,57.52960600000001,54.881786,57.809402,47.96439,51.08057
15763,60.062957999999995,59.235184,56.719303000000004,52.219536,50.444324
15767,63.99794,57.874035,56.414432999999995,46.938793,50.669357
15768,53.190865,53.113944999999994,58.011215,46.009254,49.704315
15769,39.049347,46.340396999999996,61.78898,47.926964,57.344795
15770,35.592715999999996,48.59228,58.339478,50.55126,53.25946999999999
15772,54.746430000000004,55.830845,59.195675,48.332966,50.718098
15773,39.98231,44.948612,62.35187,43.34823,54.759216
15774,58.46893299999999,53.116093000000006,61.364212,48.61034,49.102024
15775,55.68156,54.001090000000005,58.522957,46.186436,53.653859999999995
15776,36.680496000000005,46.304264,57.85187,47.11781,50.381409999999995
15779,32.936046999999995,45.891715999999995,56.15315,48.65695,50.045970000000004
15781,67.20006,57.085133,61.877625,47.41247,50.58485
15783,59.355895999999994,53.22713,64.90132,47.239616,50.907222999999995
15786,46.112392,49.985714,57.200966,47.418884000000006,59.765159999999995
15788,49.22348,50.035206,57.92025400000001,44.478443,51.049625
15790,52.75885400000001,51.986290000000004,60.2966,46.448303,59.787643
15799,60.533497,56.089275,60.247013,47.208861999999996,50.629288
15802,36.501415,46.23731,63.2117,48.139603,51.975018
15803,36.768745,43.600547999999996,59.058853000000006,46.092793,53.316207999999996
15805,56.180588,51.190884000000004,60.498337,44.981583,54.421856000000005
15808,48.404976,47.728706,56.083133999999994,41.463573,55.095932
15809,56.593754000000004,56.027331999999994,58.639523,52.024975,53.506912
15812,48.434814,51.86853,56.230385,47.568527,48.89326
15815,42.305225,47.862434,63.40011,48.499214,50.634876
15822,36.422996999999995,46.49237,61.244602,48.68765,53.217456999999996
15825,64.15550999999999,58.159786,61.977332999999994,49.196686,49.624984999999995
15828,56.372659999999996,49.50533,64.60133,41.86779,50.770943
15829,40.513645000000004,46.301437,59.576553000000004,48.078823,48.550034000000004
15832,53.077858,51.69934,65.3897,48.000244,46.913284000000004
15834,54.3081,53.79939,61.621204000000006,50.442673,56.321006999999994
15835,52.936023999999996,53.082798,58.019676000000004,49.830082,50.358513
15836,49.57248,51.631015999999995,59.970837,45.32108,56.129208
15837,58.272663,55.576138,62.40280500000001,50.377163,55.549744
15839,37.972427,45.697872,58.598445999999996,48.24285,54.704795999999995
15840,43.788414,45.047053999999996,63.15344,48.801777,46.316520000000004
15841,38.63497,49.46017,56.151196,47.87753,47.339092
15843,49.835083000000004,48.487514000000004,63.918133,46.210808,55.411037
15845,39.99248,46.53242,59.138659999999994,45.838474,45.384857000000004
15846,41.88433,48.630642,62.06166999999999,49.40592,54.145019999999995
15848,35.969765,44.10221,59.37203,47.63402,46.63632
15849,41.25788,46.517082,62.77429,47.622634999999995,53.42753199999999
15850,54.104034,53.999653,60.999280000000006,50.871970000000005,50.050373
15851,35.970615,43.186203000000006,62.727398,46.27153,52.520694999999996
15854,42.621555,48.310898,59.490524,47.29231,51.516933
15855,49.516197,51.165572999999995,61.915046999999994,47.414993,56.181118000000005
15856,37.662777,41.775997,63.058769999999996,47.616898,49.21867
15858,56.023785,53.843093999999994,56.282104000000004,45.926575,53.00269300000001
15860,53.3857,48.898136,60.16511,44.922367,58.387413
15861,35.987343,39.868248,64.390366,42.096171999999996,59.266327000000004
15862,57.12900500000001,53.40426,58.224636,47.429497,53.155365
15865,45.474556,46.955868,67.28976999999999,47.392376,51.51336
15870,60.659653000000006,55.60768,61.983869999999996,48.914448,44.664238
15873,53.785984,49.790040000000005,66.21315,46.064312,50.507103
15874,44.070335,47.06988,62.29779,43.538086,46.145546
15878,64.34859,53.042175,61.981186,41.875782,50.861866
15880,28.721529999999998,40.934605,61.520252,47.973354,53.394314
15897,52.712086,53.613696999999995,60.6034,51.401443,48.705505
15902,55.672188,53.315754000000005,59.901996999999994,49.661182000000004,48.840008000000005
15904,59.40433,54.584236,58.648003,46.774956,52.527306
15905,56.620018,55.85434300000001,54.671375,49.806744,48.433315
15909,63.909496,57.946327000000004,62.312492000000006,49.301871999999996,49.58336
15910,62.09076999999999,58.513176,60.25059,50.758965,54.10045600000001
15911,35.420826,45.378170000000004,56.143756999999994,44.5613,51.065983
15912,46.758347,51.994209999999995,56.040606999999994,50.292,61.082333
15914,48.633590000000005,48.23992,60.55228,47.484142,49.538445
15915,34.459198,48.30082,60.197109999999995,49.046820000000004,51.310043
15916,60.791424,60.366640000000004,55.596940000000004,53.94967,53.689696999999995
15917,52.0238,53.034527000000004,58.965121999999994,43.572357000000004,50.352028000000004
15918,50.252888,53.2595,56.66805,50.486828,55.846138
15924,41.953526000000004,50.707676,55.9992,46.209472999999996,54.496371999999994
15925,48.06309,48.683009999999996,61.845659999999995,45.068756,45.239005999999996
15926,45.861785999999995,48.254185,62.57014,46.32314,55.281856999999995
15927,59.883582999999994,54.2015,61.743908,47.16594,51.419136
15933,64.65519,57.399727,60.079480000000004,46.371284,55.568825
15935,51.62899,50.05507,62.540206999999995,46.976444,46.969048
15938,43.91271,50.658120000000004,53.988064,50.935783,61.10771
15939,57.669796,56.198097,59.11489,47.504295,57.19271
15941,39.545307,43.794323,64.4147,43.191994,55.7387
15942,41.412354,46.80539,57.31685600000001,44.483779999999996,49.87315
15944,46.076324,47.277752,62.268809999999995,44.731907,50.76116
15946,53.326824,50.464940000000006,64.59991,46.47309,46.82228
15950,57.35697,53.327854,59.167126,48.415226000000004,54.375828000000006
15954,36.662807,46.507534,59.91664,47.409042,50.066565999999995
15955,40.041958,49.0064,57.46784,48.362365999999994,52.72395
15956,48.940792,54.5137,51.70325,50.850753999999995,56.739909999999995
15959,46.313175,50.45346,62.03236,45.9605,47.566165999999996
15962,45.18365,47.469590000000004,54.40418199999999,44.377068,52.151558
15965,43.43416,44.765614,59.88195,45.79929,51.066402000000004
15966,52.276245,49.868415999999996,65.32871999999999,44.0943,47.3706
15967,40.802895,48.185795,56.08622,47.48611,54.321613
15969,42.8057,49.037490000000005,56.72673399999999,49.506535,53.629753
15971,51.065998,53.54766,59.247715,46.516804,51.098225
15974,40.20428,45.784687,62.97971999999999,43.838184000000005,49.14908
15979,56.98965,54.88460500000001,58.258102,50.78733,58.059430000000006
15982,52.631702000000004,50.59509,64.82867399999999,51.597507,48.703938
15983,56.495453000000005,55.421093000000006,61.9614,52.097538,52.599377000000004
15986,48.043403999999995,50.898914000000005,59.337612,55.226177,46.837112
15987,44.856163,47.605509999999995,63.670506,47.28165,55.662666
15989,65.68681,56.843887,64.76331,47.490337,52.397853999999995
15990,43.01318,49.27961,61.741184,45.826313,51.462944
15993,42.48089,45.442146,57.735046,46.195316,56.16775
15995,39.254284000000006,47.197502,59.596867,50.34938,56.9081
15998,54.3149,55.646343,63.68801,51.2528,49.473263
16003,41.998714,45.27835,64.45605,46.13446,54.745295999999996
16005,42.04632,46.478817,57.445377,46.14857,49.285470000000004
16006,55.34430699999999,52.45861,68.75992600000001,43.865165999999995,49.260754
16009,58.505469999999995,59.885635,58.71278,53.594242,51.050391999999995
16010,39.42968,43.46652,61.510490000000004,42.679016,49.25821
16011,36.141376,47.243412,59.77486999999999,45.792747,54.973415
16013,38.673794,47.729411999999996,60.563248,51.587086,49.13682
16014,41.39112,42.32777,58.94823,39.45824,54.8175
16016,59.184844999999996,53.322254,62.118362,46.570503,47.4826
16018,46.402336,48.06645,58.908005,43.43645,54.79594399999999
16020,47.055134,47.460556,59.09584399999999,46.396114000000004,55.40291
16022,50.08923,51.144356,61.975136,45.348859999999995,58.4701
16023,46.739227,47.154533,63.964752000000004,48.002007,51.402275
16025,62.72346999999999,56.463737,62.896533999999996,47.792957,50.557842
16026,35.080006,45.56905,60.30761999999999,49.014441999999995,57.31856
16027,54.521515,57.43399,59.80667,51.645927,45.645203
16030,43.97753,49.86562,51.35915,48.5949,54.62966
16033,57.80676,55.466232,59.95514,49.92067,45.19328
16038,50.57476,49.385742,61.72228199999999,46.44932,59.064137
16044,31.169828000000003,42.238194,60.451687,46.94057,55.000664
16047,66.05156,58.132866,61.92675799999999,49.931076000000004,47.584015
16050,56.047,53.259228,62.54760400000001,48.93217,57.13671
16051,41.47887,49.68815,58.683403000000006,52.211933,56.011456
16055,49.292972999999996,48.903652,64.1539,43.753098,51.826603000000006
16059,60.179256,55.289733999999996,62.732707999999995,49.139996000000004,53.096523
16060,60.92085,58.258219999999994,59.841797,52.85635799999999,53.062992
16061,48.830116,52.421043,60.502724,47.381474,53.95489
16062,48.616141999999996,52.84245,56.87302,48.67633,47.557503000000004
16063,61.06835600000001,57.634865000000005,59.260659999999994,50.496555,48.016346
16064,39.37083,49.058014,60.899303,45.941814,60.976997
16065,50.878723,52.486576,55.71077,50.676468,51.568659999999994
16066,37.192935999999996,48.686157,57.631466,48.580985999999996,54.18768299999999
16070,47.44797,49.252765999999994,63.882169999999995,46.509605,50.94081
16072,46.289604,52.386265,59.876895999999995,45.80901,47.697678
16073,52.709667,52.458588,58.84785,48.212852000000005,59.581680000000006
16076,43.558334,47.304325,62.761177,48.05944,53.923473
16078,39.812940000000005,46.472275,61.95965,42.85821,53.527122
16079,49.84644,52.641369999999995,60.518898,51.514697999999996,49.540485
16080,60.543713000000004,51.520893,65.150475,45.788779999999996,51.074802000000005
16081,52.34962,55.037186,59.252069999999996,50.284725,52.143322
16082,38.687740000000005,44.52237,64.3113,47.34697,45.701397
16083,53.925877,55.80992,59.48393000000001,52.271763,47.37832
16085,44.280815000000004,48.397186,60.504105,45.39747,57.383205000000004
16088,48.468506,51.46033,59.456585,51.5092,52.128890000000006
16090,54.484688,53.89876999999999,62.429230000000004,50.069424,56.065723
16092,53.387165,49.58872,64.282715,38.864834,58.544037
16097,45.200226,51.036522,58.657005000000005,48.661194,54.08773000000001
16098,45.59068,45.5878,59.17091,41.380947,54.383537
16100,46.878956,50.416092,57.956593000000005,48.188057,59.76283000000001
16101,34.779568,42.72909,65.394485,45.42018,51.245715999999994
16102,63.126404,54.427036,61.498653000000004,46.86538,54.102364
16103,46.081352,52.29175,59.525127000000005,51.920452000000004,43.41489
16108,49.141163,49.02574,58.717406999999994,48.75947,48.195187
16109,57.906376,56.022273999999996,58.29716,52.398709999999994,50.50328
16110,42.346534999999996,46.111343,61.501087,47.67268,51.77032
16112,49.034283,50.344584999999995,55.182697,46.40627,57.287319999999994
16114,47.446396,48.58175,59.585696999999996,49.682728000000004,50.83596
16116,65.42798,57.657166000000004,60.482613,51.503365,49.121165999999995
16118,56.554559999999995,55.531746,60.33005,47.750645,50.1478
16119,47.278145,48.222134000000004,61.504105,42.792442,47.437233
16121,42.5136,46.153423,60.253727000000005,45.81778,48.734974
16125,35.81824,44.797874,62.600880000000004,46.778290000000005,57.34356700000001
16126,54.22314,49.136814,58.957035,46.387383,54.12967
16127,56.564457,51.1626,61.802666,47.035396999999996,50.544309999999996
16129,39.84253,47.447063,59.924538,47.420116,45.315296000000004
16132,60.5657,56.962753,63.821262,50.651340000000005,53.246834
