Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
16689,56.70610427856445,48.63569490903795,62.46017278613522,52.84287693158365,50.740425417853544
16690,55.5815544128418,53.364147101355094,58.150622328959045,48.238667385272606,52.96578857612182
16691,42.51421356201172,48.63752112233097,60.43872282817786,48.97370775900818,47.61946466116148
16692,37.5390853881836,46.15015754639003,58.68690454300341,42.06558198914415,52.833139598734604
16696,65.10376739501953,55.55684457139393,59.4711299538259,54.011603891812534,46.533133640448796
16701,59.01250457763672,52.977691189976575,58.94674845173742,51.70419125155647,50.33528118369369
16702,45.77671813964844,48.80840925352729,58.54972358825039,50.713031194770394,56.255210925325486
16703,63.65882110595703,60.81085630193761,66.54098341314717,54.26780117632404,48.3071004365884
16707,52.5875244140625,48.066673525043456,52.12003782325251,49.205183186001676,54.9435455193925
16708,39.71202087402344,50.12126625898728,60.88596608693327,45.76951931483725,52.11861749102907
16711,45.86239624023438,49.737178035067714,61.54109360521725,56.053346358927705,48.64396802290712
16713,59.70106506347656,52.082570081622684,60.34264915444418,51.591700596069096,55.13931240328257
16714,69.81082916259766,60.1476460321415,58.020384254840934,52.18265975032743,56.393923818721724
16715,47.87041854858398,52.377820691914884,59.40276013002058,47.263964829171826,52.35551178586629
16716,61.86127090454102,54.07590928759736,59.55685863784337,44.389517078886726,52.455242274215394
16717,64.72452545166016,55.7184988912957,59.821214585469896,49.02389671002822,48.684681563934184
16719,38.03811264038086,45.305376314935515,60.029247644350036,50.86961849837819,50.80342406856655
16724,54.08514404296875,54.91552368843675,53.00662311102642,54.37310615457426,55.3022574985859
16725,49.07693481445313,47.57436321180509,64.57294852466471,48.636637192702075,51.33089179245281
16726,44.54782104492188,51.258440182604105,55.88068110600915,49.509085038138856,55.575633160439644
16728,41.35062026977539,49.45057362345107,62.817372836402114,42.68580842304574,52.4027639293386
16729,43.7400016784668,46.74003115791596,62.996006355048316,45.231219162707184,54.77231072598818
16731,42.55980682373047,49.74632825306297,57.780119590206965,51.621698004624356,55.498602682561724
16738,43.75004959106445,46.59359275211605,59.48781004588185,46.60425653256737,49.77465628498912
16739,36.24913024902344,47.4800245702685,60.0916673261901,48.657000542511256,56.15529052629856
16740,49.66496658325195,49.682870956347905,61.149953850318006,53.244208064126674,47.19288749166648
16741,57.84300994873047,57.786093415991715,58.69677291821388,50.178624113109706,50.1187200911595
16743,46.97599411010742,52.84048396512936,62.212628330523785,48.879576278137904,53.843380842932454
16745,49.96533966064453,46.6734609900371,62.793215430132996,51.254171881127775,50.664680477106295
16746,31.40258026123047,45.86070208234667,63.3109139308251,46.644954257284915,56.79675835395688
16749,59.00678634643555,52.42660539652725,62.69962514098295,48.543484898225174,50.50481023398163
16751,55.256614685058594,,,51.00596348251521,54.29864025600823
16754,45.61768341064453,47.011649521859596,60.55280617583482,45.59245203695729,55.13624371907585
16758,35.041446685791016,48.63458049366605,61.34200528321701,44.28466013029225,55.44703261700279
16760,51.55561828613281,53.98552323008482,58.84537281865025,50.381327600733606,50.912474377170646
16762,29.38906478881836,44.86214729897289,65.5952033195207,47.23241900146056,49.17209020213356
16763,59.49745178222656,53.479213763527696,62.592868688063966,46.581145164146115,52.2654040302979
16764,44.074615478515625,52.92403219556183,58.6998400186979,45.22912274448485,50.55718034660594
16766,41.34630584716797,46.45719851704608,64.2054423151384,47.30553726674617,50.535105665902044
16767,44.430397033691406,50.75474802389993,59.345831796177094,48.224679050478564,51.60250599208057
16768,52.5532341003418,,,50.02833808009465,51.442510071007106
16770,39.2392807006836,,,46.100337076315775,50.949073109470454
16774,30.563974380493164,47.358001162732045,61.5770619561409,48.4672878716153,50.39724586009075
16775,42.30206298828125,51.921112643548796,58.735908951050966,48.83945641048855,58.69768907350464
16776,46.91677474975586,45.08628846666382,61.472436470197174,51.20771489981921,53.737472328013155
16777,63.22420120239258,58.03862819563528,59.779511944119356,52.69886095260426,43.46070291432893
16778,55.84416961669922,51.679651693433,60.101251730624426,50.667158583447225,43.26301981524233
16781,41.10504913330078,52.43257334535048,63.030457750721766,46.39620857549252,54.18010159419096
16782,35.35332489013672,48.374484648332356,62.94807346367496,41.13316777963993,44.2659477319764
16783,50.21648406982422,45.51971108953942,58.372836513681385,47.955963752598215,59.18496945171418
16785,62.20356369018555,48.89619686574103,58.97710440587472,43.30704573324193,51.82221502273338
16786,49.344993591308594,51.0018698032756,55.658822665918855,46.5935152579097,53.31791628846098
16787,47.33438491821289,48.163897779243726,59.998704600103615,46.599890431239366,53.84376346583339
16789,55.38577651977539,56.02076509803811,60.82879683082992,49.29696900501082,47.229035294689254
16791,54.711585998535156,46.93146954741578,60.008582698046226,49.55094445196429,53.27163197431847
16792,59.0772933959961,53.02005789475894,64.11747947054732,53.830601011505564,52.88411420608001
16793,50.74026107788086,52.81256761726185,52.87197722553151,48.67488970452187,52.39840477205882
16796,60.36642074584961,62.76418445463965,55.32615229744586,50.65626818310694,53.37334296196845
16800,59.508544921875,54.480376561734374,63.23891064929136,46.98575361728302,51.00355059611977
16805,58.2158317565918,55.76044586668147,64.27616104428303,50.037191277964716,50.14518443489004
16807,64.43061828613281,55.50029041250245,57.57001211979583,48.576324297443975,49.30559208933664
16808,45.74597549438477,53.11221129991392,61.96536059737964,45.040421419758005,49.259645764945596
16809,56.54302597045898,52.72131844530862,59.780993398654054,49.15947144029965,54.60863530163167
16812,54.11164474487305,50.49101341320394,63.2910935842141,49.47121709158525,50.912591281423644
16813,58.557960510253906,50.93829270236943,61.90801433705872,55.153945016746064,51.08142071478692
16814,44.3779411315918,45.734065903066245,59.600858074220504,48.94885953818629,49.596856728665706
16816,49.282493591308594,,,44.04501037120618,52.98875679379944
16820,59.11396789550781,52.16197681055206,58.20373490495439,45.67683681593116,43.937008679175705
16821,36.50297546386719,46.14729144933597,61.402133828627214,40.999642305954865,52.209395311778785
16823,48.33028793334961,48.140465944433814,59.67657562239407,50.401954362794655,51.403184475101135
16826,55.9099006652832,53.97295408869697,63.58722689771475,49.46843730152929,50.527524072933616
16827,43.21817398071289,48.04378155912229,65.79209833992583,44.34925173985679,48.76194673169269
16828,50.91619491577149,55.3688327743847,61.30519632450574,50.09305938523736,50.670051059989206
16829,47.51582336425781,54.06462623097718,58.905029051492136,52.25414108090154,49.28394312467617
16831,33.06705474853516,43.3524923039603,59.8666024027821,39.378388921659095,59.232958452518645
16834,59.98799133300781,51.45276386037041,57.02172971799109,51.80772132482869,48.39139648454413
16835,33.95655059814453,,,39.526858375470184,51.92849581689888
16838,59.42046356201172,50.311204581474954,66.69868685088001,49.06069665582033,54.35266209411066
16843,61.02068710327149,,,51.370171251714744,55.765739552721385
16845,44.71922302246094,46.69912776903196,53.720974289014734,43.20617386327401,54.44840064240453
16850,65.82196807861328,54.641431276584406,54.81306290145225,49.90245043902837,49.904115085776176
16853,75.27326965332031,51.25385644034449,58.69442009244752,55.52208112575856,53.64133228370486
16854,51.18837356567383,55.141033020992495,61.560667333850574,53.47597539810234,54.38844564377626
16861,38.15142059326172,46.770133212955415,57.39066676021165,45.985405565940354,50.98797513784122
16863,39.34944915771485,50.12041275395322,56.684019005665505,46.19329698100422,57.75800678875953
16864,50.95344924926758,53.89942338978012,61.75121380778479,43.637609780295975,56.66196905301025
16866,41.48704528808594,53.19394462201964,63.44678556717413,46.721787279649455,57.21437871944735
16867,55.73521423339844,52.00703272404835,58.69064113250365,45.3561119479864,47.46426823572813
16868,46.82491683959961,50.62672672228367,57.900967961965094,44.50596479513344,57.61796423176203
16871,59.60160827636719,52.29629633230852,59.209571862558576,52.105055725385895,47.43064440210707
16873,56.42993545532226,48.67286005951403,60.73936791044539,48.36684673641322,52.83521644922629
16876,56.62538528442383,57.21859611434351,55.39454469447274,48.2004561238104,52.793699680391256
16877,45.20224380493164,51.548544200004386,62.91490253247576,46.72464760755386,52.2927289471631
16878,32.296798706054695,46.76279976100082,63.34613591191832,45.83729886452073,52.07624379821653
16879,50.53042602539063,51.59340291047245,54.83239063163625,46.985646766316435,48.462769790144826
16880,42.9964599609375,52.663222910450116,63.86812407899431,41.359473547347186,53.10676185122285
16882,36.59136199951172,43.89938598675912,61.336051336093895,45.665174141932596,55.70768598662939
16883,51.68435287475586,48.070218357386246,56.476340389050854,50.65727723790642,59.645594695417465
16884,50.471580505371094,57.507215512755444,58.64753166428917,49.20814731933242,53.655517833599774
16886,41.63481903076172,45.181027911475894,62.263483804913655,41.363408879146256,54.21951191037947
16890,52.37729263305664,,,49.57627699591561,54.711650494068394
16892,53.79804992675781,54.79295668757246,65.54050025491952,45.28665225540286,50.347505132539794
16895,48.66142654418945,51.23874824778655,59.251009446526815,46.662221364393815,55.00875206588211
16899,52.19149780273438,59.983684971232215,64.04766466970516,47.514212376867846,49.989277438160435
16900,47.57381820678711,49.91860037260946,59.319619901638056,48.92525864725154,56.414877610792644
16902,40.9322395324707,50.419880769505866,56.33949620387762,46.01633532736189,50.20488028146298
16903,48.17738342285156,51.606929788486525,60.11828499504204,49.4762124181285,51.78373500157723
16904,28.347774505615234,40.66551395939892,60.48574351419008,41.14597301837612,54.567316633642925
16906,51.58161926269531,45.384815320572216,60.24798774607645,48.93948093761297,47.24799492312807
16907,48.84275436401367,50.21584823199709,58.2338147001965,49.9677626832252,44.25076699227073
16908,44.109046936035156,51.72451573798904,59.75103181939807,44.361373275645846,54.596578640290154
16910,75.97764587402344,59.00133692886315,59.943492042131254,58.47252988340133,45.334346545114286
16911,45.95589447021485,52.50897748258337,62.96034813414315,46.39757954260626,48.22027853074048
16914,43.40903854370117,55.29170767701285,63.35792977600882,46.57236587224869,55.18609104672625
16915,46.618446350097656,50.37412429223416,62.062070194782116,45.04020315148817,50.87713462596835
16916,53.5262336730957,51.94057880761598,57.91856237549934,45.143948310101315,52.84832037860694
16917,57.56660842895508,50.641548561243326,57.19165375317574,43.15915766789221,46.1560781359221
16918,39.69752502441406,51.451901617017924,56.69649469261158,43.073629409440386,56.50017505541775
16919,55.1420783996582,,,48.59173291608123,58.48827171294285
16922,58.95841979980469,54.76775000293095,62.275714903051,55.55181390883625,51.55733673004777
16924,45.75130462646485,48.729720767920284,62.93577195089985,48.079065195783436,56.41029167716332
16927,34.26488876342773,44.66912703812663,62.30376660828989,47.42091596008781,52.58917248764128
16930,39.07323455810547,46.33087448384044,62.694681579245255,48.69516925025426,47.95396301959544
16931,49.48942184448242,51.975117682761486,58.45780242389301,54.47994105315938,50.350203205153434
16934,52.745521545410156,47.94061785602127,61.71926629868601,51.20518451554626,47.34411692484097
16935,37.74766159057617,46.079671254237525,62.21450612316762,40.8741892279356,57.105597971191166
16936,62.953834533691406,56.955305079741194,56.994007858374566,48.691586011565406,54.20644489246622
16939,47.44351196289063,52.88729230927896,62.52199704811954,48.922768806728286,56.88576391033683
16943,37.112083435058594,,,,
16944,52.4180908203125,52.88594386518311,60.176727146782035,43.722972045619834,55.226920207126454
16945,56.65542221069336,56.09391565291453,61.662033742590786,55.843072834754494,50.984461997647294
16947,66.39459228515625,57.006581613263045,58.89982534838818,49.3995163394987,59.29675504129803
16948,56.58242797851562,50.468294224484396,62.496256525547864,46.138875331254646,52.36514722972015
16949,48.02643966674805,48.63708936892827,60.350694660303404,46.94014689246804,51.32681677078924
16952,36.3773307800293,47.99754076321189,58.48523897494307,50.56534910317782,50.843137908374636
16954,41.79767608642578,49.492489590247224,60.339328131708406,42.97931483377255,47.90468068973597
16958,34.718067169189446,45.92806605303889,62.82340247825478,43.882019772774925,51.93764006002506
16963,42.52408981323242,47.65936402285558,57.81683553597031,44.314044681462605,51.961085620600365
16964,46.26730346679688,,,48.84942679270715,54.07631322022558
16966,57.00350952148438,53.86394351099168,52.1192656609127,50.23826276794832,50.443977251958216
16967,52.149574279785156,50.87396565467046,56.19931583796579,43.862416850874965,52.47774903114825
16972,37.88190460205078,52.1023414693226,61.53538531145445,41.89134640502277,47.39462378923378
16973,62.595436096191406,54.26136605869911,58.400729629039105,47.34937697252836,52.80716992287568
16975,34.175399780273445,52.30880935238465,58.10843934219158,38.657035194413275,59.32802503131213
16978,56.07907104492188,55.25975932657057,65.98691594901939,51.3524001154695,53.46738657778882
16980,41.55612564086914,51.066768184188774,59.76648330020996,43.53252081971843,53.4444462879736
16985,40.36088180541992,50.370767540813034,57.595292209498254,40.576807431225,53.389053741299364
16988,54.13344955444336,53.645696199685744,59.99305998284471,45.111500250300026,47.691166022405184
16989,51.9371109008789,52.27011767311025,58.02572606568543,49.478908112054796,51.19561113649574
16990,57.25310897827149,56.62898475775033,55.17928517478926,52.76950436622959,53.7604804209575
16992,41.99090576171875,50.4624317637356,61.919595338659676,49.975801040851685,50.36787508373751
16993,35.12862014770508,49.597833170307034,59.6776027386367,46.577973386409,54.309236406380464
16995,48.4018440246582,52.695873358788205,55.98849792149112,44.66392761001436,54.13208017687497
16996,39.50517654418945,47.669401081555634,64.93651858685917,43.932195838169505,55.84271345899325
16997,64.38612365722656,53.78039866121671,56.6582931933115,48.256897513021,54.64838890158823
16999,55.23793029785156,,,51.118357287867546,53.119927151770675
17000,53.7846908569336,46.15728496721649,63.142138363366364,50.68067991639187,57.165251292340386
17002,37.070579528808594,46.42424515595143,59.765688535926934,44.891825011573886,50.123424416064616
17003,44.12261199951172,48.94360472445821,58.80560199530862,41.71022392085458,51.151335054227026
17007,37.04705810546875,44.16608138090341,60.06788672398236,42.08463626567073,47.650192421536474
17009,35.033065795898445,45.03586192825263,59.307050718014594,48.28347206554384,54.64423034274478
17012,37.14117813110352,45.88479914317131,60.55907039942796,47.189606026180414,47.93129394367279
17016,48.496826171875,52.259221097140035,58.876086335445024,45.27770300076991,56.54605177257517
17018,43.66701889038086,46.20450071583016,60.73158315046237,46.32104020534923,49.474014158421326
17019,63.20728302001953,52.908498668131564,60.63203415588821,49.46242620852871,46.58434068063351
17021,42.54409408569336,49.363097706914424,62.389241293567416,47.50945144150242,56.005161439988136
17022,42.10686111450195,51.913565170813726,62.548720103778116,48.695210067510786,49.24250966854026
17023,73.01470947265625,59.91408103064186,64.46532140360739,57.477120643246785,51.50914003404478
17024,48.25667572021485,53.82092293301836,59.09983695481535,47.110499425495824,51.83115386522797
17027,49.64243698120117,47.669404028276176,61.599128892094,46.357063248155775,49.857030579720146
17028,50.67027282714844,52.212760004298346,63.424822700633214,51.35531865363463,52.37296571135355
17031,47.25104904174805,47.308255658779096,61.04227323003586,41.47796081660272,48.008787399436386
17036,62.26445770263672,53.35184479746766,57.56560918653846,52.48046479536852,53.79343688212835
17039,55.60418701171875,52.37227975501943,57.13915494558899,47.78017764454462,55.53027201731101
17040,44.229583740234375,,,44.99796738159178,56.689907095683324
17044,37.36868667602539,54.323304111469916,61.62890728601228,44.129447674986814,54.56631135288035
17045,54.14859390258789,54.88868103079065,60.2418751303438,49.3482675754575,53.71972795133291
17046,30.136741638183594,48.38699770259464,61.82664011400743,44.83334701106981,50.76934272250594
17048,44.14027404785156,52.81922756644835,58.18594627917727,47.855387701968844,55.457283526743296
17050,35.23643112182617,53.960045588568036,54.922164696080465,44.56911890171507,58.89281867486615
17056,50.67352676391602,50.45579563150895,57.869721329986966,48.19943632436115,51.56556470297621
17060,56.27664566040039,57.33614458199394,55.62673984924599,46.86226261178593,51.74425360087835
17061,71.1173324584961,52.38402192060675,63.12223776304265,52.82550640260587,41.67829687661204
17063,72.19758605957031,58.84887894556688,59.66879295439829,54.6022560921809,45.94635880045521
17065,53.24566268920898,54.98627548574571,58.834832591803895,51.55555731622701,50.453627409134064
17067,70.42366790771484,54.77696472200445,62.192667293697774,56.81905743834652,51.142806408950904
17068,65.00553131103516,53.70771629004038,56.754637015112294,53.18219177300693,51.04762876192632
17069,47.86775588989258,53.12467809582123,57.89956425055683,46.80086498280103,56.50841383200205
17070,43.24139404296875,55.394621233544115,62.19251766411354,40.3677533868024,56.308345333004475
17073,41.22679901123047,48.38069165310255,58.9368135718867,44.798534316164464,58.741430489334185
17080,49.60404968261719,51.07192969034305,59.86900570472444,50.33575147331021,55.94837458860778
17081,60.86106872558594,51.02442430546687,61.804016020049886,47.754620472795565,50.11137722466016
17082,51.62615585327149,55.76921314223397,52.8569985285516,42.80310346304296,51.18133043843354
17083,59.69707870483398,55.15787612205109,63.17080333776211,46.44430875019151,46.0075053125457
17086,48.05583190917969,45.7999717549834,64.88311469354699,48.72427927226169,50.56844476074977
17087,47.95432662963867,51.80581053790346,61.39458853706346,49.41945852971098,52.54463131624362
17089,42.71433639526367,46.47382600340913,63.14112958184194,49.13466732748138,57.59116637587657
17090,69.47069549560547,54.164279271658145,64.23519664598659,51.37724194637368,47.64246719718616
17091,59.22980117797852,54.11349899384821,56.6623528491336,46.24001862170461,54.81639892301817
17093,34.801589965820305,51.16307713560519,59.50063442549391,38.98501364415356,58.01693064324878
17094,43.15729904174805,49.067533934450566,58.56863988903699,47.152329097208465,59.033061084754856
17095,45.431556701660156,51.3411027739111,61.34357425084519,45.46105281237851,51.4325020679185
17104,67.07407379150389,52.38823269983948,58.08983532455418,52.66102772418393,43.89354235521726
17107,48.95547866821289,51.11344854947736,61.88124900318389,50.4735377882883,54.69620508866807
17109,36.26216506958008,51.03099772826751,62.5039872163283,39.263667006867756,52.574223708729036
17111,34.98563003540039,50.23973813958433,57.35782546901244,41.70908039194885,58.08132239255158
17112,59.35674667358398,54.060348432869006,60.7970488755703,49.793669788285634,53.18210807846905
17113,41.640846252441406,45.774820956452245,61.66904450633268,48.81383732194398,54.20291882124196
17115,55.79235076904297,46.93527081029972,57.57272833995636,51.468787792232376,53.94830169409534
17117,54.25554275512695,48.52980924505044,60.66986434915906,43.56560726115872,55.245214637521144
17118,36.97351837158203,46.996999002291716,58.055689067114756,46.5828830379205,52.74787230783106
17121,74.2911376953125,51.48266562111103,54.28812867054823,49.09698920053747,53.98912838459368
17122,53.92984008789063,49.37669799952047,61.61596678957986,47.87173820377567,41.71545623195667
17128,47.42577362060547,46.967153782648055,54.969450022656524,44.795017345173044,54.10467879828032
17129,56.36359405517578,54.65098138434639,55.6286956848168,46.8031905731905,52.69804539834335
17130,59.04243469238281,51.25547057755124,56.666325873475216,48.51024880685615,47.497198241119754
17134,42.65811538696289,48.55118773853117,59.22933417711304,46.39210451364441,54.92437461578682
17136,31.38642883300781,41.6644295536869,67.8282389678518,44.85725980032225,51.71196900800079
17139,63.893028259277344,53.31473154145864,56.151177286279776,54.68896989235344,49.12525132749104
17140,51.12656021118164,50.48378357310772,58.5223207719216,49.40537785074681,54.50584251764329
17147,55.016517639160156,51.92615810407528,63.78994545004674,46.7908779672015,56.577166879068756
17148,71.93164825439453,52.5910746010379,59.03695616727738,58.4455746952848,50.903669105212565
17149,29.249053955078125,48.522697611164205,62.28137112193411,41.92866571163898,55.663071315998074
17151,50.35444641113281,53.857728271474635,60.956078547685955,49.189635975525654,48.33046549886117
17153,42.867488861083984,52.23849139012962,59.901395616165374,46.117744796395066,56.753081466491786
17154,51.77300643920898,54.04351783254941,55.97039062845554,37.897788093283786,60.12999511257646
17159,51.7557258605957,52.506896997840656,58.590264271365136,45.91524935411042,54.135802114089024
17160,58.9038314819336,53.12390210419981,65.67744613888146,49.22977814940264,50.04979092154497
17161,50.898521423339844,56.72265216014825,55.34077386162584,46.343340696625354,54.58835379624837
17164,56.31390380859375,54.38445648117497,54.2524059718472,51.67153469956754,57.365916467490514
17169,56.65105056762695,55.581140311632296,62.87843878586121,44.25457159618401,56.26069827605785
17170,66.29174041748047,,,52.82999065725258,49.058332252350255
17173,37.40143203735352,47.37466192684992,62.48600567457584,45.521933484505006,51.62920448931908
17175,55.29581832885742,52.76786874209246,61.42371558058267,54.87940703670277,49.88020832483578
17176,65.468994140625,53.094708978042924,61.64274819993662,50.348264958388704,50.30072895932564
17177,35.7505989074707,40.20698944486333,60.09883470617225,42.87973929768643,54.69167970824404
17178,41.55384826660156,50.68403496254764,64.25284288739373,47.79566699128771,51.45159812832946
17180,67.19498443603516,55.63066512466609,63.070333441298345,56.62848189053039,52.076708979202216
17181,66.68913269042969,60.07479565770932,56.349790281763354,48.8514614989773,46.697799939365794
17182,48.81780242919922,51.87857929421109,60.223490853939104,44.8948584370311,51.19091937059266
17185,52.08102416992188,49.427503731402425,63.01770040149653,42.67381249523019,55.30826792982562
17186,48.27545166015625,48.291825066845924,56.02161861524703,48.95514924042457,49.11456870592747
17188,48.7097053527832,54.160934284943544,55.2821008825482,55.49796363248814,55.88694338500439
17193,48.94411087036133,51.84792730473302,59.10878959677084,44.65205120024804,53.23364865884839
17194,44.75558853149414,49.100772471309796,63.13680760429158,49.89020665625394,49.807510973069725
17197,37.35334777832031,46.967792044178296,60.83957500676981,44.203792346042455,51.687185097148244
17200,45.16066360473633,47.646555366074494,62.53258970386546,44.82857037301093,56.76958107843944
17207,45.430397033691406,50.34715532399518,62.88912452299181,48.396394591867455,52.18796291345814
17210,50.31499099731445,52.53105728095424,57.14977505036688,53.88656983110557,53.358849792310636
17211,47.08139419555664,54.6666312986231,59.448320632936536,54.24411087925388,57.109727846809314
17212,62.782798767089844,56.36467952493749,57.40020554571433,52.16359092025199,50.23121857436934
17214,64.45945739746094,50.599873768072634,61.28840415313366,53.48416293156663,44.582270882973354
17215,29.140323638916016,45.77646882334635,65.32941358105704,41.181932492212354,52.35991771452913
17218,52.6036605834961,51.65591306957178,64.76247351902663,50.409261706877174,51.700031934754975
17219,48.38132095336914,42.730460689553865,59.31778400684081,44.945012008954976,51.62845414855508
17221,41.405128479003906,53.03354405735024,62.24438964922799,43.52450012003799,53.32455853433055
17224,57.8978385925293,52.515235534394655,64.07429383233294,48.178404950798395,53.6081318203081
17227,45.8359603881836,50.96059337324574,61.51053649537922,50.126746335361325,57.190152584383156
17228,41.357818603515625,46.89861190389859,58.51910806631925,41.45366136141473,52.828999770921534
17232,59.4803466796875,53.06495203898717,60.532264778711216,50.41690662780097,55.27425558105461
17234,39.986671447753906,51.890354595329704,56.53821348471603,43.20018138713104,54.462745342276754
17235,34.71192169189453,44.5045283993974,61.770381453274396,42.41738990311109,57.294729948363866
17238,60.30278015136719,53.87290812674778,59.12156770341598,54.41827972129028,55.429643245863026
17240,41.72556686401367,47.92832291313989,60.46672393740936,47.77115893953912,50.76260960434495
17241,55.94636917114258,51.43842528938139,59.85648907408732,52.64173447024192,47.68800486039292
17242,59.31496047973633,58.08834847609361,57.519459423551,36.91588929781602,57.6797763111113
17246,65.4808349609375,61.21123244840831,61.90206698516781,47.15645030841243,57.20837242893776
17251,62.358680725097656,55.142707035707,59.21794778524744,54.55918323351982,49.37490867054887
17253,56.37822723388672,50.55450783254218,58.358591840088046,54.50713770487813,48.281665520535576
17255,52.3507080078125,50.35820811316123,63.12014305008444,54.56751768868423,55.16780599071161
17258,50.78347778320313,48.999758765514095,58.52879644607846,48.56031764528522,53.14652635405011
17259,64.85913848876953,57.37786388403507,60.8060948476772,50.25684684994819,44.44299778644107
17265,38.05528259277344,49.41892601843607,57.146139134711774,42.14093644688812,58.81992772551032
17267,59.48920059204102,,,53.29511942791995,49.85407139218157
17268,38.97019958496094,49.37619421114739,58.809409095690135,44.63233792735341,57.99993353007704
17269,49.53436279296875,,,49.22537638953676,59.224086579673994
17271,34.631153106689446,41.9058864113021,63.74737016060237,39.42610018245131,56.31304657331912
17272,42.90695190429688,53.248939520221064,62.653612161672534,50.1899481612749,57.27210426654501
17274,33.09636688232422,45.92125712296756,63.40470078464815,48.22935767848201,52.19909501834507
17278,63.09599685668945,56.14544836432496,61.77981920917921,49.665764718833415,55.54701778023705
17283,62.26396942138672,51.79333019737463,58.5422439605005,51.90915445950746,54.63228771129994
17284,68.45168304443361,53.4120671685437,63.944349269390116,50.840458654011314,57.58128146762024
17285,43.48141098022461,50.481610224926854,59.15258769879165,51.190927901271216,53.230868519799756
17287,61.21451187133789,51.55822925885576,62.691122813578865,51.42471455520336,56.89443865085114
17288,37.08671188354492,53.44456317237793,59.51390839201995,39.70331973759022,53.4316160560425
17290,51.49391174316406,49.685133862700354,62.59267067791679,46.68248387547142,51.93541547726212
17292,76.01655578613281,55.918597769213655,59.58056442042339,49.34427947981133,57.83813721430604
17293,61.57377624511719,49.69336532717579,66.17390356344072,49.29338742171189,54.06350007414918
17294,42.82214736938477,49.991449952288704,58.45621914482624,43.318610536354456,50.46492915064021
17296,39.85243225097656,50.10938837919121,56.00469655899429,51.135281379908584,56.64936792593275
17305,38.735164642333984,49.65806797177896,62.12909204637668,42.75693967091683,54.607415654228504
17309,45.10147094726562,48.79981807770545,57.954291049842794,48.43347897988731,51.92529697679017
17311,41.67346954345703,53.69381806285632,58.26092811982728,48.72543638059806,57.501296976412
17312,65.63602447509766,58.31293538559802,55.82711216908451,50.48633483519365,48.01427516220135
17313,58.61202621459961,49.94022072118915,58.112237185165135,45.84520777117219,57.47447462266828
17314,49.30781555175781,51.52225281018586,61.203030453753044,45.15889036267086,48.26520888652762
17315,59.50131225585938,47.623362188054465,54.831170727788546,48.7981958623465,51.47578648982228
17316,55.280799865722656,49.94306507971904,64.94668273724811,51.54418874386153,49.4964919531636
17319,49.79375839233398,51.396884627044145,58.64139730475247,43.51347777616597,52.12177939468432
17322,64.32795715332031,57.385029588365185,57.55858613268744,47.29985767550127,54.062313031281775
17327,52.64627075195313,49.140318235796975,59.75987501661196,41.11035321180936,44.53320313240221
17328,40.63401794433594,47.5504797471451,64.06709057476907,49.9868574032647,53.22638445148395
17329,54.81109237670898,54.7892873727553,61.4034709534115,50.681828760712435,50.74724568652268
17331,49.803184509277344,50.00424236954867,64.48338710533721,44.24499554853541,50.95461394316926
17333,60.6124496459961,59.38731420845438,60.3921786459103,50.429899944388474,57.1381564004394
17335,53.81243133544922,50.737277886364744,62.003440621744005,47.92856389036336,46.746131497315424
17336,45.34246063232422,55.35986705544448,58.155435254796686,45.72497700562027,58.9601667630179
17337,69.95610046386719,51.69505751169496,64.35666094741988,50.752777535992614,53.48574583804854
17339,67.21766662597656,57.96458235004025,58.644808568971,51.986128646448925,55.21458077390761
17340,56.07378387451172,48.721883402256296,60.16945424845736,51.64864066258785,50.90082319709844
17341,41.21657180786133,54.580836071730864,56.73325175468323,41.93831417425549,60.06238186738142
17344,34.994247436523445,53.43862138658906,66.3835023914782,45.31650492822982,48.86682958543547
17347,67.73584747314453,54.782619074884344,55.32502537767165,49.261889384308155,53.596043743514244
17348,51.57726287841797,48.31726608903402,61.3611484344161,48.227122394854725,51.38876236126685
17349,57.74686050415039,53.0521709727281,60.8107910777961,52.35410308672921,54.64498720672852
17350,53.57352828979492,57.85277215279742,63.493684686496096,41.212628317585704,54.33690907387042
17352,48.09476089477539,48.804317618333656,60.54158937330398,44.232096372032956,57.63006237187479
17354,38.634666442871094,47.89853110982173,61.47787523483442,50.71531956683775,55.45875332899303
17355,61.74862289428711,52.10217799162228,57.514201462016715,50.62143104853922,49.73875890210162
17359,42.44218063354492,46.311073339498904,62.962445503567146,44.1415166754346,55.695898806882035
17362,32.86513519287109,56.333172387479,65.99882705637843,42.26169290095585,54.849220622718065
17363,56.89054489135742,57.590611427914936,61.38958751366472,51.65108372756653,54.0713524910444
17364,51.90615844726562,53.4678929672833,58.79460979369678,49.273790727801284,52.099739888587294
17366,52.8434066772461,53.901393689874965,59.37272968311761,48.379872655484064,54.267668611226405
17369,61.56884002685547,55.92922703933678,64.35715801711596,53.242323229900045,53.60524470011318
17370,52.6260757446289,49.69419651710615,61.86375919178776,49.583460018717616,50.25131073147438
17373,44.09410095214844,50.05748912428182,61.16616149887165,46.48530920079547,46.248847352737144
17374,41.371238708496094,51.7297376713472,56.40085647372424,45.59106600429897,54.32774820009764
17375,44.447425842285156,51.77713036680136,56.50951265102611,46.363388923395604,59.67247497022917
17376,44.99959182739258,53.89893565873899,60.572735008420544,45.32050932301199,51.22184978420609
