Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
14962,51.826725,53.112743,61.341243999999996,46.105979999999995,51.14472
14964,57.878826000000004,53.58705500000001,54.54455,46.765438,48.309456
14965,52.15787,53.566469999999995,57.873043,50.05539,54.042118
14966,60.321316,54.70301,57.606953000000004,48.446922,54.760647
14967,42.352191999999995,52.336224,65.37386,48.876125,56.228138
14968,55.342476,46.9132,53.774696,53.904044999999996,47.980644
14971,60.072635999999996,55.926196999999995,54.421806000000004,48.326515,51.587975
14976,40.92126,51.122482,61.182487,44.075084999999994,53.799046
14977,55.602848,52.281013,61.956753000000006,41.512444,53.533046999999996
14979,43.023827000000004,54.455436999999996,58.638702,43.50643,49.051758
14981,55.307125,50.405094,57.73715,51.87988,51.090584
14982,57.631584,51.7443,58.277331999999994,47.807148,59.09871700000001
14983,36.784164000000004,51.38163,61.879326,44.535614,53.244614
14984,49.976597,51.04937,55.62330600000001,49.147259999999996,52.249237
14985,47.111717,53.71024,59.80936,47.438686,51.372444
14986,40.589558000000004,49.596165,57.217854,49.400738,48.860928
14987,55.78751,55.073330000000006,60.0485,45.605872999999995,50.12492
14988,44.69463,49.92725,57.50974,47.402657,52.745773
14989,45.59516,51.30102,57.232147,44.33684,51.790096000000005
14993,45.16969,51.062027,59.18065,44.858546999999994,51.76747
14995,61.129402,52.625053,59.17872,49.45112,53.237488
14998,51.615093,48.345528,58.56519,51.660206,51.456844
15000,57.830082,52.72855799999999,58.447212,50.63093,54.307680000000005
15002,56.898235,51.929520000000004,56.314648,49.452329999999996,49.887264
15005,55.148757999999994,52.960587,60.268919999999994,50.30137,51.124023
15009,33.445496,52.92099399999999,65.03841,49.755390000000006,55.741882
15012,36.251003000000004,52.015118,61.73226999999999,45.179344,53.862347
15013,66.89506999999999,52.825095999999995,56.803946999999994,46.76741,51.222183
15014,44.70807,54.208794,61.936012,44.543274,53.250384999999994
15015,64.460045,55.600025,59.590164,49.592678,52.67706
15016,43.155365,51.704643,57.713646,47.755035,52.382313
15019,46.933370000000004,53.80955,56.494267,47.456158,51.876354
15021,38.86051,53.423477,61.807235999999996,44.33655,51.63775
15022,34.198615999999994,51.70309,64.42966,48.466965,54.588207
15024,52.24522,53.846596,56.03929,49.60911,50.6428
15027,44.296116,55.77264,61.34741999999999,43.01914,55.01801999999999
15028,46.229572,49.53503,60.13239,49.71929,53.276740000000004
15034,58.184082,52.558296,56.11393,45.146755,47.814133
15037,57.954575,53.02398,58.14638000000001,48.344615999999995,50.382290000000005
15038,40.369473,54.589606999999994,62.895123,46.671795,54.330096999999995
15039,35.57394,51.745705,61.81742,45.347896999999996,52.151993
15042,47.45029,51.701694,56.31825,43.618393,49.675896
15045,41.18884,49.187386,57.72362,49.472107,52.50336
15046,54.27309399999999,52.249332,55.379704000000004,49.138059999999996,50.03105
15047,38.14716,52.837180000000004,62.51181999999999,41.987278,54.28938
15049,64.974266,54.119845999999995,59.84319,50.785225,53.537804
15053,51.303513,54.63658,64.83346999999999,49.68574,52.954113
15062,52.635468,54.878956,60.635394999999995,48.94181,50.98213
15063,56.480945999999996,54.609446999999996,59.84220500000001,47.029793,56.70894200000001
15065,35.946293,52.265471999999995,61.724346,43.482203999999996,51.782447999999995
15066,46.55338,51.80196,64.556656,49.324078,53.871838000000004
15069,31.492483,49.63694,60.584026,44.47972,53.42957
15070,50.130665,52.197414,58.029340000000005,44.995036999999996,56.321045
15071,38.76332,52.54141,60.92879,43.378384000000004,55.737038
15072,63.960840000000005,48.734837,55.457756,53.970932,49.30917
15073,33.31953,48.495163,63.92565,49.35434,53.881355000000006
15074,61.776627000000005,52.024128000000005,58.05485,53.104393,51.567257
15075,54.30574,53.771572,56.296859999999995,50.262516,51.388275
15076,44.91454,50.446526,57.207232999999995,47.46007,52.439186
15085,59.892586,50.853928,57.1805,47.93605,53.428684
15086,36.756836,50.50923,63.42235,48.048159999999996,55.359623
15087,52.280273,57.628593,58.895203,43.937958,54.245827
15089,46.14143,55.298145,66.229904,46.98968,54.413025
15091,64.91327,53.534996,55.81748,49.838993,51.105724
15092,42.866104,47.277347999999996,58.667324,48.68338,53.846219999999995
15094,54.271824,52.53451,59.592597999999995,46.168915000000005,52.27641
15095,60.84250600000001,49.440903000000006,57.014652000000005,51.63058,55.765995
15097,46.667194,51.597190000000005,60.532233999999995,47.701267,54.93001999999999
15099,66.98661,53.85645699999999,52.78691,48.335304,52.408809999999995
15101,58.682064000000004,54.108909999999995,58.96151,46.98231,53.30105
15102,38.94845,53.12166,63.196754000000006,48.25638,55.137096
15103,52.32346,49.48946,58.170578000000006,45.455883,48.168205
15106,46.242226,55.402203,61.287372999999995,46.67907,53.020863
15107,41.4627,52.515587,62.452335,44.560432,55.648315000000004
15108,32.14116,51.689957,59.563930000000006,45.6078,51.516495
15109,52.527522999999995,50.05572,59.475178,48.379436,52.104324
15110,34.926037,52.79306999999999,59.367855000000006,48.88228,51.907032
15111,42.241688,50.44533,62.061935,50.114365,51.36448
15112,41.068363,50.05464,63.91576,52.720085,55.174
15114,51.40737,53.7527,57.179413000000004,47.763542,52.582073
15115,64.7063,52.265404,57.313602,50.076267,51.51292
15118,65.42469,55.198376,54.95363199999999,49.51008,52.152733000000005
15119,36.642708,48.65405,63.84296,49.765015000000005,55.24944300000001
15122,37.167545000000004,48.612140000000004,61.947887,46.684544,54.571459999999995
15123,49.739883,52.103508000000005,56.123955,43.556915000000004,48.93594
15125,34.802741999999995,50.260056,63.09340699999999,45.159985,53.25435
15128,52.832882,52.271152,61.38468,47.560627000000004,55.55070500000001
15129,47.997932,52.463913,55.42346,45.30348,49.651485
15130,52.281859999999995,52.904903000000004,58.617714,53.130393999999995,51.300106
15131,66.3223,54.07544300000001,53.546688,46.129585,48.55512
15133,31.330503000000004,49.464375,60.20231999999999,46.03156,53.922424
15134,48.33897,58.050835,62.791523,44.01388,55.67971800000001
15136,41.432590000000005,50.61463,56.867367,45.513252,50.839729999999996
15137,67.47001999999999,51.409121999999996,56.233776,50.968759999999996,51.416267
15138,41.16198,50.199627,61.89526,45.899464,54.92419
15139,33.562626,54.05896800000001,61.94944,45.028126,54.196777000000004
15140,50.517887,50.866054999999996,60.249935,46.00072,49.856537
15141,37.502083,52.384823,62.008816,47.0346,55.358013
15143,38.633026,52.373055,62.093019999999996,47.199505,55.334503000000005
15144,30.844547,49.935654,63.9305,47.6717,53.100735
15145,40.910346999999994,48.92946,61.722595,51.342518,56.87481
15146,45.70371,49.03542,63.0395,49.769913,56.314228
15148,36.37037,50.286809999999996,61.386917000000004,48.591007,52.930153000000004
15149,52.21137,49.21624,55.286026,50.723827,52.719303000000004
15150,57.52924300000001,53.246742000000005,56.90491,50.214214,47.56067
15152,28.840590999999996,51.763218,64.9678,44.957962,55.31796
15153,54.411163,52.139359999999996,55.522797,44.681909999999995,46.96824
15155,34.235443,48.073544,63.130196,44.335045,54.770626
15157,36.153553,48.978138,59.36035,45.205420000000004,54.152813
15158,32.68376,49.555267,61.950687,45.438175,53.01218000000001
15160,52.853896999999996,54.002069999999996,56.633938,45.496643,48.530403
15161,36.421005,48.574345,59.071022,51.03195,50.55186
15162,52.728992000000005,51.546459999999996,57.944534,45.611247999999996,52.875015000000005
15163,46.35648,49.96564,60.300385,50.41666,52.399467
15165,52.239185,51.715668,57.598408,47.876957,51.33507
15167,37.942173,47.558594,60.605602000000005,47.168972,54.423083999999996
15169,46.59752,49.436977,59.571877,49.539833,50.980713
15172,58.954514,54.262240000000006,58.536354,51.243755,54.06766
15174,44.92756,52.58178,63.963688,46.67783,57.524414
15177,60.997215000000004,51.674313,57.624109999999995,47.110622,54.293705
15178,43.565407,50.973038,57.85612,42.69659,52.24353
15179,45.042767,48.594425,59.682976000000004,54.804756000000005,53.635937
15180,46.586292,53.37238000000001,59.229580000000006,46.967087,50.4987
15181,33.062626,46.390644,61.06086,48.601177,51.971385999999995
15182,54.723293000000005,54.09573,56.902232999999995,44.107517,53.9581
15185,48.384926,53.275980000000004,62.70486999999999,44.1035,55.887024
15188,48.64823,52.943459999999995,58.879288,50.366753,54.244719999999994
15190,36.218196999999996,50.43792,60.683117,46.500477000000004,53.249340000000004
15192,57.516856999999995,51.793232,56.075469999999996,47.289536,50.608340000000005
15193,64.44782,54.20632,56.227880000000006,46.867435,53.023384
15194,41.523196999999996,49.479884999999996,63.13672,49.702538,54.450683999999995
15196,53.94429,53.150769999999994,59.370567,50.25598,51.115494
15197,56.790769999999995,51.064803999999995,58.617374,44.689606,51.93595
15201,64.091095,53.86857,56.58205400000001,47.353559999999995,48.81323
15205,42.235079999999996,50.789604,63.650845,48.342690000000005,53.149654000000005
15206,37.02947,51.18951,61.584377,46.20985,54.671677
15207,51.567932,52.392109999999995,58.47341,49.756122999999995,49.76297
15209,32.844559999999994,50.92563,63.385661999999996,46.948093,51.493553000000006
15212,34.616108000000004,50.71262,59.562748,44.43315,52.38109
15213,52.688103000000005,48.943695,58.626507,48.305176,50.898613
15216,51.42948,52.653893000000004,61.79133,52.58263,54.410095
15220,59.32048,52.81901,57.792812,48.210224,51.475925
15222,54.77194,56.262122999999995,56.242966,46.335390000000004,52.857040000000005
15225,32.469947999999995,51.08129,57.457269999999994,44.360374,50.786685999999996
15228,48.259655,54.37019,56.555144999999996,41.0605,52.05924
15229,58.04224,57.039097,55.669006,44.01808,49.94181
15230,68.96348,53.466625,55.82901,47.26914,53.190117
15231,47.961143,53.563033999999995,57.589325,45.667583,49.961467999999996
15234,55.106968,53.06573,62.39334,51.783390000000004,52.86416
15235,58.218006,53.46209,59.254124,47.81269,53.320071999999996
15237,43.21516,50.36605,61.726769999999995,50.204437,54.53123000000001
15238,56.209763,51.532771999999994,54.995785,46.285773999999996,49.83187
15239,44.261448,49.8893,58.843019999999996,48.899544,53.191745999999995
15240,58.508102,51.115124,54.653909999999996,44.747597,47.26361
15241,54.124966,50.928913,57.442863,50.699814,49.40426
15243,50.004364,50.442153999999995,56.73478299999999,47.276684,46.887966
15245,44.529583,48.2467,60.526962,52.367695,52.127068
15249,34.718303999999996,49.96824,60.57715,48.568540000000006,49.717712
15251,59.103775,56.355056999999995,57.557777,47.334804999999996,54.30701
15253,55.48696999999999,52.962852000000005,56.237519999999996,46.05664,52.209885
15254,45.09708,49.179474,60.600345999999995,47.227608000000004,53.971336
15257,30.552284000000004,48.41919,66.0167,50.284420000000004,54.440456000000005
15258,43.869114,51.518547,56.77924300000001,47.17024,51.673504
15259,46.183765,53.034004,59.854618,48.748146000000006,52.217890000000004
15263,41.900997,48.96026,59.964954000000006,46.314682,53.775635
15264,39.991043,52.089962,56.69726,44.589264,50.4474
15269,57.297557999999995,57.193077,58.80251,48.172306,52.474680000000006
15270,65.66986999999999,55.81313000000001,59.666115000000005,48.460654999999996,52.94623000000001
15271,50.700275,50.58359,58.049572,49.875217,52.393402
15273,45.980940000000004,49.076126,61.836674,51.779037,53.396972999999996
15275,55.49681999999999,54.616253,57.533497,45.540607,55.1187
15279,38.685596000000004,51.009125,60.54909,46.3761,56.374306000000004
15280,56.8589,50.842537,54.239284999999995,45.855053000000005,47.984913
15281,33.99243,48.911243,61.658590000000004,44.694817,52.78879499999999
15282,62.398590000000006,53.91569499999999,58.474433999999995,49.39145,51.937355
15284,55.22136999999999,53.164223,60.359469999999995,49.917675,49.51605
15288,34.360115,51.632244,63.029453000000004,49.603664,56.201533999999995
15290,58.045390000000005,53.19603000000001,61.705296,47.033885999999995,54.183406999999995
15292,65.54811,53.812714,59.635130000000004,51.513294,53.139796999999994
15293,47.026527,50.638203000000004,56.11354,44.434788,48.971195
15294,39.640656,53.38055,58.806805000000004,41.586414000000005,52.63952
15295,33.765415000000004,51.136204,61.128772999999995,49.195377,50.636387
15296,31.9345,48.300102,61.8333,46.03266,55.323080000000004
15297,47.919247,51.74797,63.130309999999994,47.559166,55.824314
15301,69.18896,52.94315,55.621759999999995,48.065872,52.34271
15304,61.03355,57.554768,56.474019999999996,45.883347,51.460114000000004
15305,57.277374,56.583996,61.595043000000004,48.585213,54.3549
15309,49.717236,52.981956000000004,60.092969999999994,43.339657,50.18776
15310,64.86665,52.364395,55.424953,48.64392,50.231503000000004
15311,42.681507,48.997684,54.692684,45.959423,50.277176000000004
15313,61.979805000000006,52.091809999999995,55.35879499999999,48.665756,53.44631
15315,41.046659999999996,50.626979999999996,59.90144,50.206996999999994,50.896927000000005
15317,41.65764,49.440563,62.813156000000006,48.673233,54.01294300000001
15318,40.128483,55.469635,60.300934,44.241009999999996,51.987972
15320,51.157696,54.19891,56.396122,43.810852000000004,49.71817
15323,60.708780000000004,53.76246999999999,56.933769999999996,45.127003,54.78946
15326,44.281220000000005,49.063629999999996,66.03319,51.051716,55.26268
15329,54.194824,54.51283000000001,60.529175,48.222572,51.083572
15330,31.97399,49.660755,62.16454,44.772934,53.17374
15331,56.98131600000001,54.136642,56.38791,41.757328,50.288002
15332,60.064335,52.883582999999994,55.422764,45.73451,49.969784000000004
15340,50.231747,51.517216,60.374687,49.302685,52.121613
15341,43.525738,53.452983999999994,62.458878000000006,44.06735,53.951775
15343,51.336566999999995,55.11898000000001,64.01898,49.15112,54.69089
15346,50.64667,51.228455,57.852837,45.350722999999995,48.594273
15349,50.466353999999995,51.067772,61.536377,47.285470000000004,56.749798
15350,58.545616,52.15846,60.0529,50.770924,50.353836
15355,58.418743000000006,53.244434,57.78668199999999,45.783570000000005,53.30276
15356,61.008038,51.147583000000004,54.308296,47.514343,50.98718
15357,44.079291999999995,54.10076,57.942280000000004,44.56488,54.217724
15358,38.74527,52.914030000000004,61.445780000000006,48.53218,55.633823
15359,56.25289,54.871185,57.169945,50.416763,52.583893
15360,35.096893,49.051796,61.417790000000004,44.216957,53.243607
15362,43.84534,49.686775,58.157238,43.9715,51.824529999999996
15364,39.079006,49.709846,59.188297,43.467853999999996,53.485344
15366,40.691532,49.72452,61.001087,50.02985,54.29257
15369,45.404964,50.045105,55.531723,48.852942999999996,49.449996999999996
15372,57.386116,53.097916000000005,56.8145,46.75562,50.7742
15373,38.853287,54.730526,60.479523,45.69892,52.484264
15374,35.01055,52.261852000000005,62.843469999999996,44.292137,54.78991
15375,48.405922,47.393345000000004,57.8492,52.003322999999995,56.395619999999994
15376,54.992107,52.711569999999995,56.183884,50.65995,54.254215
15379,51.281208,52.663790000000006,59.010146999999996,46.98155,54.437236999999996
15380,43.464256,51.299652,60.311733,43.881725,53.052265000000006
15381,48.598137,50.300354,60.865207999999996,49.518215000000005,50.826786
15382,56.317209999999996,51.33238,60.36265,47.280273,53.66036999999999
15383,50.30041,45.934129999999996,60.87275,49.458233,55.55466
15386,53.979973,51.697437,61.607876,50.821670000000005,55.193535
15387,43.207115,49.355103,62.541763,49.88029,51.582726
15389,44.358959999999996,51.126329999999996,59.138073,47.06633,48.32427
15391,48.856472,55.108406,59.329952,45.6084,51.594234
15393,42.78767,48.635944,60.445766000000006,47.069390000000006,55.87651999999999
15394,35.638973,50.37365,61.985813,48.415077000000004,53.5417
15396,43.968759999999996,54.420235,62.977127,48.5871,56.51003299999999
15397,43.242832,52.539272,63.099777,48.342545,54.063927
15401,44.440740000000005,51.764824,60.435430000000004,43.017596999999995,48.560482
15402,60.57886,52.628902000000004,56.971306000000006,50.445583,49.578285
15403,40.134624,49.683426000000004,65.56472,51.95182,54.91121700000001
15409,54.375652,49.352776,55.219440000000006,48.72398,51.854626
15410,42.808746,55.692409999999995,60.47646999999999,47.637454999999996,51.754622999999995
15415,60.813416000000004,54.25275,54.15869,41.944379999999995,49.485344
15416,61.420033,56.936264,55.309975,42.99757,52.575203
15419,54.753693000000005,53.107716,58.417027000000004,46.1642,54.44144
15420,36.969864,52.661395999999996,60.65220600000001,44.701267,54.701330000000006
15424,62.608204,53.05664399999999,53.80381800000001,44.96168,52.13162
15429,37.048054,48.587654,60.463367000000005,43.405743,53.837288
15430,54.37293199999999,54.05070500000001,59.388027,46.973198,52.78825
15431,41.572502,51.645590000000006,61.859627,44.109238,56.364506000000006
15433,44.498129999999996,50.14751,59.82496999999999,48.75294,53.207966000000006
15437,47.07289,49.82065,55.592068000000005,46.364594,51.534985
15438,46.835545,55.58156999999999,62.902172,44.729735999999995,54.139374
15441,47.217957,51.313526,63.52044,49.30005,51.135876
15446,46.67142,45.86391,58.262694999999994,51.06519,52.540257
15447,29.934872,49.618126000000004,60.003075,45.270523,52.06837
15449,46.129954999999995,51.847576000000004,55.746069999999996,51.285396999999996,50.80042
15451,52.212272999999996,53.742819999999995,60.220455,45.347874,50.957
15452,58.960705000000004,53.031456000000006,60.829345999999994,49.588478,52.48571
15454,51.953804,55.959904,60.098119999999994,41.613003000000006,55.97780600000001
15457,46.13491,50.015293,57.175785,49.314834999999995,55.084503000000005
15458,37.65611,45.94444,61.839659999999995,51.564926,52.936817000000005
15461,47.75678,47.135296000000004,58.229122,49.416405,52.84719499999999
15462,50.600173999999996,54.235859999999995,57.826885,37.90838,52.12315
15463,59.66496,54.385735,54.356735,42.218,49.641514
15465,51.849464000000005,54.84718,57.670162,46.19229,50.648537
15466,50.70317,51.226234000000005,57.60864300000001,46.037857,54.6807
15467,32.6432,53.71990600000001,64.52069,48.43784,54.967216
15470,46.588417,56.890663,60.737427000000004,43.465916,51.99708
15471,48.127646999999996,52.870728,61.995335,49.511390000000006,54.41631700000001
15478,53.875153000000005,55.8784,55.805016,43.654102,51.520218
15481,52.581654,50.65848,58.35089,50.688145,51.75913
15482,57.893283999999994,52.332638,57.497555000000006,48.99909,50.721592
15483,46.44784,50.335857,57.742413,46.143024,48.026855
15484,52.926052,51.15161,58.826977,46.852270000000004,52.786280000000005
15485,49.80706,55.596577,61.756972999999995,45.047146000000005,54.036640000000006
15490,39.458828000000004,47.35159,61.80523,46.59193,53.14691
15492,34.61272,50.200835999999995,62.677048,44.99241,52.05805
15493,44.513290000000005,48.979195000000004,64.93053,54.510117,57.83955
15494,63.389458,54.63794300000001,55.646954,50.013992,52.014023
15495,56.63462,49.020615,58.63106,48.556213,54.881797999999996
15496,55.615505000000006,51.513268,59.86141,48.610855,51.320496
15499,45.064445,48.632874,59.3214,48.5869,55.600975
15500,54.898830000000004,51.864876,60.401413,49.776134000000006,53.764114
15503,62.750923,51.548256,56.099865,49.46611,49.82217
15507,56.33296,51.032996999999995,52.69571,51.21335,47.68267
15508,41.083107,50.1661,63.141999999999996,44.589366999999996,53.9751
15509,50.568333,53.958004,62.193554000000006,44.849476,54.295017
15510,55.647884,54.522119999999994,54.890953,47.461464,48.32139
15511,50.377716,52.840763,57.522156,44.366386,52.361534000000006
15514,43.923912,52.306059999999995,63.576714,47.44188,56.956715
15515,54.520331999999996,48.196354,60.290257,49.55466,52.725952
15516,66.484245,54.699490000000004,56.49363,48.994609999999994,51.076240000000006
15521,40.272778,50.265366,59.613792000000004,47.30621,51.774296
15523,64.20487,52.298813,57.405712,52.985606999999995,53.46773
15524,32.600258000000004,50.23084,60.817409999999995,45.125984,53.739765000000006
15525,59.811424,50.410263,55.395176,45.69997,49.812805
15526,65.01544,55.961376,56.217087,50.17702,52.5391
15528,67.46793000000001,54.420795,56.39795,50.121136,49.925476
15529,48.705975,51.143654,61.139576,50.923756,52.389236
15531,32.569813,51.23417,62.978480000000005,47.191452000000005,53.46529399999999
15532,39.575733,50.673621999999995,59.66654200000001,44.560590000000005,50.614574
15533,62.240864,52.281128,53.17720799999999,48.315777000000004,49.397346
15534,41.493233000000004,51.27793,62.80191,48.941452000000005,55.02800799999999
15536,43.272137,54.004253000000006,57.69215,45.4259,49.494785
15540,33.616543,49.5653,60.041233,46.176216,54.452197999999996
15543,44.934788,51.380924,61.71527,48.48799,54.471004
15547,34.751446,49.958003999999995,62.169334,47.284267,55.19321
15548,49.135647,52.98413000000001,59.813087,50.394954999999996,55.791419999999995
15554,38.78618,50.422737,63.85049,50.678967,52.522082999999995
15555,37.792629999999996,47.367816999999995,59.91016,51.582226,52.742104000000005
15557,63.020638,48.386627000000004,53.234283,47.755615,50.890476
15560,54.984104,56.985577,60.714813,40.545403,54.099045
15562,45.84121,50.52489,61.26566,50.17318,54.265440000000005
15564,46.40163,53.27378,62.3462,49.013000000000005,53.377834
15566,60.383483999999996,52.055138,56.281837,51.789840000000005,50.919685
15567,54.957012,53.831055000000006,58.73202,45.701046000000005,52.9736
15569,62.490832999999995,51.74734,55.50459,46.37019,51.95426
15570,45.33638,53.851364000000004,58.998474,45.80768,49.937332
15571,51.419548,53.682266000000006,60.763054000000004,44.509094,54.392754000000004
15573,48.480515000000004,49.17423,59.1526,47.737118,58.12885
15574,43.246815000000005,50.839188,62.470448,45.065464,51.453506
15577,51.622279999999996,50.14137,59.641890000000004,48.28799,51.832122999999996
15579,49.953503000000005,51.194378,56.74450699999999,45.59359,53.494785
15583,38.976234000000005,50.248059999999995,63.01804,44.545624,52.845222
15584,58.34248,53.95411,56.900209999999994,49.243702,50.737274
15586,39.7767,50.472256,61.28228000000001,49.567318,55.38091
15587,52.075638,50.46257,63.284909999999996,48.057137,55.4757
15590,30.144045000000002,48.29807,62.561580000000006,50.28522,50.671444
15591,36.28732,48.312843,62.74876999999999,52.32785,53.92184399999999
15594,52.81312,49.448692,59.715740000000004,48.626507000000004,53.919888
15596,45.550373,53.363369999999996,60.321625,45.09543,51.63521
15600,59.05716999999999,53.831623,60.696822999999995,46.409344,55.008959999999995
15601,48.941353,54.125862,59.608948,46.853195,53.69074200000001
15604,35.461887,49.435646000000006,62.71945,49.721554,56.386883
15605,55.303909999999995,53.535477,56.124559999999995,48.179546,52.240646000000005
15607,39.74334,54.938465,65.70481,45.807907,57.054207
15609,58.377373,52.456024,57.70415500000001,50.64164,51.873642
15614,42.616325,50.58658,56.38271999999999,45.915436,52.772842000000004
15618,61.566880000000005,54.141335,56.43297,48.74447,50.862183
15620,53.5546,52.796333,55.08984,48.371109999999994,52.366620000000005
15623,59.072936999999996,52.039043,55.959140000000005,46.431909999999995,52.28564
15624,63.873580000000004,50.09561,58.53205,52.77006,53.61694
15626,36.55788,48.81881,64.47131,53.229813,53.59871999999999
15630,50.645424,51.062412,55.154582999999995,47.683014,53.921875
15632,60.82969,53.63150400000001,58.501774,45.929553999999996,54.527966000000006
15633,50.79462,51.223713000000004,56.247040000000005,43.974990000000005,50.630394
15634,40.892662,45.98288,60.87775,49.413376,53.56439
15636,29.106592,49.031292,61.480213,46.027073,52.40055
15640,36.419909999999994,50.557247,63.512730000000005,47.158386,53.5465
15643,36.14155,49.714027,62.250652,48.530426,53.978843999999995
15647,62.842358,52.146957,56.36346999999999,49.165203000000005,51.42266
15648,63.37113000000001,52.63644,56.067593,53.294655000000006,52.931286
15649,62.261790000000005,54.35544599999999,55.044106000000006,47.329414,51.408722
15650,50.058516999999995,51.960396,59.27120600000001,48.757412,52.75939
15653,62.19135,56.015198,57.205090000000006,47.502472,51.91323
15655,36.03532,48.958153,61.493187,48.88158,54.355854
15659,58.046597,49.88961,56.81625,51.45922,50.687733
15661,52.60858,53.018818,52.894997,44.779987,49.67255
15662,44.148,50.921368,58.9195,45.463146,54.249966
15664,39.468132000000004,49.457874,60.06211,49.679103999999995,51.97588
15666,52.789814,51.400803,54.266872,45.009075,50.006640000000004
15667,35.91444,50.394042999999996,61.783390000000004,44.562393,52.912525
15669,62.158756000000004,55.592130000000004,56.34733000000001,46.762733000000004,52.664764
15671,53.573124,49.171642,58.840927,47.376507000000004,51.958824
15672,56.412445,51.463177,54.951457999999995,50.533054,51.949768
15676,56.302437,53.960102,59.457423999999996,51.032016999999996,51.47501
15677,54.40566,48.8514,53.069793999999995,46.59929,53.00224300000001
15680,51.367363,57.642269999999996,60.58412,47.705709999999996,53.072517000000005
15681,52.980219999999996,53.290703,56.521935,44.56641,51.023495000000004
15683,32.78076,48.401802,61.19408000000001,46.54593,54.04943000000001
15685,37.910779999999995,50.627674,61.257687,43.742447,52.995309999999996
15688,64.70935,50.92603,54.558712,44.970055,52.24022
15689,50.515114000000004,52.232433,59.237373,47.569717,54.519737
15690,52.095463,53.519077,60.813618000000005,51.579765,54.590332
15692,37.686718,52.332607,60.493534,47.801285,49.45733
15703,61.008697999999995,52.85849399999999,59.168440000000004,52.573418000000004,54.945797
15705,38.33393,52.70604300000001,62.404971999999994,46.841244,51.24046
15707,64.658325,55.829406999999996,58.799519999999994,51.398556,52.356625
15708,54.019085,50.517720000000004,59.313023,48.54936,50.913616
15710,43.071754,51.379948,64.015434,47.7976,55.972896999999996
15711,34.353590000000004,50.98611,63.62651999999999,48.305424,55.224766
15712,43.190193,55.116802,62.019659999999995,46.92114,51.703087
15713,54.07252,52.571507,62.066140000000004,50.442479999999996,53.473312
15716,55.939705000000004,54.109177,57.444990000000004,47.52528,53.607136
15717,58.736056999999995,52.74631,62.731274,52.583884999999995,53.915466
15718,63.59466,51.199,53.833622,48.938133,51.981724
15719,49.54081,51.804806,62.361169999999994,47.34263,54.765823
15721,36.147724,50.352596000000005,61.726612,47.783153999999996,56.2249
15724,37.445736,53.139618000000006,58.80895600000001,44.957287,52.640453
15725,30.908490999999998,48.224585999999995,59.37615,46.435654,52.921319999999994
15726,53.418304000000006,53.441590000000005,52.880109999999995,45.667393,50.248540000000006
15730,49.486706,50.17827,57.983414,44.658229999999996,49.843605
15731,40.653748,50.306087,59.622715,44.803509999999996,53.413081999999996
15733,53.494987,49.087982000000004,57.264164,49.499309999999994,56.850597
15735,31.959529999999997,49.514713,60.499069999999996,45.63523,51.684554999999996
15738,55.753330000000005,53.233036,61.61656,49.0737,54.12786
15739,53.987995,57.309875,61.222237,41.139874,53.082436
15740,33.68672,51.065582,61.035984,42.744526,54.41514
15743,37.105328,49.877632,59.351806999999994,48.226143,51.60425
15744,49.740326,48.981796,63.327477,49.776543,54.661053
15748,41.721657,48.064403999999996,56.68733,46.64005,51.66669
15749,58.809493999999994,52.382618,54.1782,50.533134000000004,51.729896999999994
15752,42.229893,53.08563,58.433406999999995,45.53707,51.871067
15754,52.304928000000004,50.674644,58.923843000000005,48.31542,57.346059999999994
15755,45.661434,56.043713000000004,62.730169999999994,43.52107,51.58555
15756,47.24317,52.663759999999996,58.434709999999995,45.19125,53.622769999999996
15757,55.06596,48.353153000000006,57.924866,50.215153,53.815376
15758,68.82160999999999,50.811424,54.653144999999995,48.8773,51.29368
15759,45.75435,53.835007,58.160506999999996,44.459140000000005,52.68345600000001
15760,37.75238,52.337933,59.78921999999999,45.90713,53.922169999999994
15761,44.03944,51.47647,61.714290000000005,51.48097,54.489346
15764,59.118446,50.78714,55.3337,44.385365,49.126740000000005
15765,42.17937,49.371033000000004,60.20221,44.9399,52.77226999999999
15766,57.341187,56.987152,59.482197,46.46407,53.804072999999995
15771,52.652218000000005,51.210392,61.368935,52.791669999999996,56.689533
15777,54.17334399999999,52.563193999999996,61.482372,50.50123,53.006004000000004
15778,37.39058,49.761833,56.82885,44.719547,52.1315
15780,55.091537,48.652954,59.234184,48.840588000000004,56.676117000000005
15782,51.286590000000004,47.801365000000004,61.287327000000005,46.022746999999995,54.579815
15784,50.45148,48.178844,57.800465,45.11977,54.183018000000004
15787,49.233259999999994,54.62484,60.612246999999996,43.94559,49.484577
15789,57.997814,52.71204,60.91165,48.067253,53.446415
15791,63.720546999999996,52.54108000000001,55.692005,48.425312,49.986515000000004
15792,49.495434,51.618797,58.983883,47.077835,52.85252
15793,50.574795,51.86078,62.64909,49.82077,53.2808
15794,35.384223999999996,49.93612,60.97277,48.406715000000005,52.769386
15795,36.663437,49.42425,62.63969,46.499813,54.431602000000005
15796,38.121082,47.962425,60.43275500000001,46.456825,54.7813
15797,33.61931,52.55025500000001,60.787780000000005,44.83706,51.426323
15798,55.339577,53.339863,59.868828,53.420756999999995,54.071316
15800,46.76398,46.015892,61.131130000000006,54.070553000000004,54.78720500000001
