Id,Predicted
15508_domain2_var2,52.572032
15509_age,50.427747
15509_domain1_var1,51.847306
15509_domain1_var2,60.052535
15509_domain2_var1,47.811205
15509_domain2_var2,52.572032
15510_age,50.427747
15510_domain1_var1,51.847306
15510_domain1_var2,60.052535
15510_domain2_var1,47.811205
15510_domain2_var2,52.572032
15511_age,50.427747
15511_domain1_var1,51.847306
15511_domain1_var2,60.052535
15511_domain2_var1,47.811205
15511_domain2_var2,52.572032
15514_age,50.427747
15514_domain1_var1,51.847306
15514_domain1_var2,60.052535
15514_domain2_var1,47.811205
15514_domain2_var2,52.572032
15515_age,50.427747
15515_domain1_var1,51.847306
15515_domain1_var2,60.052535
15515_domain2_var1,47.811205
15515_domain2_var2,52.572032
15516_age,50.427747
15516_domain1_var1,51.847306
15516_domain1_var2,60.052535
15516_domain2_var1,47.811205
15516_domain2_var2,52.572032
15521_age,50.427747
15521_domain1_var1,51.847306
15521_domain1_var2,60.052535
15521_domain2_var1,47.811205
15521_domain2_var2,52.572032
15523_age,50.427747
15523_domain1_var1,51.847306
15523_domain1_var2,60.052535
15523_domain2_var1,47.811205
15523_domain2_var2,52.572032
15524_age,50.427747
15524_domain1_var1,51.847306
15524_domain1_var2,60.052535
15524_domain2_var1,47.811205
15524_domain2_var2,52.572032
15525_age,50.427747
15525_domain1_var1,51.847306
15525_domain1_var2,60.052535
15525_domain2_var1,47.811205
15525_domain2_var2,52.572032
15526_age,50.427747
15526_domain1_var1,51.847306
15526_domain1_var2,60.052535
15526_domain2_var1,47.811205
15526_domain2_var2,52.572032
15528_age,50.427747
15528_domain1_var1,51.847306
15528_domain1_var2,60.052535
15528_domain2_var1,47.811205
15528_domain2_var2,52.572032
15529_age,50.427747
15529_domain1_var1,51.847306
15529_domain1_var2,60.052535
15529_domain2_var1,47.811205
15529_domain2_var2,52.572032
15531_age,50.427747
15531_domain1_var1,51.847306
15531_domain1_var2,60.052535
15531_domain2_var1,47.811205
15531_domain2_var2,52.572032
15532_age,50.427747
15532_domain1_var1,51.847306
15532_domain1_var2,60.052535
15532_domain2_var1,47.811205
15532_domain2_var2,52.572032
15533_age,50.427747
15533_domain1_var1,51.847306
15533_domain1_var2,60.052535
15533_domain2_var1,47.811205
15533_domain2_var2,52.572032
15534_age,50.427747
15534_domain1_var1,51.847306
15534_domain1_var2,60.052535
15534_domain2_var1,47.811205
15534_domain2_var2,52.572032
15536_age,50.427747
15536_domain1_var1,51.847306
15536_domain1_var2,60.052535
15536_domain2_var1,47.811205
15536_domain2_var2,52.572032
15540_age,50.427747
15540_domain1_var1,51.847306
15540_domain1_var2,60.052535
15540_domain2_var1,47.811205
15540_domain2_var2,52.572032
15543_age,50.427747
15543_domain1_var1,51.847306
15543_domain1_var2,60.052535
15543_domain2_var1,47.811205
15543_domain2_var2,52.572032
15547_age,50.427747
15547_domain1_var1,51.847306
15547_domain1_var2,60.052535
15547_domain2_var1,47.811205
15547_domain2_var2,52.572032
15548_age,50.427747
15548_domain1_var1,51.847306
15548_domain1_var2,60.052535
15548_domain2_var1,47.811205
15548_domain2_var2,52.572032
15554_age,50.427747
15554_domain1_var1,51.847306
15554_domain1_var2,60.052535
15554_domain2_var1,47.811205
15554_domain2_var2,52.572032
15555_age,50.427747
15555_domain1_var1,51.847306
15555_domain1_var2,60.052535
15555_domain2_var1,47.811205
15555_domain2_var2,52.572032
15557_age,50.427747
15557_domain1_var1,51.847306
15557_domain1_var2,60.052535
15557_domain2_var1,47.811205
15557_domain2_var2,52.572032
15560_age,50.427747
15560_domain1_var1,51.847306
15560_domain1_var2,60.052535
15560_domain2_var1,47.811205
15560_domain2_var2,52.572032
15562_age,50.427747
15562_domain1_var1,51.847306
15562_domain1_var2,60.052535
15562_domain2_var1,47.811205
15562_domain2_var2,52.572032
15564_age,50.427747
15564_domain1_var1,51.847306
15564_domain1_var2,60.052535
15564_domain2_var1,47.811205
15564_domain2_var2,52.572032
15566_age,50.427747
15566_domain1_var1,51.847306
15566_domain1_var2,60.052535
15566_domain2_var1,47.811205
15566_domain2_var2,52.572032
15567_age,50.427747
15567_domain1_var1,51.847306
15567_domain1_var2,60.052535
15567_domain2_var1,47.811205
15567_domain2_var2,52.572032
15569_age,50.427747
15569_domain1_var1,51.847306
15569_domain1_var2,60.052535
15569_domain2_var1,47.811205
15569_domain2_var2,52.572032
15570_age,50.427747
15570_domain1_var1,51.847306
15570_domain1_var2,60.052535
15570_domain2_var1,47.811205
15570_domain2_var2,52.572032
15571_age,50.427747
15571_domain1_var1,51.847306
15571_domain1_var2,60.052535
15571_domain2_var1,47.811205
15571_domain2_var2,52.572032
15573_age,50.427747
15573_domain1_var1,51.847306
15573_domain1_var2,60.052535
15573_domain2_var1,47.811205
15573_domain2_var2,52.572032
15574_age,50.427747
15574_domain1_var1,51.847306
15574_domain1_var2,60.052535
15574_domain2_var1,47.811205
15574_domain2_var2,52.572032
15577_age,50.427747
15577_domain1_var1,51.847306
15577_domain1_var2,60.052535
15577_domain2_var1,47.811205
15577_domain2_var2,52.572032
15579_age,50.427747
15579_domain1_var1,51.847306
15579_domain1_var2,60.052535
15579_domain2_var1,47.811205
15579_domain2_var2,52.572032
15583_age,50.427747
15583_domain1_var1,51.847306
15583_domain1_var2,60.052535
15583_domain2_var1,47.811205
15583_domain2_var2,52.572032
15584_age,50.427747
15584_domain1_var1,51.847306
15584_domain1_var2,60.052535
15584_domain2_var1,47.811205
15584_domain2_var2,52.572032
15586_age,50.427747
15586_domain1_var1,51.847306
15586_domain1_var2,60.052535
15586_domain2_var1,47.811205
15586_domain2_var2,52.572032
15587_age,50.427747
15587_domain1_var1,51.847306
15587_domain1_var2,60.052535
15587_domain2_var1,47.811205
15587_domain2_var2,52.572032
15590_age,50.427747
15590_domain1_var1,51.847306
15590_domain1_var2,60.052535
15590_domain2_var1,47.811205
15590_domain2_var2,52.572032
15591_age,50.427747
15591_domain1_var1,51.847306
15591_domain1_var2,60.052535
15591_domain2_var1,47.811205
15591_domain2_var2,52.572032
15594_age,50.427747
15594_domain1_var1,51.847306
15594_domain1_var2,60.052535
15594_domain2_var1,47.811205
15594_domain2_var2,52.572032
15596_age,50.427747
15596_domain1_var1,51.847306
15596_domain1_var2,60.052535
15596_domain2_var1,47.811205
15596_domain2_var2,52.572032
15600_age,50.427747
15600_domain1_var1,51.847306
15600_domain1_var2,60.052535
15600_domain2_var1,47.811205
15600_domain2_var2,52.572032
15601_age,50.427747
15601_domain1_var1,51.847306
15601_domain1_var2,60.052535
15601_domain2_var1,47.811205
15601_domain2_var2,52.572032
15604_age,50.427747
15604_domain1_var1,51.847306
15604_domain1_var2,60.052535
15604_domain2_var1,47.811205
15604_domain2_var2,52.572032
15605_age,50.427747
15605_domain1_var1,51.847306
15605_domain1_var2,60.052535
15605_domain2_var1,47.811205
15605_domain2_var2,52.572032
15607_age,50.427747
15607_domain1_var1,51.847306
15607_domain1_var2,60.052535
15607_domain2_var1,47.811205
15607_domain2_var2,52.572032
15609_age,50.427747
15609_domain1_var1,51.847306
15609_domain1_var2,60.052535
15609_domain2_var1,47.811205
15609_domain2_var2,52.572032
15614_age,50.427747
15614_domain1_var1,51.847306
15614_domain1_var2,60.052535
15614_domain2_var1,47.811205
15614_domain2_var2,52.572032
15618_age,50.427747
15618_domain1_var1,51.847306
15618_domain1_var2,60.052535
15618_domain2_var1,47.811205
15618_domain2_var2,52.572032
15620_age,50.427747
15620_domain1_var1,51.847306
15620_domain1_var2,60.052535
15620_domain2_var1,47.811205
15620_domain2_var2,52.572032
15623_age,50.427747
15623_domain1_var1,51.847306
15623_domain1_var2,60.052535
15623_domain2_var1,47.811205
15623_domain2_var2,52.572032
15624_age,50.427747
15624_domain1_var1,51.847306
15624_domain1_var2,60.052535
15624_domain2_var1,47.811205
15624_domain2_var2,52.572032
15626_age,50.427747
15626_domain1_var1,51.847306
15626_domain1_var2,60.052535
15626_domain2_var1,47.811205
15626_domain2_var2,52.572032
15630_age,50.427747
15630_domain1_var1,51.847306
15630_domain1_var2,60.052535
15630_domain2_var1,47.811205
15630_domain2_var2,52.572032
15632_age,50.427747
15632_domain1_var1,51.847306
15632_domain1_var2,60.052535
15632_domain2_var1,47.811205
15632_domain2_var2,52.572032
15633_age,50.427747
15633_domain1_var1,51.847306
15633_domain1_var2,60.052535
15633_domain2_var1,47.811205
15633_domain2_var2,52.572032
15634_age,50.427747
15634_domain1_var1,51.847306
15634_domain1_var2,60.052535
15634_domain2_var1,47.811205
15634_domain2_var2,52.572032
15636_age,50.427747
15636_domain1_var1,51.847306
15636_domain1_var2,60.052535
15636_domain2_var1,47.811205
15636_domain2_var2,52.572032
15640_age,50.427747
15640_domain1_var1,51.847306
15640_domain1_var2,60.052535
15640_domain2_var1,47.811205
15640_domain2_var2,52.572032
15643_age,50.427747
15643_domain1_var1,51.847306
15643_domain1_var2,60.052535
15643_domain2_var1,47.811205
15643_domain2_var2,52.572032
15647_age,50.427747
15647_domain1_var1,51.847306
15647_domain1_var2,60.052535
15647_domain2_var1,47.811205
15647_domain2_var2,52.572032
15648_age,50.427747
15648_domain1_var1,51.847306
15648_domain1_var2,60.052535
15648_domain2_var1,47.811205
15648_domain2_var2,52.572032
15649_age,50.427747
15649_domain1_var1,51.847306
15649_domain1_var2,60.052535
15649_domain2_var1,47.811205
15649_domain2_var2,52.572032
15650_age,50.427747
15650_domain1_var1,51.847306
15650_domain1_var2,60.052535
15650_domain2_var1,47.811205
15650_domain2_var2,52.572032
15653_age,50.427747
15653_domain1_var1,51.847306
15653_domain1_var2,60.052535
15653_domain2_var1,47.811205
15653_domain2_var2,52.572032
15655_age,50.427747
15655_domain1_var1,51.847306
15655_domain1_var2,60.052535
15655_domain2_var1,47.811205
15655_domain2_var2,52.572032
15659_age,50.427747
15659_domain1_var1,51.847306
15659_domain1_var2,60.052535
15659_domain2_var1,47.811205
15659_domain2_var2,52.572032
15661_age,50.427747
15661_domain1_var1,51.847306
15661_domain1_var2,60.052535
15661_domain2_var1,47.811205
15661_domain2_var2,52.572032
15662_age,50.427747
15662_domain1_var1,51.847306
15662_domain1_var2,60.052535
15662_domain2_var1,47.811205
15662_domain2_var2,52.572032
15664_age,50.427747
15664_domain1_var1,51.847306
15664_domain1_var2,60.052535
15664_domain2_var1,47.811205
15664_domain2_var2,52.572032
15666_age,50.427747
15666_domain1_var1,51.847306
15666_domain1_var2,60.052535
15666_domain2_var1,47.811205
15666_domain2_var2,52.572032
15667_age,50.427747
15667_domain1_var1,51.847306
15667_domain1_var2,60.052535
15667_domain2_var1,47.811205
15667_domain2_var2,52.572032
15669_age,50.427747
15669_domain1_var1,51.847306
15669_domain1_var2,60.052535
15669_domain2_var1,47.811205
15669_domain2_var2,52.572032
15671_age,50.427747
15671_domain1_var1,51.847306
15671_domain1_var2,60.052535
15671_domain2_var1,47.811205
15671_domain2_var2,52.572032
15672_age,50.427747
15672_domain1_var1,51.847306
15672_domain1_var2,60.052535
15672_domain2_var1,47.811205
15672_domain2_var2,52.572032
15676_age,50.427747
15676_domain1_var1,51.847306
15676_domain1_var2,60.052535
15676_domain2_var1,47.811205
15676_domain2_var2,52.572032
15677_age,50.427747
15677_domain1_var1,51.847306
15677_domain1_var2,60.052535
15677_domain2_var1,47.811205
15677_domain2_var2,52.572032
15680_age,50.427747
15680_domain1_var1,51.847306
15680_domain1_var2,60.052535
15680_domain2_var1,47.811205
15680_domain2_var2,52.572032
15681_age,50.427747
15681_domain1_var1,51.847306
15681_domain1_var2,60.052535
15681_domain2_var1,47.811205
15681_domain2_var2,52.572032
15683_age,50.427747
15683_domain1_var1,51.847306
15683_domain1_var2,60.052535
15683_domain2_var1,47.811205
15683_domain2_var2,52.572032
15685_age,50.427747
15685_domain1_var1,51.847306
15685_domain1_var2,60.052535
15685_domain2_var1,47.811205
15685_domain2_var2,52.572032
15688_age,50.427747
15688_domain1_var1,51.847306
15688_domain1_var2,60.052535
15688_domain2_var1,47.811205
15688_domain2_var2,52.572032
15689_age,50.427747
15689_domain1_var1,51.847306
15689_domain1_var2,60.052535
15689_domain2_var1,47.811205
15689_domain2_var2,52.572032
15690_age,50.427747
15690_domain1_var1,51.847306
15690_domain1_var2,60.052535
15690_domain2_var1,47.811205
15690_domain2_var2,52.572032
15692_age,50.427747
15692_domain1_var1,51.847306
15692_domain1_var2,60.052535
15692_domain2_var1,47.811205
15692_domain2_var2,52.572032
15703_age,50.427747
15703_domain1_var1,51.847306
15703_domain1_var2,60.052535
15703_domain2_var1,47.811205
15703_domain2_var2,52.572032
15705_age,50.427747
15705_domain1_var1,51.847306
15705_domain1_var2,60.052535
15705_domain2_var1,47.811205
15705_domain2_var2,52.572032
15707_age,50.427747
15707_domain1_var1,51.847306
15707_domain1_var2,60.052535
15707_domain2_var1,47.811205
15707_domain2_var2,52.572032
15708_age,50.427747
15708_domain1_var1,51.847306
15708_domain1_var2,60.052535
15708_domain2_var1,47.811205
15708_domain2_var2,52.572032
15710_age,50.427747
15710_domain1_var1,51.847306
15710_domain1_var2,60.052535
15710_domain2_var1,47.811205
15710_domain2_var2,52.572032
15711_age,50.427747
15711_domain1_var1,51.847306
15711_domain1_var2,60.052535
15711_domain2_var1,47.811205
15711_domain2_var2,52.572032
15712_age,50.427747
15712_domain1_var1,51.847306
15712_domain1_var2,60.052535
15712_domain2_var1,47.811205
15712_domain2_var2,52.572032
15713_age,50.427747
15713_domain1_var1,51.847306
15713_domain1_var2,60.052535
15713_domain2_var1,47.811205
15713_domain2_var2,52.572032
15716_age,50.427747
15716_domain1_var1,51.847306
15716_domain1_var2,60.052535
15716_domain2_var1,47.811205
15716_domain2_var2,52.572032
15717_age,50.427747
15717_domain1_var1,51.847306
15717_domain1_var2,60.052535
15717_domain2_var1,47.811205
15717_domain2_var2,52.572032
15718_age,50.427747
15718_domain1_var1,51.847306
15718_domain1_var2,60.052535
15718_domain2_var1,47.811205
15718_domain2_var2,52.572032
15719_age,50.427747
15719_domain1_var1,51.847306
15719_domain1_var2,60.052535
15719_domain2_var1,47.811205
15719_domain2_var2,52.572032
15721_age,50.427747
15721_domain1_var1,51.847306
15721_domain1_var2,60.052535
15721_domain2_var1,47.811205
15721_domain2_var2,52.572032
15724_age,50.427747
15724_domain1_var1,51.847306
15724_domain1_var2,60.052535
15724_domain2_var1,47.811205
15724_domain2_var2,52.572032
15725_age,50.427747
15725_domain1_var1,51.847306
15725_domain1_var2,60.052535
15725_domain2_var1,47.811205
15725_domain2_var2,52.572032
15726_age,50.427747
15726_domain1_var1,51.847306
15726_domain1_var2,60.052535
15726_domain2_var1,47.811205
15726_domain2_var2,52.572032
15730_age,50.427747
15730_domain1_var1,51.847306
15730_domain1_var2,60.052535
15730_domain2_var1,47.811205
15730_domain2_var2,52.572032
15731_age,50.427747
15731_domain1_var1,51.847306
15731_domain1_var2,60.052535
15731_domain2_var1,47.811205
15731_domain2_var2,52.572032
15733_age,50.427747
15733_domain1_var1,51.847306
15733_domain1_var2,60.052535
15733_domain2_var1,47.811205
15733_domain2_var2,52.572032
15735_age,50.427747
15735_domain1_var1,51.847306
15735_domain1_var2,60.052535
15735_domain2_var1,47.811205
15735_domain2_var2,52.572032
15738_age,50.427747
15738_domain1_var1,51.847306
15738_domain1_var2,60.052535
15738_domain2_var1,47.811205
15738_domain2_var2,52.572032
15739_age,50.427747
15739_domain1_var1,51.847306
15739_domain1_var2,60.052535
15739_domain2_var1,47.811205
15739_domain2_var2,52.572032
15740_age,50.427747
15740_domain1_var1,51.847306
15740_domain1_var2,60.052535
15740_domain2_var1,47.811205
15740_domain2_var2,52.572032
15743_age,50.427747
15743_domain1_var1,51.847306
15743_domain1_var2,60.052535
15743_domain2_var1,47.811205
15743_domain2_var2,52.572032
15744_age,50.427747
15744_domain1_var1,51.847306
15744_domain1_var2,60.052535
15744_domain2_var1,47.811205
15744_domain2_var2,52.572032
15748_age,50.427747
15748_domain1_var1,51.847306
15748_domain1_var2,60.052535
15748_domain2_var1,47.811205
15748_domain2_var2,52.572032
15749_age,50.427747
15749_domain1_var1,51.847306
15749_domain1_var2,60.052535
15749_domain2_var1,47.811205
15749_domain2_var2,52.572032
15752_age,50.427747
15752_domain1_var1,51.847306
15752_domain1_var2,60.052535
15752_domain2_var1,47.811205
15752_domain2_var2,52.572032
15754_age,50.427747
15754_domain1_var1,51.847306
15754_domain1_var2,60.052535
15754_domain2_var1,47.811205
15754_domain2_var2,52.572032
15755_age,50.427747
15755_domain1_var1,51.847306
15755_domain1_var2,60.052535
15755_domain2_var1,47.811205
15755_domain2_var2,52.572032
15756_age,50.427747
15756_domain1_var1,51.847306
15756_domain1_var2,60.052535
15756_domain2_var1,47.811205
15756_domain2_var2,52.572032
15757_age,50.427747
15757_domain1_var1,51.847306
15757_domain1_var2,60.052535
15757_domain2_var1,47.811205
15757_domain2_var2,52.572032
15758_age,50.427747
15758_domain1_var1,51.847306
15758_domain1_var2,60.052535
15758_domain2_var1,47.811205
15758_domain2_var2,52.572032
15759_age,50.427747
15759_domain1_var1,51.847306
15759_domain1_var2,60.052535
15759_domain2_var1,47.811205
15759_domain2_var2,52.572032
15760_age,50.427747
15760_domain1_var1,51.847306
15760_domain1_var2,60.052535
15760_domain2_var1,47.811205
15760_domain2_var2,52.572032
15761_age,50.427747
15761_domain1_var1,51.847306
15761_domain1_var2,60.052535
15761_domain2_var1,47.811205
15761_domain2_var2,52.572032
15764_age,50.427747
15764_domain1_var1,51.847306
15764_domain1_var2,60.052535
15764_domain2_var1,47.811205
15764_domain2_var2,52.572032
15765_age,50.427747
15765_domain1_var1,51.847306
15765_domain1_var2,60.052535
15765_domain2_var1,47.811205
15765_domain2_var2,52.572032
15766_age,50.427747
15766_domain1_var1,51.847306
15766_domain1_var2,60.052535
15766_domain2_var1,47.811205
15766_domain2_var2,52.572032
15771_age,50.427747
15771_domain1_var1,51.847306
15771_domain1_var2,60.052535
15771_domain2_var1,47.811205
15771_domain2_var2,52.572032
15777_age,50.427747
15777_domain1_var1,51.847306
15777_domain1_var2,60.052535
15777_domain2_var1,47.811205
15777_domain2_var2,52.572032
15778_age,50.427747
15778_domain1_var1,51.847306
15778_domain1_var2,60.052535
15778_domain2_var1,47.811205
15778_domain2_var2,52.572032
15780_age,50.427747
15780_domain1_var1,51.847306
15780_domain1_var2,60.052535
15780_domain2_var1,47.811205
15780_domain2_var2,52.572032
15782_age,50.427747
15782_domain1_var1,51.847306
15782_domain1_var2,60.052535
15782_domain2_var1,47.811205
15782_domain2_var2,52.572032
15784_age,50.427747
15784_domain1_var1,51.847306
15784_domain1_var2,60.052535
15784_domain2_var1,47.811205
15784_domain2_var2,52.572032
15787_age,50.427747
15787_domain1_var1,51.847306
15787_domain1_var2,60.052535
15787_domain2_var1,47.811205
15787_domain2_var2,52.572032
15789_age,50.427747
15789_domain1_var1,51.847306
15789_domain1_var2,60.052535
15789_domain2_var1,47.811205
15789_domain2_var2,52.572032
15791_age,50.427747
15791_domain1_var1,51.847306
15791_domain1_var2,60.052535
15791_domain2_var1,47.811205
15791_domain2_var2,52.572032
15792_age,50.427747
15792_domain1_var1,51.847306
15792_domain1_var2,60.052535
15792_domain2_var1,47.811205
15792_domain2_var2,52.572032
15793_age,50.427747
15793_domain1_var1,51.847306
15793_domain1_var2,60.052535
15793_domain2_var1,47.811205
15793_domain2_var2,52.572032
15794_age,50.427747
15794_domain1_var1,51.847306
15794_domain1_var2,60.052535
15794_domain2_var1,47.811205
15794_domain2_var2,52.572032
15795_age,50.427747
15795_domain1_var1,51.847306
15795_domain1_var2,60.052535
15795_domain2_var1,47.811205
15795_domain2_var2,52.572032
15796_age,50.427747
15796_domain1_var1,51.847306
15796_domain1_var2,60.052535
15796_domain2_var1,47.811205
15796_domain2_var2,52.572032
15797_age,50.427747
15797_domain1_var1,51.847306
15797_domain1_var2,60.052535
15797_domain2_var1,47.811205
15797_domain2_var2,52.572032
15798_age,50.427747
15798_domain1_var1,51.847306
15798_domain1_var2,60.052535
15798_domain2_var1,47.811205
15798_domain2_var2,52.572032
15800_age,50.427747
15800_domain1_var1,51.847306
15800_domain1_var2,60.052535
15800_domain2_var1,47.811205
15800_domain2_var2,52.572032
15801_age,50.427747
15801_domain1_var1,51.847306
15801_domain1_var2,60.052535
15801_domain2_var1,47.811205
15801_domain2_var2,52.572032
15804_age,50.427747
15804_domain1_var1,51.847306
15804_domain1_var2,60.052535
15804_domain2_var1,47.811205
15804_domain2_var2,52.572032
15806_age,50.427747
15806_domain1_var1,51.847306
15806_domain1_var2,60.052535
15806_domain2_var1,47.811205
15806_domain2_var2,52.572032
15807_age,50.427747
15807_domain1_var1,51.847306
15807_domain1_var2,60.052535
15807_domain2_var1,47.811205
15807_domain2_var2,52.572032
15810_age,50.427747
15810_domain1_var1,51.847306
15810_domain1_var2,60.052535
15810_domain2_var1,47.811205
15810_domain2_var2,52.572032
15811_age,50.427747
15811_domain1_var1,51.847306
15811_domain1_var2,60.052535
15811_domain2_var1,47.811205
15811_domain2_var2,52.572032
15813_age,50.427747
15813_domain1_var1,51.847306
15813_domain1_var2,60.052535
15813_domain2_var1,47.811205
15813_domain2_var2,52.572032
15814_age,50.427747
15814_domain1_var1,51.847306
15814_domain1_var2,60.052535
15814_domain2_var1,47.811205
15814_domain2_var2,52.572032
15816_age,50.427747
15816_domain1_var1,51.847306
15816_domain1_var2,60.052535
15816_domain2_var1,47.811205
15816_domain2_var2,52.572032
15817_age,50.427747
15817_domain1_var1,51.847306
15817_domain1_var2,60.052535
15817_domain2_var1,47.811205
15817_domain2_var2,52.572032
15818_age,50.427747
15818_domain1_var1,51.847306
15818_domain1_var2,60.052535
15818_domain2_var1,47.811205
15818_domain2_var2,52.572032
15819_age,50.427747
15819_domain1_var1,51.847306
15819_domain1_var2,60.052535
15819_domain2_var1,47.811205
15819_domain2_var2,52.572032
15820_age,50.427747
15820_domain1_var1,51.847306
15820_domain1_var2,60.052535
15820_domain2_var1,47.811205
15820_domain2_var2,52.572032
15821_age,50.427747
15821_domain1_var1,51.847306
15821_domain1_var2,60.052535
15821_domain2_var1,47.811205
15821_domain2_var2,52.572032
15823_age,50.427747
15823_domain1_var1,51.847306
15823_domain1_var2,60.052535
15823_domain2_var1,47.811205
15823_domain2_var2,52.572032
15824_age,50.427747
15824_domain1_var1,51.847306
15824_domain1_var2,60.052535
15824_domain2_var1,47.811205
15824_domain2_var2,52.572032
15826_age,50.427747
15826_domain1_var1,51.847306
15826_domain1_var2,60.052535
15826_domain2_var1,47.811205
15826_domain2_var2,52.572032
15827_age,50.427747
15827_domain1_var1,51.847306
15827_domain1_var2,60.052535
15827_domain2_var1,47.811205
15827_domain2_var2,52.572032
15833_age,50.427747
15833_domain1_var1,51.847306
15833_domain1_var2,60.052535
15833_domain2_var1,47.811205
15833_domain2_var2,52.572032
15842_age,50.427747
15842_domain1_var1,51.847306
15842_domain1_var2,60.052535
15842_domain2_var1,47.811205
15842_domain2_var2,52.572032
15844_age,50.427747
15844_domain1_var1,51.847306
15844_domain1_var2,60.052535
15844_domain2_var1,47.811205
15844_domain2_var2,52.572032
15847_age,50.427747
15847_domain1_var1,51.847306
15847_domain1_var2,60.052535
15847_domain2_var1,47.811205
15847_domain2_var2,52.572032
15852_age,50.427747
15852_domain1_var1,51.847306
15852_domain1_var2,60.052535
15852_domain2_var1,47.811205
15852_domain2_var2,52.572032
15853_age,50.427747
15853_domain1_var1,51.847306
15853_domain1_var2,60.052535
15853_domain2_var1,47.811205
15853_domain2_var2,52.572032
15857_age,50.427747
15857_domain1_var1,51.847306
15857_domain1_var2,60.052535
15857_domain2_var1,47.811205
15857_domain2_var2,52.572032
15859_age,50.427747
15859_domain1_var1,51.847306
15859_domain1_var2,60.052535
15859_domain2_var1,47.811205
15859_domain2_var2,52.572032
15863_age,50.427747
15863_domain1_var1,51.847306
15863_domain1_var2,60.052535
15863_domain2_var1,47.811205
15863_domain2_var2,52.572032
15864_age,50.427747
15864_domain1_var1,51.847306
15864_domain1_var2,60.052535
15864_domain2_var1,47.811205
15864_domain2_var2,52.572032
15866_age,50.427747
15866_domain1_var1,51.847306
15866_domain1_var2,60.052535
15866_domain2_var1,47.811205
15866_domain2_var2,52.572032
15868_age,50.427747
15868_domain1_var1,51.847306
15868_domain1_var2,60.052535
15868_domain2_var1,47.811205
15868_domain2_var2,52.572032
15869_age,50.427747
15869_domain1_var1,51.847306
15869_domain1_var2,60.052535
15869_domain2_var1,47.811205
15869_domain2_var2,52.572032
15871_age,50.427747
15871_domain1_var1,51.847306
15871_domain1_var2,60.052535
15871_domain2_var1,47.811205
15871_domain2_var2,52.572032
15872_age,50.427747
15872_domain1_var1,51.847306
15872_domain1_var2,60.052535
15872_domain2_var1,47.811205
15872_domain2_var2,52.572032
15875_age,50.427747
15875_domain1_var1,51.847306
15875_domain1_var2,60.052535
15875_domain2_var1,47.811205
15875_domain2_var2,52.572032
15876_age,50.427747
15876_domain1_var1,51.847306
15876_domain1_var2,60.052535
15876_domain2_var1,47.811205
15876_domain2_var2,52.572032
15879_age,50.427747
15879_domain1_var1,51.847306
15879_domain1_var2,60.052535
15879_domain2_var1,47.811205
15879_domain2_var2,52.572032
15881_age,50.427747
15881_domain1_var1,51.847306
15881_domain1_var2,60.052535
15881_domain2_var1,47.811205
15881_domain2_var2,52.572032
15883_age,50.427747
15883_domain1_var1,51.847306
15883_domain1_var2,60.052535
15883_domain2_var1,47.811205
15883_domain2_var2,52.572032
15884_age,50.427747
15884_domain1_var1,51.847306
15884_domain1_var2,60.052535
15884_domain2_var1,47.811205
15884_domain2_var2,52.572032
15885_age,50.427747
15885_domain1_var1,51.847306
15885_domain1_var2,60.052535
15885_domain2_var1,47.811205
15885_domain2_var2,52.572032
15886_age,50.427747
15886_domain1_var1,51.847306
15886_domain1_var2,60.052535
15886_domain2_var1,47.811205
15886_domain2_var2,52.572032
15887_age,50.427747
15887_domain1_var1,51.847306
15887_domain1_var2,60.052535
15887_domain2_var1,47.811205
15887_domain2_var2,52.572032
15888_age,50.427747
15888_domain1_var1,51.847306
15888_domain1_var2,60.052535
15888_domain2_var1,47.811205
15888_domain2_var2,52.572032
15889_age,50.427747
15889_domain1_var1,51.847306
15889_domain1_var2,60.052535
15889_domain2_var1,47.811205
15889_domain2_var2,52.572032
15890_age,50.427747
15890_domain1_var1,51.847306
15890_domain1_var2,60.052535
15890_domain2_var1,47.811205
15890_domain2_var2,52.572032
15891_age,50.427747
15891_domain1_var1,51.847306
15891_domain1_var2,60.052535
15891_domain2_var1,47.811205
15891_domain2_var2,52.572032
15892_age,50.427747
15892_domain1_var1,51.847306
15892_domain1_var2,60.052535
15892_domain2_var1,47.811205
15892_domain2_var2,52.572032
15893_age,50.427747
15893_domain1_var1,51.847306
15893_domain1_var2,60.052535
15893_domain2_var1,47.811205
15893_domain2_var2,52.572032
15894_age,50.427747
15894_domain1_var1,51.847306
15894_domain1_var2,60.052535
15894_domain2_var1,47.811205
15894_domain2_var2,52.572032
15895_age,50.427747
15895_domain1_var1,51.847306
15895_domain1_var2,60.052535
15895_domain2_var1,47.811205
15895_domain2_var2,52.572032
15896_age,50.427747
15896_domain1_var1,51.847306
15896_domain1_var2,60.052535
15896_domain2_var1,47.811205
15896_domain2_var2,52.572032
15898_age,50.427747
15898_domain1_var1,51.847306
15898_domain1_var2,60.052535
15898_domain2_var1,47.811205
15898_domain2_var2,52.572032
15899_age,50.427747
15899_domain1_var1,51.847306
15899_domain1_var2,60.052535
15899_domain2_var1,47.811205
15899_domain2_var2,52.572032
15900_age,50.427747
15900_domain1_var1,51.847306
15900_domain1_var2,60.052535
15900_domain2_var1,47.811205
15900_domain2_var2,52.572032
15901_age,50.427747
15901_domain1_var1,51.847306
15901_domain1_var2,60.052535
