Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
16312,42.194492,49.979958,61.118855,48.677525,50.96666
16314,48.662846,47.6401,57.70626,47.508644,54.85631
16318,46.942703,47.191944,59.675587,50.935265,59.2486
16320,48.620670000000004,56.186896999999995,61.52365,46.99114,53.8765
16321,45.307377,56.999855000000004,55.71605699999999,44.038685,54.233635
16322,38.796734,51.710648,68.42102,44.928577000000004,56.43326
16323,62.36455,59.446087,58.889565000000005,50.740390000000005,47.12344
16324,60.553276000000004,53.739326,58.39167,52.782963,49.17491
16326,41.764355,47.266009999999994,66.38823000000001,47.611546000000004,55.101530000000004
16329,44.62682,49.427082,58.002926,45.690083,55.9942
16330,47.114025,45.546555,62.920030000000004,46.001053000000006,58.7547
16331,43.848415,48.072155,59.45575,48.7933,55.639835
16332,52.867934999999996,54.873734,57.420315,50.736263,54.040627
16333,40.029583,52.3702,59.925224,45.86675,54.224056000000004
16335,67.37431,52.938885,60.92748,52.212444,56.14212
16339,43.90084,53.631577,58.768832999999994,45.42837,60.13701
16342,51.982673999999996,55.45075,61.74658,48.988407,53.62924
16343,53.536319999999996,49.247609999999995,58.516365,46.568867,54.23496
16345,53.385548,57.92643,64.98785,48.808040000000005,51.037506
16347,33.518463,48.56092,63.002052,42.9722,55.691196
16349,44.580104999999996,54.689102,62.36261,49.76336,55.722248
16350,48.035509999999995,53.684505,58.79334,46.700676,56.76595
16353,66.80830999999999,51.009235,65.04103,46.997516999999995,50.223396
16356,44.5686,48.39777,64.91353000000001,51.084778,58.904472
16359,43.73101,53.458957999999996,59.115790000000004,48.121628,57.230824
16360,49.17238,52.67705,60.46204,42.6368,54.063469999999995
16361,52.124588,48.25582,57.900135,48.820484,46.08008
16370,69.68949,58.707703,64.40266,53.422504,51.020958
16371,68.02575999999999,56.23949,58.101395,46.44727,56.88399999999999
16372,47.86967,56.947734999999994,59.92926800000001,44.20714,54.464626
16373,55.732555000000005,53.972584,57.664223,47.02881,52.554676
16374,39.591396,54.09587,61.536938,41.24597,55.04515
16375,60.258933999999996,48.77449,63.745884,55.76696,49.343872
16376,60.094112,55.170081999999994,62.705893999999994,49.10995,53.36411700000001
16380,35.655262,43.726288000000004,60.425019999999996,44.171528,51.240425
16382,50.466815999999994,49.17505,57.51258000000001,46.118183,58.28759
16383,57.2464,57.192127,58.277313,50.914597,52.624230000000004
16384,42.36246,44.516407,61.093593999999996,43.903717,54.7441
16385,51.200493,51.326515,65.19133000000001,50.134809999999995,50.837353
16386,42.43861,48.30455,64.160416,39.947277,54.889885
16387,46.235138,49.972076,61.027763,52.883312,51.550785
16389,53.337364,55.71849,60.808117,47.86325,52.616142
16390,63.296818,53.23893,58.25939,48.67212,58.498459999999994
16391,56.945526,45.975235,57.931812,48.6368,52.599045
16393,44.660786,56.215194999999994,58.809574,43.861216999999996,50.335274
16394,41.932342999999996,48.05938,63.263656999999995,38.217953,52.671696
16396,46.169758,54.23639,64.26438,46.43262,51.73642
16398,62.5114,51.674988,59.29724,49.713314000000004,48.555862
16399,44.39087,51.059540000000005,63.76021,50.660114,51.953663
16402,51.868668,54.538596999999996,65.67763000000001,51.593674,50.085390000000004
16405,37.207474,53.342169999999996,62.060425,47.355779999999996,51.095566
16406,48.19467,50.13536,53.531985999999996,50.32374,58.137
16407,55.19871,43.40299,62.361965000000005,49.029064,54.114864000000004
16408,42.305134,49.13993,56.759884,42.42588,55.781459999999996
16410,32.8877,47.620865,59.104416,43.092240000000004,53.09199
16412,36.954926,45.111709999999995,63.979411999999996,43.377617,57.66911700000001
16413,49.00486,50.26395,59.766757999999996,47.636272,56.114613
16414,47.792365999999994,51.881638,67.373726,47.663956,54.496432999999996
16415,67.53658,54.2508,54.28031,53.192715,51.645576
16417,37.61168,49.563774,60.705845,47.241734,50.676629999999996
16418,38.559822,46.642982,65.66593,39.993958,51.437470000000005
16422,47.28537,45.861763,60.981246999999996,48.636086,49.824028000000006
16423,52.423004,57.726040000000005,60.795230000000004,47.016674,54.070793
16429,48.064236,52.102447999999995,60.132459999999995,50.211723,56.29955699999999
16432,36.316795,43.2325,65.20583,49.218697,56.071877
16434,76.26195,58.041169999999994,59.45502,51.811764000000004,47.056003999999994
16435,53.812126,54.38336999999999,64.03689,46.613803999999995,54.147552000000005
16438,43.344643,53.308193,58.38465,45.09152,52.03399
16439,49.98043,51.324795,60.310283999999996,50.197235,56.433975
16440,55.154736,53.2729,58.76180600000001,53.780117000000004,52.012543
16442,32.802578000000004,49.43383,60.763847,42.173546,58.05616
16443,60.27567,52.984863,60.58893199999999,50.03242,50.76815
16447,55.296769999999995,51.19737,62.321135999999996,50.464184,42.992546000000004
16450,44.6636,49.400997,64.26075,44.830956,48.324946999999995
16453,68.71293,55.882187,54.832232999999995,50.685722,55.630848
16457,49.079082,48.803112,65.37416,47.43675,53.864002
16458,59.97719,53.224197,61.422718,53.9466,44.08404
16462,52.50444,52.865080000000006,60.71921999999999,50.818794,48.56218
16465,59.89153,58.074146,56.475464,51.314724,51.798157
16466,49.456886,49.491386,57.742419999999996,46.643867,47.11414
16467,43.614426,48.250057,61.011230000000005,45.443897,53.86326
16469,45.21552,50.849509999999995,59.108513,47.533879999999996,59.137423999999996
16475,48.513397,52.5639,58.8838,48.30076,44.226494
16476,56.9823,47.292454,58.88024,49.22549,51.988696999999995
16477,33.531290000000006,53.065926,53.53915,40.677,57.08680699999999
16478,44.54631,48.205143,54.03244,35.788685,53.18404399999999
16479,62.695267,49.85396,50.722336,53.97773000000001,49.681137
16481,39.139027,51.00541,61.374023,42.066082,50.20485
16482,51.73207,52.756733,55.064009999999996,47.402865999999996,46.757793
16484,44.589508,49.89204,62.48856,49.642593,49.66957
16485,62.85397,50.47312,61.872032,54.751369999999994,50.664609999999996
16488,42.415015999999994,52.503769999999996,59.345180000000006,43.7047,55.676067
16489,44.79568,52.11515,57.135387,44.613506,59.270934999999994
16491,37.247593,46.966084,60.5425,44.479317,52.455709999999996
16493,62.812798,57.842307999999996,65.46563,48.363068,45.145590000000006
16494,26.369019,46.329273,55.40280500000001,43.526540000000004,55.821667000000005
16495,55.391804,52.695713,63.247005,51.585809999999995,52.271603000000006
16496,58.17731,48.95241,55.09715,46.59718,48.408234
16499,58.797369999999994,54.830105,60.387352,49.888103,48.3295
16502,63.29541,57.47688,58.939655,51.833909999999996,53.008987
16503,54.684635,53.656569999999995,58.331215,48.685093,51.940197
16505,68.32231999999999,58.621513,58.530655,51.63963,53.4747
16506,42.200359999999996,50.781258,62.830980000000004,51.328686,51.662983000000004
16512,63.44303000000001,55.606519999999996,54.69002,52.652232999999995,55.139175
16513,52.36547,47.441134999999996,56.674664,47.773277,54.015609999999995
16514,58.267235,51.661503,63.153954000000006,51.282494,45.289803000000006
16515,38.192112,50.865963,65.03285,43.584362,56.629290000000005
16517,56.210148,56.513897,60.119663,51.58112,57.513836
16520,52.954525,53.333594999999995,65.45846,46.587757,53.465880000000006
16523,39.543735999999996,48.639587,63.838190000000004,48.535140000000006,56.115772
16524,42.689236,47.061638,58.906525,50.928062,51.53778
16527,44.777485,49.75858,61.31965,48.213783,53.966440000000006
16530,56.047430000000006,51.489265,63.483665,50.002323,53.123577000000004
16531,36.807784999999996,49.88915,62.32111999999999,41.165287,54.704696999999996
16533,42.84026,49.67357,60.928474,43.004490000000004,58.274628
16534,50.937129999999996,50.87491,59.905926,45.852940000000004,52.12529
16535,21.67484,42.699745,61.940585999999996,45.02167,50.709988
16540,51.969524,51.636562,60.393530000000005,45.11083,48.33597
16541,52.01079,52.2023,60.11346999999999,54.829356999999995,53.339214
16544,40.73973,48.42621,69.595985,44.97871,52.920628
16546,52.33752,51.933655,65.27973,47.07508,52.009106
16548,43.162853000000005,56.239174,59.094485999999996,47.408836,57.195769999999996
16549,48.266068,48.748290000000004,57.874325,50.692603999999996,54.580771999999996
16550,46.097145000000005,48.390884,57.397053,50.383884,54.743626
16551,45.282387,53.95118000000001,62.915554,41.013084,53.482162
16553,34.89273,45.697155,63.127605,47.747032,52.381184000000005
16556,40.461517,50.088665,64.91748,46.951965,47.29088
16557,45.21974,51.332679999999996,57.388935,51.169296,50.62042
16558,60.328087,48.988724,52.802917,57.691628,55.651863
16559,59.682247,54.758965,59.654846,49.005917,47.057159999999996
16560,36.947483,46.982796,62.109516000000006,50.193497,54.72155
16561,70.760475,54.09406,60.811752,56.017128,53.19396
16563,54.83075,53.03151,58.268204000000004,46.389236,50.67827
16564,63.288685,56.336833999999996,60.371582,49.330376,51.605896
16565,53.94929499999999,52.29143,63.492798,51.904903000000004,50.74653
16566,37.252644000000004,51.007305,55.40108000000001,43.765879999999996,53.18526
16567,52.155518,49.309193,61.37939,45.986237,57.339690000000004
16568,58.804443000000006,52.025757,62.614180000000005,45.121696,53.94955
16571,54.840495999999995,57.345206999999995,62.440394999999995,49.76928,50.751045
16576,42.81135,54.321659999999994,62.073204000000004,44.668427,45.8834
16577,39.94634,48.004898,62.482193,47.989554999999996,56.117977
16581,38.073215000000005,42.221424,58.91220500000001,43.642063,56.146774
16585,37.968586,46.83552,58.35074,47.80529,59.014934999999994
16586,65.19134,51.73956,56.548065,51.37277,52.38861
16591,66.37241999999999,56.854122,57.839672,57.866577,53.9932
16592,48.0713,54.199024,56.621080000000006,52.350643,54.31974
16593,42.735671999999994,47.999527,63.88735,47.711063,44.36645
16598,55.031673,51.908446999999995,58.32329,48.414764,49.431477
16599,35.294959999999996,49.418163,57.87791,39.388264,55.537822999999996
16600,36.707347999999996,48.37774,62.609947,41.990208,49.192135
16601,45.7048,47.262264,56.9939,57.452705,46.89696
16602,41.18173,50.71498,58.57018000000001,44.68545,52.198935999999996
16604,45.085052000000005,51.9498,59.87321,42.529327,53.265537
16605,59.666230000000006,53.47608,57.671608,47.927883,49.32885
16607,53.0288,51.55703,57.05116999999999,52.77966,46.534454
16609,49.640125,45.90794,62.162856999999995,48.983955,50.68101
16613,49.036892,51.01174,68.23311600000001,46.086437,52.695538
16615,39.643177,49.452754999999996,61.35065,47.145844,54.447727
16619,54.53102,60.429559999999995,60.306313,50.332653,46.746147
16620,28.868301000000002,45.241066,63.54212,43.192609999999995,48.905685
16628,36.12155,53.31536,64.81935,40.63369,51.904709999999994
16629,66.12719,56.81683,59.54425,56.20625,47.09655
16630,63.35765,52.844494,55.893719999999995,50.943236999999996,53.024055000000004
16631,58.963184,53.202263,60.59329,50.108612,45.38114
16632,67.96606,51.20832,60.8263,57.96856700000001,49.476532
16636,48.415337,45.851836999999996,60.711983,47.762096,55.240417
16637,50.296620000000004,53.75524,57.760740000000006,46.245106,54.549416
16638,47.645252,52.10499,60.385459999999995,46.532536,54.588627
16639,36.411457,47.957493,54.135585999999996,49.060134999999995,54.642880000000005
16643,54.76667,54.98483,59.52669,47.318142,48.830605
16644,60.11626999999999,58.14238,60.751564,48.304109999999994,50.137074
16646,40.447876,49.00927,58.29849599999999,49.525234000000005,56.419037
16647,47.75718,50.801132,60.820080000000004,49.60261,58.589656999999995
16648,35.730583,52.447678,57.801678,45.87252,59.04993
16652,40.586037,52.408295,55.767019999999995,44.917235999999995,49.301758
16654,59.394505,59.16696999999999,58.586166000000006,51.983543,49.200176
16655,34.122370000000004,49.154465,60.298069999999996,40.643227,60.67267
16656,61.542683,53.934940000000005,62.937977000000004,51.29206,55.255269999999996
16658,39.15767,49.8537,54.00852,47.21882,51.83895
16659,58.93674,52.955994,61.599464000000005,46.084576,49.639164
16660,45.735508,52.46229,55.248034999999994,48.23062,52.8263
16663,53.271072,53.21938000000001,63.527813,52.85085,54.01331
16664,61.760723,54.89589,63.757045999999995,50.012806,51.742329999999995
16666,52.583218,53.859653,60.035637,47.81916,53.0289
16667,55.645340000000004,56.35801,62.346138,49.9104,49.720867
16668,44.477709999999995,52.862724,62.862680000000005,50.45588,57.455532
16672,49.04288,54.778503,62.745525,52.04744,58.967471999999994
16673,39.696020000000004,46.62809,62.417336,47.84943,53.100719999999995
16675,58.929077,51.681416,67.66978,52.94254300000001,52.572987
16676,54.50983000000001,46.867996000000005,62.614918,48.974213,48.46891
16677,45.960617,50.236866,56.447865,50.263042,55.98223
16678,58.468180000000004,57.506077000000005,61.47914,47.308723,58.227005000000005
16679,55.315052,53.64784,57.478184,43.94298,50.441734000000004
16680,45.84272,48.509758000000005,63.411877000000004,47.766533,52.598755000000004
16681,49.5681,54.790974,56.61095400000001,45.581509999999994,50.706317999999996
16685,59.60015,57.27636,57.160106999999996,51.638954,51.040108000000004
16693,44.093407,46.157158,61.43858,42.76534,57.68917
16694,60.843180000000004,50.56477,57.161846,50.223576,48.944084000000004
16697,53.390223999999996,53.209763,62.443256000000005,49.245940000000004,55.53901
16698,51.465977,56.805606999999995,59.980709999999995,48.768190000000004,63.052006000000006
16699,49.887924,54.48299,57.902545999999994,43.92361,51.012646000000004
16700,35.607258,48.147717,61.952385,43.20751,53.75805
16704,53.73593,52.97006,62.36699,46.641193,49.762943
16705,54.500793,55.558930000000004,63.745537,55.965076,48.80024
16706,51.616764,55.87904399999999,65.35599,41.100414,48.436977
16709,56.939728,51.72898,54.700306000000005,46.15575,53.94436999999999
16710,31.372259999999997,44.077175,63.954815,42.662903,51.253857
16712,56.51155,54.470180000000006,61.384987,54.090717000000005,51.333836
16718,44.76652,51.541756,60.130356000000006,47.585056,56.839946999999995
16720,40.810016999999995,50.846718,65.101616,42.27626,52.325924
16721,50.77387,52.303062,60.826065,46.355602000000005,51.73553
16722,41.401802,49.793232,60.115993,51.7232,53.492090000000005
16723,38.579357,44.59191,60.253212,48.538097,50.407726000000004
16727,54.20094,53.6827,56.320586999999996,44.313334999999995,52.50488299999999
16730,52.517136,53.905857,61.700146,49.789097,54.075706000000004
16732,57.802333999999995,55.556778,53.421867000000006,43.765217,57.923016000000004
16733,45.887935999999996,45.724182,64.93236999999999,44.550422999999995,51.871494
16734,46.9127,50.730507,60.683871999999994,52.544605000000004,49.50336
16735,54.225136,48.330273,60.65371999999999,53.52786,51.624107
16736,50.54479,49.291634,57.494730000000004,47.698524,54.90838000000001
16737,51.463352,51.99875,61.687138,45.09799,51.249115
16742,58.490030000000004,53.912453,62.814021999999994,51.306526,51.653071999999995
16744,68.25194499999999,54.588593,62.226833,51.194714000000005,53.804455000000004
16747,58.91729,56.175619999999995,64.09444,51.398098,54.758280000000006
16748,26.039282,49.08784,61.11663000000001,40.742622,52.693855000000006
16750,48.194862,54.810413,59.980880000000006,47.767555,51.51928
16752,53.103504,51.434875,59.829277000000005,45.290366999999996,50.033916
16753,36.670734,44.543133000000005,59.133635999999996,42.847755,53.46051
16755,55.586617000000004,53.03425,61.222046,46.816067,53.149902000000004
16756,42.023987,46.629562,59.894115,52.486073,57.5615
16757,37.521384999999995,50.99354,64.4989,42.917477000000005,55.25431
16759,55.805780000000006,52.605087,54.650505,55.78196,51.502193
16761,37.176987,50.306896,58.52431,42.788006,56.127804000000005
16765,40.76206,48.72453,59.436737,45.88046,59.42000600000001
16769,49.338734,52.411068,63.48226,46.132175,48.231246999999996
16771,55.866917,49.778304999999996,53.377087,50.149242,49.485820000000004
16772,44.808479999999996,48.40122,58.960938,46.473167,55.248430000000006
16773,51.010754,50.513946999999995,58.222504,49.15876,55.399345
16779,43.252434,47.21898,59.381381999999995,48.27302,52.61994
16780,32.388657,54.51605,62.570877,47.037315,54.941745999999995
16784,48.558964,54.723637,61.17643399999999,42.860073,52.2667
16788,53.95775,51.119427,59.927216,38.573536,57.88308000000001
16790,57.246685,52.848690000000005,56.552074,40.5672,51.303802000000005
16794,50.860434999999995,50.42139,61.667595,47.738686,50.159565
16795,65.71422,59.026543000000004,62.115044,55.721819999999994,54.62830699999999
16797,48.778366,50.691784000000006,65.9418,48.160090000000004,42.940490000000004
16798,57.858481999999995,54.627140000000004,57.339317,46.244316,56.421425
16799,62.943369999999994,53.541035,58.133053000000004,50.398018,49.35901
16801,36.40553,49.146392999999996,50.12689,42.4312,52.422416999999996
16802,65.685974,57.16137,56.07982,57.246765,53.494026
16803,47.508736,54.022137,58.841175,47.264492,54.904236
16804,48.724334999999996,53.842934,56.978095999999994,47.50817,53.882580000000004
16806,42.865364,52.844055000000004,62.457843999999994,50.824844,56.254536
16810,60.444458,57.124554,60.98198299999999,57.869606000000005,48.32045
16811,47.336597,52.58342,64.2237,47.58081,51.395863
16815,62.235645,54.98533199999999,63.39218,49.492737,53.778594999999996
16817,42.152256,47.858746000000004,63.150059999999996,48.658344,49.768673
16818,42.80905,46.16968,58.85426999999999,49.156555,49.322662
16819,48.472823999999996,49.81067,60.00330699999999,50.66594,56.30088000000001
16822,46.77195,55.64411,56.458652,41.0891,54.45628000000001
16824,43.380493,48.332264,60.03722,46.418118,50.138011999999996
16825,45.779778,50.506947,63.872448,48.390343,47.17846
16830,62.285786,53.6542,57.887719999999995,47.599045000000004,48.78492
16832,64.52851,58.305916,61.108086,53.436240000000005,45.475933000000005
16833,49.731224,49.592420000000004,64.22105400000001,56.311268000000005,54.93954
16836,40.368942,49.84815,65.00895,43.76637,55.809353
16837,53.101017000000006,51.18407,62.38959499999999,49.071940000000005,48.16044
16839,50.84381,55.153397,60.448130000000006,48.529465,53.33741800000001
16840,27.791994,46.888348,63.45851999999999,42.506683,51.613808
16841,44.71795,48.45584,63.046715,52.951817000000005,55.405865000000006
16842,38.265324,42.02681,62.483757,41.84043,50.560738
16844,40.959946,50.97827,62.46989,47.756054,55.675495
16846,58.95088199999999,56.14095,65.747635,55.678104000000005,45.947520000000004
16847,53.300056000000005,53.41104,62.45261800000001,54.013287,51.040802
16848,49.67272,53.08019,58.10459,42.419740000000004,53.313559999999995
16849,56.927452,51.24295,59.815628000000004,53.219727,53.647327000000004
16851,46.387054,48.90481,63.650645999999995,47.21297,49.688095000000004
16852,52.007797,53.630554000000004,60.765465,49.02921,56.093872
16855,28.408699,42.98101,64.161705,45.98878,58.952362
16856,59.149296,51.529785,57.82657,50.140633,53.689114000000004
16857,53.551773,52.119440000000004,58.360603000000005,51.215103000000006,53.365047
16858,38.8889,49.056297,62.07015,52.174637,53.74765
16859,63.514430000000004,53.809086,61.64029,52.688990000000004,56.885365
16860,49.524223,51.40168,59.41378,46.53177,46.916092
16862,37.04302,46.75083,54.12124300000001,43.10157,49.36463
16865,66.47719000000001,59.936153000000004,59.491528,52.53864,49.44624
16869,36.44931,50.624187,61.29720699999999,44.34734,54.01178
16870,55.4238,53.37856,61.235962,47.3568,48.723785
16872,54.094494,54.774223,63.068146,47.679966,56.15812
16874,52.103455,51.088078,64.61934000000001,49.52983,54.564728
16875,44.491085,52.346657,62.448440000000005,51.030743,47.327564
16881,65.32775,59.620113,61.985634,49.626976,52.669235
16885,58.974728000000006,48.381535,63.142765000000004,40.319559999999996,44.163776
16887,65.57134,54.45734399999999,58.219692,44.03707,57.33285
16888,45.125687,50.864784,59.423405,43.752056,52.321568
16889,47.312954,51.518505,55.797314,52.988032999999994,52.793087
16891,44.991577,47.84882,55.964478,47.07083,55.00476
16893,42.28376,47.96893,60.179302,43.360153000000004,49.229008
16894,47.877159999999996,53.525047,54.99332,47.40801,49.964294
16896,51.435513,54.65675699999999,65.56222,49.936485,49.781425
16897,27.817364,45.50522,62.872078,45.012302000000005,50.078823
16898,46.759205,44.96613,59.389669999999995,45.362232,55.857563
16901,57.605045,54.062366000000004,61.299503,46.71158,51.101290000000006
16905,57.84457,52.46996,59.836245999999996,51.48392,49.38066
16909,56.277264,53.75581700000001,54.96142,46.569977,59.25506
16912,54.746326,49.66402,65.72675,51.726482,50.17545
16913,58.923138,55.728916000000005,64.30082,51.126896,53.919125
16920,64.25421999999999,56.020106999999996,61.250285999999996,50.14506,53.742676
16921,75.98689,57.537319999999994,60.56551999999999,53.695434999999996,43.413425
16923,66.25608000000001,55.100212,60.186092,49.229977000000005,45.97444
16925,43.846874,44.6123,55.726257,45.837433000000004,54.032695999999994
16926,61.211445,53.57275,56.205364,50.63825,50.583909999999996
16928,55.929159999999996,52.760334,63.502930000000006,49.121320000000004,52.316759999999995
16929,48.44745,56.468486999999996,60.963764000000005,46.757942,51.544117
16932,44.336859999999994,50.356285,56.081309999999995,44.039707,52.051784999999995
16933,44.67236,51.922806,57.3865,46.53872,53.758385
16937,33.913998,46.43925,55.07338000000001,41.634632,53.502790000000005
16938,39.801590000000004,46.282540000000004,66.116936,45.276984999999996,48.416542
16940,39.4967,46.01982,53.47212,41.228634,52.02115
16941,65.5716,50.646282,59.50147,54.416576,53.817184
16942,59.719530000000006,52.567280000000004,63.029755,51.506423999999996,56.273052
16946,74.42973,58.740356000000006,57.78168,54.98143,54.009840000000004
16950,42.97558,52.521159999999995,63.478069999999995,48.01032,52.421326
16951,41.25597,50.956590000000006,66.20815,43.28719,54.59400600000001
16953,61.268074,49.250009999999996,62.481044999999995,47.923943,52.90138
16955,46.918514,51.81071,64.06609,48.36155,54.304522999999996
16956,47.06665,48.207855,62.11156,51.135887,52.96826
16957,53.582462,56.630142000000006,61.149480000000004,41.226295,51.350506
16959,43.413498,47.817142,61.16576800000001,49.421944,55.227814
16960,38.946564,52.027134000000004,64.48421,44.697906,52.663506000000005
16961,59.57205,54.25114,58.091469999999994,46.73838,48.023838
16962,26.94796,46.77717,63.569621999999995,42.186237,63.17965
16965,61.329914,55.910854,57.54176,51.258590000000005,50.26398
16968,50.417559999999995,55.333576,59.55181999999999,52.698803000000005,49.913975
16969,56.18518,56.55376999999999,57.163998,45.743233000000004,54.091354
16970,45.171158,52.39744,57.225674,51.5478,55.145298
16971,53.056059999999995,53.55619,62.900013,50.49045,55.696236
16974,60.351654,50.771904,59.668369999999996,54.53868000000001,54.13369399999999
16976,46.617413,49.848076,63.93083000000001,52.181915000000004,50.627083
16977,44.195374,50.692364000000005,63.935574,50.860493,47.361942
16979,44.424126,50.15747,62.16523000000001,46.56116,45.031227
16981,60.34013,52.29528,55.2345,49.20175,52.182465
16982,45.780468,47.586487,49.38386,43.695732,59.250862
16983,45.694885,46.888218,64.352974,50.897263,50.545208
16984,35.970802,44.411983,59.591255000000004,50.148697,51.496829999999996
16986,37.947945000000004,48.247215000000004,63.002396,46.185425,54.818886
16987,49.812073,45.835205,66.08922,50.336655,52.783035
16991,59.071815,52.140278,62.295063,48.474583,52.497730000000004
16994,46.133666999999996,55.288036,66.39793,49.518640000000005,49.37048
16998,58.986683,55.855427,58.284411999999996,50.682567999999996,47.536278
17001,43.928123,56.257797,64.434555,46.470141999999996,53.78014399999999
17004,48.012028,45.857037,59.63290799999999,49.097633,49.90303
17005,47.603664,54.245357999999996,64.09353,52.345726,48.113820000000004
17006,47.224022,53.427563,57.508022,46.701675,53.627956000000005
17008,51.89127,48.227398,62.559124,47.22953,52.666000000000004
17010,68.34428,54.28248000000001,61.6415,46.657665,51.404022
17011,71.01865,53.66822,58.58566,52.592003000000005,55.314163
17013,41.552723,44.388557,62.03185,49.946613,51.5079
17014,49.486465,53.41978,62.936108,50.48387,55.429714000000004
17015,50.121315,49.729263,60.563286,48.68743,51.409145
17017,46.771698,50.070236,59.917725,48.45472,49.78973
17020,39.824406,51.796543,65.14963,45.370284999999996,56.672847999999995
17025,41.08937,51.183636,64.90706,45.088573,50.730793
17026,58.091319999999996,55.513946999999995,57.19041,53.32985,50.468723
17029,45.08567,52.28653,64.24410999999999,45.047985,56.912440000000004
17030,54.167984,54.214940000000006,59.4212,51.337920000000004,50.65732
17032,59.417995,55.821906999999996,58.320465000000006,48.776306,56.845383
17033,39.70125,50.821655,60.364616000000005,48.58393,52.036007
17034,42.466488,48.743159999999996,65.85802,49.530895,49.861305
17035,46.693005,46.609726,56.487724,48.827515000000005,50.715183
17037,55.953598,54.903805000000006,63.61404,54.494328,57.259003
17038,49.31107,52.881972999999995,59.59457,46.32529,54.87361
17041,47.41267,51.296620000000004,60.735714,48.09129,54.315093999999995
17042,46.599070000000005,50.129612,58.742385999999996,50.34574,57.928993000000006
17043,51.19628,49.041183000000004,59.16359,49.99403,52.985477
17047,56.516247,50.620487,64.15301,50.559864000000005,55.02565
17049,49.177467,51.816196000000005,57.50251,43.41304,59.92769200000001
17052,59.718093999999994,54.959324,63.751663,52.51902,48.790459999999996
17053,48.825233000000004,53.220867000000005,60.136776,48.497696000000005,54.32068
17054,46.52198,52.235783000000005,61.00859499999999,44.091705,52.727028000000004
17055,69.61924,61.419033,53.54316,50.456615,50.818195
17057,40.71055,44.473988,66.67612,48.65003,57.546943999999996
17058,70.55488000000001,54.973648,55.31247,48.47615,57.056945999999996
17059,62.45523000000001,55.357983,62.838753000000004,45.23782,52.255924
17062,44.715485,49.838856,58.930533999999994,47.393253,50.529495000000004
17064,50.583138,48.154644,55.451412,50.233191999999995,57.465045999999994
17066,55.348797,51.4585,59.332283,45.316463,55.72823
17071,64.50353,60.422847999999995,55.72509,50.629112,44.825157
17072,52.943436,56.865788,48.120598,35.5425,51.618587
17074,57.39743000000001,52.976665000000004,57.13081,51.307148,52.779263
17075,41.207355,53.34953,63.458523,45.733257,54.313175
17076,34.17712,38.628056,59.922497,46.128925,53.97152
17077,34.311924,48.20678,59.70117,44.374676,55.776385999999995
17078,31.804445,51.70321,61.934216000000006,42.45602,50.427494
17079,50.10861,53.840923,55.314354,43.02883,57.8096
17084,49.26269,46.767105,54.786636,45.581542999999996,48.795444
17085,44.663002,42.790833,56.62922,44.812153,53.262886
17088,52.662888,54.34725,59.826809999999995,46.541294,49.839653000000006
17092,41.740120000000005,49.397396,58.283176,51.029633000000004,48.825157
17096,42.543755,46.808679999999995,60.011055000000006,42.477283,52.55905
17097,51.544476,57.279503000000005,54.005127,41.746159999999996,57.079414
17098,55.344055000000004,52.44823,63.867012,44.49147,52.331984999999996
17099,51.56814,51.46631,58.11891,47.812115000000006,56.284797999999995
17100,25.748255,39.446884000000004,63.848022,42.676502,54.95888000000001
17101,39.957522999999995,47.39447,66.51864,47.73,55.399944
17102,27.841091,47.43821,60.201466,37.733925,54.359814
17103,42.981052000000005,45.873596,62.4164,46.42295,53.43498
17105,41.573609999999995,47.817406,57.40022,42.771095,52.756767
17106,46.656220000000005,48.18915,59.587326000000004,44.709454,57.4054
17108,52.632027,49.812595,60.079803000000005,51.1194,58.861683
17110,63.571568000000006,57.725014,61.790154,52.503586,49.778652
17114,47.186153000000004,53.15246,56.01471,49.86358,51.840477
17116,66.21195,54.12010600000001,62.32901,44.48935,49.51213
17119,51.710125,52.901196,59.236782,49.35014,49.824898
17120,34.69785,45.40834,58.821404,41.105213,51.14468
17123,46.61633,45.191227000000005,56.211872,44.420387,49.281082
17124,50.461403000000004,52.008415,57.409957999999996,47.746113,56.958619999999996
17125,61.10675,57.25736,64.18119,56.8164,52.222570000000005
17126,48.10955,55.881172,59.86584499999999,49.098457,54.411007
17127,49.945353999999995,48.521828,56.25994,48.48036,54.13799
17131,50.469124,52.91405,61.143980000000006,47.25825,49.787956
17132,43.578995,53.079384,61.686592000000005,45.208420000000004,52.93025
17133,64.581055,54.108387,61.984680000000004,50.666557,52.163605
17135,49.70167,54.13335,55.08708000000001,45.873238,52.148804
17137,45.856743,50.92433,56.932076,46.708694,53.294525
17138,50.947502,49.812737,60.638218,43.212936,58.509246999999995
17141,60.401413,53.6557,57.668673999999996,48.890434,54.36855
17142,49.736717,47.345459999999996,63.193893,45.556335,57.029143999999995
17143,40.0721,52.867430000000006,58.418842000000005,50.02872,58.248787
17144,42.849655,50.36781,55.114619999999995,49.493034,50.13616
17145,49.79469,51.946346000000005,54.85173399999999,48.454475,48.42719
17146,47.790436,52.6313,69.503075,45.256434999999996,59.25156
17150,46.757545,55.3527,61.947759999999995,42.991806,53.872375
17152,36.831577,51.19489,60.886230000000005,49.43853,48.402103000000004
17155,50.443108,51.570240000000005,64.334885,51.1033,50.819202000000004
