age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
60.822346,55.01546,58.707397,48.321136,55.167965
51.891674,51.670227,63.41402,53.62774,48.51037
58.812954,46.708843,57.870556,45.578747,50.471375
41.562,52.48209,63.08782,39.841026,62.09799
33.036003,46.222317,60.591564,48.9273,60.430275
33.834805,54.75633,54.007774,47.783653,53.906193
30.881952,45.00169,57.575302,43.87674,49.1636
54.4765,52.62953,53.099194,47.63696,56.99135
53.764248,52.86928,58.71393,41.557377,44.652573
35.609344,50.045513,63.296375,40.153194,50.526394
49.952755,50.19961,54.320595,49.36196,60.090637
32.09227,47.400356,62.28647,41.692047,52.674603
52.320335,53.310535,58.520645,50.520687,54.30814
52.752094,59.643833,65.767746,39.481045,52.413826
32.54267,42.801765,59.207428,42.79597,61.94152
37.036167,55.09413,58.192444,40.603268,56.21799
51.44251,47.788654,64.6339,44.35829,55.346603
39.960316,47.827057,55.15725,36.928017,47.78634
64.5342,57.159676,56.636143,52.416954,57.37841
43.225002,58.473568,55.263863,44.39497,55.363174
53.920662,48.442978,60.024136,47.440666,63.52759
48.688744,55.664486,57.85848,46.61544,52.795284
48.77751,50.995285,63.247826,45.26311,53.235996
46.724926,50.0178,58.087425,49.88122,52.723263
70.519745,55.49755,60.76476,50.170704,48.752705
45.95315,52.104305,57.594864,45.93569,50.788742
43.852406,54.367805,63.44425,44.634407,59.887363
44.3499,51.1821,65.25703,49.531223,51.081703
61.587055,52.570778,62.35861,50.61871,44.65995
39.64828,47.601368,60.44886,41.1965,56.9508
51.161312,54.921173,61.00793,52.362816,55.681263
55.77985,49.950367,66.59598,57.451733,53.612877
55.93213,55.43165,57.422585,53.579617,46.59105
37.153313,54.750305,58.097385,51.54758,58.545994
51.39812,47.829845,55.467228,52.09023,58.70213
52.595695,45.924576,58.769585,47.31216,60.72833
51.56916,46.015793,54.959488,47.638012,51.894855
44.542965,53.44825,60.095455,43.58666,46.44883
61.656536,54.773705,62.523697,51.463825,49.23753
64.27143,56.4159,61.37957,46.841652,46.64774
40.642334,50.930027,59.68928,38.463947,59.045578
52.127163,53.614273,67.64192,54.959267,48.18432
37.077133,44.622086,66.019005,41.562485,55.144394
38.004745,46.28355,64.00963,46.300632,60.736584
40.46458,49.21857,58.458176,42.74068,55.920414
38.698433,49.361034,52.02632,40.74085,45.185
57.89599,56.790607,55.34673,54.47324,62.665596
48.804123,48.330944,60.303944,52.721745,53.063007
43.458366,48.19226,60.678295,41.657524,54.06287
52.822468,55.644764,64.106514,45.375595,56.862293
48.216713,53.377293,58.473488,45.48328,55.777065
48.6657,51.402367,60.044323,53.805397,49.0071
42.52021,52.906067,57.607586,47.587685,58.826466
42.33917,47.20498,60.930542,43.615738,59.44249
60.31053,56.784626,58.947037,48.05731,58.2332
49.880802,48.840794,61.115166,50.95619,53.96114
38.074642,47.859627,54.80592,43.48197,51.175457
50.651184,52.02039,63.07395,52.1545,55.592552
44.204468,54.03038,59.035458,43.908684,58.558327
51.8463,50.767853,60.000893,46.201614,56.686447
46.13193,58.87776,56.465492,46.767292,51.496147
46.204224,52.303265,57.477768,44.49558,52.205
58.97968,59.01901,61.34179,48.063423,48.22126
53.51901,52.36961,55.222145,48.98961,53.2635
50.8611,47.27036,65.94806,43.36238,51.144978
61.143875,59.515137,60.601616,48.3073,48.70396
67.07941,55.866062,62.692635,54.247272,51.59202
38.9272,50.215824,61.053436,36.278194,48.40145
61.547527,51.647804,56.669033,48.670784,53.227074
49.777325,47.978065,55.009907,47.69123,45.20496
42.86041,45.492493,63.88287,47.64985,56.665348
41.085243,45.399654,62.486504,39.274998,63.30731
53.263264,43.703365,61.166485,46.504665,55.90742
49.020527,56.16197,61.296516,46.672493,54.467937
58.616356,54.374557,59.14016,47.070473,55.361538
43.84125,49.603317,63.131683,44.14379,53.673378
63.517227,58.899166,58.50637,52.38924,53.769306
57.599293,48.9287,56.7122,45.773163,61.273724
54.509705,50.537792,58.444252,48.59306,56.059383
44.375587,43.640312,61.97141,42.514027,46.533413
47.196,55.307724,62.46787,51.77918,52.639698
54.083847,51.370544,62.808025,48.70905,48.07278
33.389427,47.801716,60.04137,46.969788,58.430927
52.30709,56.88283,63.990986,45.702858,56.607086
48.798065,48.98353,57.11468,47.33639,48.841125
60.26163,56.643204,59.345654,49.972668,54.916683
55.469166,51.464622,61.76735,49.066975,47.66412
62.161762,50.111988,59.337177,54.47515,51.17588
61.726345,54.557194,59.826187,53.484238,52.36846
42.953682,52.314564,57.196934,41.774372,56.75151
44.105865,52.31916,56.808323,47.89202,58.051567
50.68844,49.651047,65.93968,42.77884,54.62533
66.2118,53.197567,60.804653,52.266113,52.108135
37.8045,53.489582,64.16338,50.988457,50.456436
54.20703,57.053566,58.167446,48.231014,44.898712
39.353336,47.41136,63.46048,44.981148,57.402897
49.988495,50.253956,53.830086,53.320786,51.5968
42.95465,48.91715,58.094673,47.77415,48.542816
51.050785,51.54318,56.16706,55.32685,54.772015
51.599445,53.58118,59.352707,49.03624,63.679695
55.074978,50.652496,48.48603,46.25611,61.039696
39.171494,48.695564,61.096302,47.749504,53.985226
53.583923,50.939415,57.024193,52.431725,52.42476
56.138344,48.255333,58.95209,48.771187,53.82269
35.661114,46.925404,58.396027,40.413685,56.981457
46.151432,56.325024,55.155277,45.675823,49.94585
52.80142,57.369667,56.557835,45.130486,59.35086
58.523403,53.2938,63.86449,50.860737,53.10435
54.707867,45.01131,62.70018,47.601337,51.87625
44.542206,45.452713,61.527596,51.060017,42.271984
52.45126,53.101593,61.05043,52.045883,50.89217
40.373085,56.621265,58.899376,47.95666,54.58454
37.51069,49.699924,65.77903,39.54727,59.203312
40.24429,48.765663,67.25648,47.00786,47.895325
53.812626,54.514725,57.573437,48.89452,52.605774
58.120056,55.491016,59.88925,41.808876,47.789043
48.165924,51.53281,56.57339,44.253,52.465862
39.72314,44.835155,54.09474,40.826843,51.622227
44.630455,49.83917,63.197807,49.88697,51.83849
47.416714,50.67148,63.473854,50.809288,45.85359
43.18551,51.81789,57.80156,49.916912,54.94559
55.9157,49.858044,68.767654,46.2201,48.256943
51.345444,54.102806,60.802925,49.44687,56.995445
47.59207,58.381016,63.119232,50.640095,54.554287
54.8793,57.51627,59.687763,48.02156,49.262207
50.197666,50.084538,60.88469,42.10506,54.195293
45.273155,52.430378,55.02441,54.231663,50.17764
55.283897,53.392906,61.997223,48.668766,57.891727
64.47546,59.875267,59.35675,47.926353,51.781612
46.084404,52.56259,51.523014,45.810707,55.64405
49.86671,59.25006,61.98357,44.092827,51.043766
42.210957,51.578163,66.11743,47.75074,52.061855
36.10822,52.726505,60.76672,39.335243,55.28715
54.064716,51.703472,59.817238,46.300293,41.86486
37.5017,49.146202,60.634274,51.455307,48.589832
41.82203,55.521187,56.660305,48.003605,57.259693
41.922848,52.089264,62.263794,40.657475,53.306717
39.5465,50.19228,58.44358,41.962875,50.768185
45.221535,52.964947,63.58469,46.64945,56.363094
33.656265,42.139786,60.017757,42.857704,50.103798
45.16024,46.08858,63.072056,43.59915,51.837265
47.802345,54.549248,57.22805,47.09657,58.346573
62.361828,59.132347,52.41972,51.177692,53.51249
30.975555,47.853104,61.772976,41.117176,56.742092
43.185513,55.712437,62.099194,54.651146,50.039154
54.009598,53.94334,55.24516,45.479477,58.101704
53.248466,53.681763,56.962418,50.12013,47.726902
59.077877,54.62026,63.024445,52.28912,41.071648
53.284508,59.296658,53.614597,47.235603,49.392845
41.107315,46.35072,59.348465,42.673237,49.50468
55.256275,55.15268,58.628754,50.111923,53.189465
64.099556,50.943497,59.06844,53.729298,45.07781
47.801067,53.07622,58.997013,50.37486,52.537594
47.061783,49.867085,60.44072,47.367542,53.751644
54.18171,51.476883,57.254467,49.268494,51.8927
38.500168,53.1224,57.9692,44.185257,56.26789
50.32381,52.48816,64.72757,50.228806,51.02391
50.607285,49.26807,62.010963,44.203472,48.70569
58.239162,55.579144,61.308475,49.24026,51.537315
47.702038,45.584717,62.738503,46.74891,56.9619
45.47415,49.44959,63.396446,50.319,53.434994
40.880802,51.64536,64.100914,48.989094,51.33122
43.511555,52.27713,59.13113,45.599373,53.37501
47.329353,45.542294,65.427536,53.79211,53.309456
42.390953,45.062252,55.150185,39.341278,52.33695
41.385593,46.875103,58.142025,42.91561,52.080017
47.05516,57.35798,63.949043,48.91021,55.3764
52.701153,55.579163,62.948204,46.17574,49.346577
65.510216,56.21957,61.103096,56.69219,50.48676
39.472572,49.099365,59.488907,38.68478,53.092934
37.386063,43.893887,58.842667,46.69503,48.099567
54.85117,52.404533,59.887188,46.32474,51.86165
39.16938,46.235394,66.88432,45.761604,55.04558
61.21634,55.115047,59.859,52.182095,52.68016
57.49112,53.81606,60.28314,52.839207,61.37018
40.13115,50.60307,53.90361,46.190792,52.00132
51.16273,58.41839,61.480217,45.155235,54.382183
65.06942,55.46632,54.895897,43.30152,48.529476
54.402916,51.927555,58.118477,46.497215,54.667503
47.231724,45.117027,61.776424,51.07786,51.525883
45.210278,50.78647,59.00227,43.232628,48.799503
60.40383,59.085613,63.911648,53.20425,57.957203
63.108776,55.91762,53.625248,45.13474,53.637054
33.47268,48.682407,57.033634,39.34906,53.545784
63.494705,57.805218,60.80395,53.33405,49.933323
34.05965,46.891483,58.121094,46.858788,54.569958
50.83206,50.90805,62.445145,41.10053,52.246918
36.601036,48.26447,62.313683,44.32475,55.69522
44.73719,52.386253,67.83011,48.30075,50.65841
64.26917,55.08949,56.4809,48.453518,46.382412
64.19286,57.090527,60.15491,55.82757,46.645016
35.623013,47.135838,60.08059,52.819515,49.986397
58.081074,55.248447,56.83764,49.54144,53.29064
54.70674,57.77894,56.271973,39.3821,49.970505
47.928967,56.12638,64.3782,50.2643,57.232327
58.344883,53.17736,59.97341,49.36625,51.485023
34.781418,43.81206,63.49947,47.201626,62.183956
53.67079,49.7748,58.320194,46.057922,53.64498
52.86545,59.58563,60.599033,40.813725,52.991924
53.139908,48.71227,61.602432,45.376785,50.012756
36.260216,45.79764,60.576088,48.856956,59.67285
60.710205,53.7643,65.250206,49.4539,44.927605
51.07865,55.042953,53.68578,51.027206,51.497425
38.41133,46.597485,61.72282,46.254673,51.168873
63.062183,51.478725,59.572342,47.303852,49.823025
54.188057,52.674015,62.8731,48.950066,52.71125
50.075558,55.23881,63.030903,56.216454,54.10793
40.27426,46.086117,56.67591,46.404823,52.782192
44.866608,49.614372,58.81493,44.37008,52.04597
56.771088,59.633602,59.45166,53.13064,50.97954
53.837368,53.184975,55.00103,53.868603,53.58902
60.125023,53.347305,65.14226,53.531013,46.326164
42.574215,44.91567,60.49578,42.341557,44.09869
61.069588,51.715836,55.076576,53.20087,46.609867
37.83144,44.397198,58.98643,45.86168,55.29865
61.986626,57.181538,57.979485,52.16049,56.716293
49.081627,53.93561,58.921856,45.887154,54.307304
34.23158,47.100452,58.006905,45.9283,50.754734
45.981834,51.683823,58.244427,47.6236,49.476326
47.477844,47.396988,55.90257,46.773853,45.685753
61.6173,52.77233,61.073887,48.104282,57.5905
58.66643,53.458492,54.12485,53.161724,49.344673
36.968616,47.898468,59.573193,46.03736,59.01859
37.682175,44.919994,60.115074,41.11703,56.42741
49.770752,49.432636,60.582314,49.219738,53.10195
60.494118,51.06008,54.12277,55.255962,51.288834
47.4527,52.70803,63.645702,43.603634,51.379112
40.318527,51.33241,61.734444,49.058903,54.75129
46.076977,60.44765,61.6081,54.924397,57.535603
34.95907,51.607605,54.097534,37.642467,53.11747
51.11959,53.43218,64.119965,50.517105,59.162735
29.255083,38.750957,56.603695,48.224434,57.29009
59.719364,53.73092,61.76546,52.299507,42.41321
42.97703,56.11912,63.632015,48.78711,52.49916
58.998047,55.8636,56.950302,52.581238,59.668144
42.049915,54.62184,64.57804,53.75762,55.459095
54.67592,52.86704,56.938404,52.887806,52.796417
40.73151,49.09843,56.5454,46.03829,55.750248
43.287193,53.283703,60.389988,45.68648,53.28935
45.708035,47.36414,60.30763,45.627693,58.392143
42.264706,49.06554,53.930004,44.60309,51.901257
51.986984,52.20789,62.239178,50.76042,55.31092
56.05014,52.761005,58.653442,51.102684,57.194717
57.679955,51.84839,54.58975,48.02002,50.455944
51.477474,53.61685,54.495476,43.4622,52.71545
53.304104,56.694798,65.35914,41.374023,52.646152
56.216286,57.254234,62.753128,49.622005,55.69941
46.24669,50.393982,61.808212,47.40208,50.634
35.365967,53.177105,51.789783,53.416615,57.418526
52.096733,51.909904,65.035416,44.74787,52.06257
56.953243,55.80439,66.36604,48.27395,54.041378
43.42061,49.355057,59.815197,45.95593,55.067497
44.29302,52.06422,56.873463,41.476738,53.66587
42.391087,46.654945,64.33101,51.16983,56.947285
41.545517,46.338013,57.846985,50.8091,48.130424
51.515064,54.55373,63.5563,43.83516,50.96845
37.83886,50.50785,58.836227,46.620052,46.472614
37.272877,51.265804,62.179367,41.65451,55.12856
58.34556,54.594532,60.078175,51.822227,47.05503
57.413666,54.42911,56.894745,54.464806,49.0124
56.03614,56.130657,55.994823,46.223785,51.26761
51.284996,55.216793,49.38524,51.323235,52.95872
60.841534,51.646233,53.700905,44.8958,60.580494
57.138863,56.72075,55.533592,53.958965,48.73652
32.6673,48.962597,56.53235,40.817455,63.409485
48.09151,50.071495,60.076042,52.09883,52.59798
41.536488,48.680073,63.9584,48.593277,53.240646
37.117146,48.276966,57.86997,35.079384,47.62817
37.236095,52.222084,61.327183,49.639477,45.826443
60.37833,54.013245,56.319,51.53034,51.84475
51.612144,52.47078,59.130352,52.26862,55.898926
53.515553,59.06315,55.102055,44.004242,53.08774
56.22394,56.85114,58.601353,47.740726,53.67317
45.073257,50.69356,63.33565,49.5267,52.23652
56.425488,57.145794,63.000645,48.064598,54.976242
41.43562,49.012222,58.968216,43.553207,58.316868
64.66357,57.723648,61.049007,54.76875,48.3362
34.555683,45.602867,58.635662,42.856747,59.040516
61.6848,58.614994,62.381626,50.762753,49.35255
44.15799,46.59086,61.359657,51.697346,53.45019
50.082825,54.085503,59.23429,48.27598,53.14678
36.637276,47.542614,59.111332,47.203606,53.847347
50.17455,52.5122,53.56164,48.44306,53.856133
64.8772,57.743294,58.10916,54.81298,53.490696
53.739944,60.931282,59.794884,46.01,55.069454
51.728905,49.25295,64.85613,52.659595,51.081596
44.22523,45.18214,64.10427,45.970196,48.1475
39.493023,45.550926,67.27691,49.136654,45.35278
44.09202,53.63356,50.02566,54.186626,55.68198
39.123737,46.25481,59.166428,41.30501,51.256176
55.358055,49.39415,59.286327,43.638256,52.0572
48.62869,51.006695,65.03478,49.93171,49.852287
63.02727,55.40641,63.64057,53.60326,52.77939
48.218723,44.776382,64.7007,49.601265,46.791523
48.491615,48.745514,54.83254,46.72824,49.68478
61.75129,54.689796,58.90365,51.7013,57.11699
43.605743,54.84236,59.083767,42.204014,55.326653
57.443905,57.11953,54.916477,53.565567,56.620663
56.782974,49.57328,63.815094,50.868824,48.07038
44.832497,47.505394,61.52794,47.659145,53.2613
33.518963,53.428314,51.436066,39.89087,50.269047
45.968395,47.757767,54.978207,50.51047,55.885693
53.309895,56.14134,54.753113,47.260674,49.20679
36.06782,47.766556,66.37951,49.139046,53.87654
68.95486,60.036785,58.443375,45.983246,58.52087
47.876965,49.887363,63.0768,46.939037,49.29665
48.066452,51.588844,50.56861,43.80832,49.5895
48.94537,42.84502,65.64741,50.862057,58.01116
44.49489,57.937008,57.114197,42.838768,59.22768
42.601357,51.3561,60.30644,44.347675,56.037304
45.00321,48.695747,67.33078,42.885807,55.473007
61.890007,58.149647,57.80834,48.267044,52.021908
58.728725,51.76209,59.79502,51.932995,52.33524
45.161163,47.982243,65.20176,49.454372,55.185486
40.448086,45.642265,58.94463,42.030163,55.77794
51.933563,47.498547,71.58594,42.302032,54.73148
46.274883,51.624527,57.351162,51.704926,55.885403
49.29696,58.869373,58.88668,47.612534,51.220478
39.37112,53.364944,64.02479,39.40346,48.77644
62.43162,54.110886,62.171497,53.591957,55.49251
51.25681,54.14576,63.223248,46.517273,66.2326
49.96524,57.382164,63.4765,47.52913,52.11641
49.62422,52.09065,55.959145,51.048138,54.771038
52.87066,55.39846,63.33959,44.963993,53.69318
30.635588,51.1319,60.716854,42.1834,54.6523
43.80328,48.890224,64.21605,44.9032,54.348015
45.069424,50.65289,56.083607,44.25549,61.658237
66.31919,55.351906,60.12907,47.401585,50.168304
50.70075,53.433834,67.617294,49.139847,57.82873
41.392414,52.735527,56.79112,49.039852,53.084156
49.84271,52.405018,54.75165,38.822983,55.566067
53.905273,50.4557,56.163506,49.957127,50.97127
72.08319,52.965652,61.50369,54.96881,50.21954
63.398235,56.882973,56.659176,47.637447,52.79199
42.513668,52.6049,61.16309,43.34483,53.78454
56.613995,56.242134,50.167995,47.037254,58.135983
45.16888,52.73394,64.84452,41.48274,58.70586
59.585938,48.48311,59.148483,56.82659,55.699074
56.74795,53.54136,62.049305,50.40477,54.189426
38.14498,44.93621,56.21073,41.372562,52.24641
46.145363,46.90552,54.86662,42.153473,58.36469
64.94065,55.336643,59.77143,50.456,54.74703
47.606,48.92308,61.869602,48.17285,51.238293
49.95127,51.17779,65.67062,47.700573,49.239178
43.719006,52.114056,59.38903,44.279278,53.147793
40.85093,50.123924,61.88556,53.531933,44.066208
49.92902,56.08307,54.564995,45.5946,54.74065
58.744984,52.15422,59.88206,50.551147,59.05452
55.23951,48.12292,54.68389,48.023308,54.049572
46.07618,56.73854,59.27771,48.99561,49.750954
43.12306,51.152954,60.7857,40.57041,53.45082
43.7262,53.19472,70.272736,41.704044,53.590073
62.227802,48.956127,57.79208,50.324398,47.19384
41.16775,52.756634,63.316757,48.02953,59.433834
56.223595,53.455715,61.009933,48.978146,51.300507
39.42703,53.35201,60.707832,44.158077,56.44919
48.690666,52.820408,57.089603,45.73688,59.544376
52.51717,47.46772,59.668762,46.126778,60.31788
39.272255,51.4372,58.441685,40.86625,60.78395
35.263527,49.91539,58.390575,45.950825,50.798256
37.741585,44.30664,63.8325,42.35071,55.33168
53.408623,51.7759,64.35421,49.43269,60.843006
50.11759,49.913246,64.21162,48.572887,57.488113
69.65505,55.018066,57.7373,51.075317,54.574703
41.744793,50.123898,60.047638,47.94289,51.80176
38.255974,50.265034,63.525513,43.484753,56.241234
49.598305,46.915234,63.55919,47.397453,48.612232
47.54257,52.625023,55.223736,46.384964,58.057594
52.38892,52.739494,56.739254,50.443375,54.13885
31.076138,45.645996,63.99863,43.915318,52.651257
77.549385,60.328262,60.958637,51.99808,47.073696
49.74631,55.28185,65.1254,47.144573,60.198734
45.680923,59.68108,53.731888,45.81569,47.845097
46.73126,51.549393,57.998524,51.068626,51.604916
58.15602,49.714993,58.742424,53.298042,52.200375
30.736233,49.66288,60.2266,39.21355,60.54862
64.33148,56.623493,60.738396,51.620888,53.862324
58.133175,53.904156,58.001225,50.378788,40.294426
47.581326,48.56911,67.39852,47.662624,46.05102
67.763435,54.85773,55.875374,52.615032,59.08018
47.511417,47.915684,62.950916,51.477768,56.23781
58.225403,50.664326,57.9713,51.47959,41.213947
57.407463,56.495438,55.413715,47.311466,49.75785
65.08019,55.49994,54.491608,52.469337,55.348213
55.30895,53.65058,61.911922,52.09187,51.32066
42.9134,47.316967,57.641018,47.570114,47.99283
46.782898,54.87104,56.74252,45.25806,63.672436
50.674103,50.388874,53.511715,46.363144,49.723824
56.409775,44.292957,63.549507,48.75025,53.627888
34.60181,53.223587,52.571457,44.29332,57.03504
38.756264,50.011974,55.9785,40.86575,54.276535
61.59711,50.297832,52.2055,50.94022,48.847603
37.682472,48.543495,59.740982,42.838,49.080666
49.462757,52.597622,56.3156,48.3786,51.231518
43.37123,51.361702,65.19456,49.355804,46.711643
65.03177,52.498413,65.034164,53.68131,57.09931
42.39478,53.046875,58.975063,52.594273,58.18015
38.70824,54.80633,60.78324,43.57754,66.67547
36.929977,53.353653,63.876556,44.637016,59.503014
57.979874,57.075397,59.859016,50.86207,47.90851
26.53421,47.068436,59.748135,41.993343,55.6384
55.25212,53.00955,59.017025,48.942352,53.663906
60.19089,50.569427,65.91617,44.994778,48.979843
60.77663,55.93787,56.80092,48.821888,49.249687
70.328094,56.427208,56.49307,55.51431,54.215317
55.30723,49.280006,62.054817,49.481094,56.160606
62.788174,56.402203,53.585552,53.263824,53.72611
43.36684,50.97969,60.782803,44.066032,52.50562
60.067657,54.29138,63.116848,48.64107,52.860157
50.060253,46.88621,59.61604,46.43347,51.399452
53.85698,54.063763,63.595318,50.381805,51.32454
39.627605,51.53734,69.67155,42.87517,52.138992
58.479965,49.093216,62.777058,50.61622,54.279476
53.839573,50.5393,58.655838,43.16672,55.090096
34.198307,49.128048,65.37099,45.24041,57.07287
45.634544,44.195503,51.980644,50.80394,48.404137
43.888218,50.626854,65.16489,41.027565,53.65678
53.13568,52.35973,53.103176,48.2671,54.612473
34.78018,47.760036,61.283276,42.270817,50.811077
41.4273,51.339428,57.67325,47.738285,57.905926
51.265224,54.793285,59.372906,43.80675,55.871857
26.814589,42.77705,64.28148,38.20153,50.135506
53.60797,48.866283,62.620846,51.19498,49.982056
53.205357,54.689964,61.7881,53.159378,52.315353
37.650906,50.947502,63.826855,42.298767,50.035683
55.63889,51.135826,62.494236,47.36076,51.327183
42.761307,52.36909,62.20978,44.178654,58.55855
50.837456,46.833748,63.28178,43.47133,52.50315
45.25233,44.78907,55.53318,51.578243,48.121136
46.187103,52.270622,60.964676,41.81846,52.82986
26.89801,44.78419,63.833275,44.214867,58.322285
40.08182,51.181953,60.706062,43.217926,54.13461
45.10984,52.81933,55.36238,49.989437,53.0557
61.293663,51.021584,59.88791,51.295547,54.305214
58.779007,51.956673,63.897602,52.2579,39.036003
35.262493,44.59289,66.69899,47.12343,54.037457
66.45874,54.000885,59.955364,50.341755,47.26551
56.560005,49.726116,57.790882,49.92972,44.73074
62.20286,53.92044,59.967667,51.784393,51.327423
59.447536,53.535572,57.752083,52.92169,52.629093
36.03035,44.921104,52.343224,44.778744,53.631477
53.99465,50.49179,59.215923,43.745735,53.80155
56.685444,54.147774,63.227463,47.26621,52.521534
53.50154,58.560986,60.234703,43.513702,52.725624
45.29126,55.758347,59.269337,43.049126,44.56798
39.034073,48.944504,56.894753,48.006012,56.77535
37.271194,43.40035,56.92404,43.236656,57.605305
34.06431,42.600945,58.080353,45.63928,55.353336
69.70859,52.2467,57.395874,54.629192,49.798115
71.197044,61.073586,52.498302,60.248528,49.617508
43.477303,47.876286,65.63589,50.75836,49.93056
42.13019,53.441635,66.54719,45.888657,49.29426
49.531773,55.174732,59.26914,45.93266,53.387627
36.088703,50.843025,57.88829,37.60527,52.389713
35.090736,51.64435,56.920815,41.398933,52.38276
44.272156,53.087368,56.99876,51.94357,50.129494
44.373188,51.387894,62.76886,47.99242,46.12573
42.0068,51.72379,53.695034,46.511482,52.95725
59.296154,51.98012,54.48037,48.67099,52.69099
54.170444,52.591835,56.302498,54.00623,42.170887
46.180363,48.969948,57.290215,44.87769,56.763268
54.093395,57.678135,63.183025,52.289967,55.750225
37.186802,52.982048,64.74194,47.005646,53.769943
53.499107,53.316807,61.378464,47.730343,43.301533
23.0333,44.497276,65.459435,43.292072,56.160294
36.90389,49.111263,62.91107,45.6765,53.220337
64.982765,57.465893,59.48157,56.09268,44.580666
66.099495,50.59603,51.370296,49.907227,51.917564
57.47907,54.934467,59.825283,49.78779,43.36913
69.72109,52.350483,51.61539,59.107475,48.248177
48.33367,48.946613,61.36917,50.591057,51.717346
48.869186,56.324863,56.297707,42.68197,51.393517
45.183277,49.004154,62.27977,46.91031,54.366978
38.400784,50.09239,52.176754,48.675472,53.80592
56.92046,55.20669,53.658382,48.15074,45.789288
62.23205,56.66316,65.28115,47.356724,48.173367
45.369114,49.158794,52.15756,48.350414,52.244053
40.897934,51.953976,61.212128,49.903385,62.42541
33.501118,50.469173,59.7761,42.691372,57.004017
43.966034,53.633236,58.197205,47.808266,46.13642
61.06038,54.806976,59.289875,51.598915,47.184223
39.784325,50.78013,60.696964,44.171257,64.27706
61.142387,56.760265,52.48976,52.29482,54.652115
41.180862,49.3685,57.036873,39.007915,53.09754
56.651493,53.87606,67.961815,48.37563,56.090916
45.710243,49.043934,53.261555,43.808586,50.381718
56.949398,52.454376,59.683937,52.991543,51.732304
62.055992,55.81532,64.00554,52.16527,55.643017
48.349277,51.40515,57.87718,49.306038,57.700672
60.143684,58.31339,59.071415,50.361378,52.638996
45.233677,50.59558,62.19897,53.55596,51.911003
48.071804,53.592068,56.735966,49.0351,55.41362
39.271267,42.59727,63.20568,44.64778,53.7486
61.054302,52.299854,68.55586,42.85054,55.899002
54.43498,50.295963,58.075882,48.124466,50.839134
42.71389,46.64715,56.01758,49.12117,49.42589
61.5262,60.56629,60.598625,47.25829,59.855083
56.485416,54.460766,56.867683,44.922707,48.509163
43.825058,44.305943,60.34279,48.392807,50.13821
46.431973,56.416153,63.80924,45.679585,51.639095
59.078182,55.14917,56.490795,53.83858,52.3891
47.806057,52.700287,63.12088,38.910225,57.62085
59.259125,49.753178,54.46911,51.101665,54.321537
55.069706,53.575657,60.090855,43.39735,48.287666
53.766285,55.84416,58.33036,51.787624,59.887592
48.520992,56.123363,52.560223,48.570385,48.67564
40.56262,49.33159,58.603992,46.02271,54.147343
50.87389,49.37768,59.880222,50.04151,56.05523
54.12632,51.009842,63.84379,51.447853,44.694206
48.57207,53.03838,62.388973,45.63794,50.58012
56.583782,53.3336,53.52485,50.402946,60.209255
34.213505,44.407948,65.90593,42.069168,56.525436
60.312737,58.14883,58.79596,55.632027,52.201527
49.375233,48.50625,55.393517,46.066418,52.594555
46.02145,52.717697,61.46328,45.911507,53.39146
55.27663,54.091305,60.57648,49.274544,51.63888
43.64297,47.346046,58.782326,51.848877,56.735275
44.460037,49.61105,58.556087,48.777218,50.49675
60.16135,51.589314,61.13123,48.431755,59.63611
50.020916,53.370277,60.85235,39.244915,56.050213
53.977238,51.66789,55.43679,40.62386,65.45855
43.72359,44.69365,64.81675,41.256535,52.395485
43.78153,48.292793,54.22543,49.857834,52.82555
55.35629,49.898506,60.96825,52.43843,51.318832
48.819065,48.786457,66.04337,41.14557,48.818607
52.003563,52.233788,54.022842,43.96202,49.079643
58.61559,52.263847,62.65702,56.12854,54.97821
70.38213,55.535847,63.066124,54.045864,53.59981
58.327877,56.293713,67.92943,49.789375,54.74664
31.196129,47.2244,64.05836,36.383007,54.215855
48.55503,51.023094,64.59855,46.39654,48.596172
48.922,48.87697,57.076828,43.040253,50.599197
31.62565,45.507236,64.84119,37.240887,58.118126
53.298466,50.15596,62.757034,51.015175,50.346966
47.219055,49.681915,62.519547,56.65661,57.881516
39.438244,54.90713,63.791855,44.978226,54.086693
53.470955,51.12701,55.19174,46.678905,51.461033
36.603024,50.859142,58.690678,48.32633,55.45641
44.27815,50.44463,61.14858,47.011417,57.96597
48.056225,50.73632,61.819656,44.43959,44.2931
56.65491,53.41227,57.33831,50.110027,50.98734
41.324722,53.449497,58.630722,44.49411,51.082508
46.41696,49.613785,55.601746,42.96566,60.088978
50.821247,47.855587,58.157436,50.88983,50.713924
32.4102,50.149258,60.769886,47.89341,52.595097
45.905052,53.273445,59.67231,46.94176,52.66067
50.46419,52.900993,64.41069,45.92441,54.097042
59.03759,52.80964,54.305943,47.036148,54.619427
53.83169,49.35374,59.930027,45.014088,49.05774
67.12412,62.63256,62.686268,56.35225,55.54032
47.48361,49.237602,65.199715,49.02848,46.25071
56.625244,51.462975,52.892204,44.50091,50.456207
60.80076,50.59033,58.23564,44.314552,45.82897
41.522755,52.810192,54.204926,45.081642,55.941036
69.86423,56.136658,60.187984,54.8165,53.0186
43.53627,53.309128,54.593414,45.5232,46.703766
47.01875,57.412235,56.558136,47.453896,52.737885
45.873444,49.228767,63.728382,51.849472,54.363266
57.652386,54.418636,58.9543,57.03493,42.05296
